iter	TotalF1	MultiClass	Accuracy
1173	0.9831096309	-0.1149518233	0.984873796
1174	0.9831404845	-0.1147910272	0.984897844
1175	0.9831591786	-0.1148003834	0.9849154792
1176	0.9831647246	-0.1147003462	0.9849186856
1177	0.9832336014	-0.1144532903	0.9849876233
1178	0.983221235	-0.1144549937	0.9849780041
1179	0.9832303138	-0.1144018376	0.9849828137
1180	0.9832406604	-0.1143117452	0.9849892265
1181	0.9834608649	-0.1136186237	0.9851896266
1182	0.983458789	-0.1136317749	0.9851944363
1183	0.9834407782	-0.1136431476	0.9851832138
1184	0.9834474867	-0.1136132003	0.9851864202
1185	0.9835834364	-0.1132222823	0.9853114699
1186	0.9835772389	-0.1132219316	0.9853034539
1187	0.9835608915	-0.1132229711	0.9852874219
1188	0.98366242	-0.1128146433	0.9853788044
1189	0.9836710717	-0.1126942654	0.9853852172
1190	0.9836381159	-0.1127104477	0.985359566
1191	0.9836404911	-0.1127137042	0.9853627724
1192	0.9836865421	-0.1125682889	0.9854092652
1193	0.9836818529	-0.1125686646	0.9854044556
1194	0.9837016785	-0.1124360498	0.9854220908
1195	0.9837039218	-0.1124302131	0.9854252972
1196	0.9837095038	-0.1123439033	0.9854285036
1197	0.9837030986	-0.1123469218	0.9854220908
1198	0.9836899388	-0.1123333071	0.9854108684
1199	0.9837657462	-0.1119552397	0.9854862189
1200	0.9837819887	-0.1119530103	0.9854990445
1201	0.9838070911	-0.1118714474	0.9855198861
1202	0.9838713899	-0.1115709348	0.9855759982
1203	0.9838504353	-0.1115794644	0.9855599661
1204	0.9839078813	-0.1113193825	0.9856096654
1205	0.9839705977	-0.1109450851	0.9856641742
1206	0.9839672329	-0.110905193	0.9856609678
1207	0.9839308328	-0.1109072596	0.9856289038
1208	0.983964669	-0.1107456244	0.9856577614
1209	0.9840305372	-0.1104344906	0.9857138735
1210	0.9840092869	-0.1104258483	0.9856914286
1211	0.9840090006	-0.1104205878	0.9856898254
1212	0.9840188395	-0.1103582258	0.9856962382
1213	0.9840092066	-0.1103100296	0.985686619
1214	0.9840839112	-0.1098890014	0.9857587631
1215	0.9840698175	-0.1098804844	0.9857491439
1216	0.9840943301	-0.109805685	0.9857683823
1217	0.9840859869	-0.1098135006	0.9857635727
1218	0.9840817408	-0.1098298082	0.9857603663
1219	0.9840608365	-0.1098334028	0.9857411279
1220	0.9840613364	-0.1097990718	0.9857395247
1221	0.9840946136	-0.1096554851	0.9857683823
1222	0.9841863019	-0.1092315761	0.9858549552
1223	0.9841742257	-0.1092458671	0.9858421296
1224	0.9841905024	-0.1090877514	0.985861368
1225	0.9841861126	-0.1089576291	0.9858565584
1226	0.9844999985	-0.1078388952	0.986148341
1227	0.9845301329	-0.1077624926	0.9861771986
1228	0.9845094703	-0.107753174	0.9861547538
1229	0.9845062923	-0.1077588103	0.9861547538
1230	0.9844685466	-0.1077674275	0.9861210866
1231	0.9844584617	-0.1077828708	0.9861098642
1232	0.9844295172	-0.1077975126	0.9860906258
1233	0.9844412936	-0.1078024349	0.986100245
1234	0.984447481	-0.1078055912	0.9861050546
1235	0.9844790479	-0.107610176	0.9861355154
1236	0.9846078855	-0.1071371064	0.9862525491
1237	0.9845969733	-0.1071438198	0.9862397235
1238	0.9846115222	-0.1070095266	0.9862557555
1239	0.984589609	-0.1069682818	0.9862365171
1240	0.9845742186	-0.1069767612	0.9862204851
1241	0.9845519297	-0.1069770367	0.9861980402
1242	0.9846333861	-0.1066603669	0.9862701843
1243	0.9846282657	-0.1066114943	0.9862669779
1244	0.9846365467	-0.1066234557	0.9862733907
1245	0.9846250399	-0.1066296556	0.9862637715
1246	0.9846189837	-0.1066038416	0.9862541523
1247	0.9846018886	-0.1066097909	0.9862397235
1248	0.9845862584	-0.1066055575	0.9862285011
1249	0.9845988892	-0.1065565221	0.9862397235
1250	0.9845886322	-0.1065569229	0.9862301043
1251	0.9846395056	-0.1062789303	0.9862765971
1252	0.9846227843	-0.1062961146	0.9862637715
1253	0.9847105839	-0.1058934355	0.9863455348
1254	0.9847856058	-0.1055682236	0.9864144724
1255	0.9847850064	-0.1055662948	0.9864144724
1256	0.9847930713	-0.1054824899	0.986419282
1257	0.9847510941	-0.1054921592	0.9863840116
1258	0.9847299151	-0.1055019288	0.986371186
1259	0.9847986207	-0.1052354216	0.9864337108
1260	0.9848557835	-0.1048735741	0.9864898229
1261	0.9848909501	-0.1046987688	0.9865186805
1262	0.9848850244	-0.1046992885	0.9865122677
1263	0.984872324	-0.1046841458	0.9864994421
1264	0.9848634738	-0.1046457065	0.9864898229
1265	0.9849286318	-0.1044813909	0.9865507445
1266	0.9849092357	-0.1044841402	0.9865347125
1267	0.9849082065	-0.1045066977	0.9865315061
1268	0.9849001372	-0.1045239321	0.9865234901
1269	0.9849343119	-0.1043700624	0.9865539509
1270	0.9849752188	-0.104295764	0.9865876182
1271	0.9849679513	-0.1043064792	0.9865828086
1272	0.9849724105	-0.1043133617	0.9865844118
1273	0.9849741966	-0.104311151	0.9865876182
1274	0.9849786652	-0.1043038552	0.9865956342
1275	0.9849740014	-0.104244781	0.9865828086
1276	0.9849683961	-0.1042469415	0.9865828086
1277	0.9849563886	-0.1042571807	0.9865731893
1278	0.9849419929	-0.104259692	0.9865667765
1279	0.9849838745	-0.104071892	0.986602047
1280	0.9852069965	-0.1036048093	0.9868072567
1281	0.9852174826	-0.1036101325	0.9868200823
1282	0.9851996868	-0.1036232587	0.9868024471
1283	0.9852062163	-0.1034878132	0.9868104631
1284	0.9852102919	-0.1035121618	0.9868184791
1285	0.9852084879	-0.1034368865	0.9868152727
1286	0.9851925417	-0.1034379198	0.9867992407
1287	0.9852895896	-0.1032259528	0.98688902
1288	0.9853181053	-0.1031699347	0.9869114648
1289	0.9853308951	-0.1031732225	0.9869242904
1290	0.98532314	-0.103183468	0.986921084
1291	0.9853239668	-0.1031759467	0.986921084
1292	0.9853691409	-0.1029463696	0.9869643705
1293	0.9853840397	-0.1029435953	0.9869771961
1294	0.9853655394	-0.1029399317	0.9869611641
1295	0.9853372323	-0.1029537844	0.9869403224
1296	0.9853315962	-0.1029677685	0.9869323064
1297	0.9853121709	-0.1029807382	0.9869146712
1298	0.9853005395	-0.1029892239	0.986905052
1299	0.9853389159	-0.1027870326	0.9869435288
1300	0.985333045	-0.1027959567	0.9869435288
1301	0.9854359711	-0.1023002982	0.9870333081
1302	0.9854927761	-0.1020394774	0.9870862138
1303	0.9855703464	-0.1016436996	0.987159961
1304	0.9855269415	-0.1016701462	0.987119881
1305	0.9854917691	-0.1016820825	0.987087817
1306	0.9854845688	-0.1016651174	0.9870781977
1307	0.985502067	-0.1016074836	0.9870926266
1308	0.9854914316	-0.1016250875	0.9870830073
1309	0.9854697397	-0.101632377	0.9870685785
1310	0.9854686214	-0.1016357588	0.9870685785
1311	0.9854517046	-0.1016401613	0.9870557529
1312	0.985446058	-0.1016377816	0.9870525465
1313	0.9854289698	-0.1016335732	0.9870365145
1314	0.9853976545	-0.1016318197	0.9870092601
1315	0.9854099232	-0.1016095314	0.9870204825
1316	0.9854880217	-0.101221444	0.987087817
1317	0.9855154981	-0.1011158832	0.9871134682
1318	0.9855664294	-0.1008860931	0.987159961
1319	0.9856351558	-0.1006817538	0.9872272955
1320	0.9856137639	-0.1006582005	0.9872016442
1321	0.9856223137	-0.1006618892	0.9872048506
1322	0.9857567552	-0.1004360507	0.9873299003
1323	0.9857723246	-0.1004444112	0.987342726
1324	0.9857821733	-0.1003928332	0.9873539484
1325	0.9857909083	-0.1003933592	0.9873555516
1326	0.9858947601	-0.1000731636	0.9874485372
1327	0.9858902253	-0.09995110737	0.9874421244
1328	0.9858944862	-0.09995040597	0.9874437276
1329	0.9859637493	-0.09960538578	0.9875110621
1330	0.9861421543	-0.0993988108	0.987677795
1331	0.9861463432	-0.0992308191	0.987677795
1332	0.986128036	-0.09924693879	0.9876681758
1333	0.9861420142	-0.0992346267	0.9876810014
1334	0.9863416677	-0.09850177585	0.9878749888
1335	0.9863321309	-0.09849941488	0.9878621632
1336	0.9863081409	-0.09851556588	0.9878429248
1337	0.9865879971	-0.09802534326	0.9881010402
1338	0.9865876597	-0.09796532341	0.9881026434
1339	0.986640353	-0.09765251755	0.9881571522
1340	0.9866497798	-0.09759627399	0.988163565
1341	0.9866364204	-0.09759566653	0.9881491362
1342	0.9866834386	-0.09754540992	0.9881908194
1343	0.9866570425	-0.09755336957	0.9881667714
1344	0.9867636149	-0.09703767733	0.9882725827
1345	0.9867705325	-0.09703423922	0.9882757891
1346	0.9868098124	-0.09692237836	0.9883126627
1347	0.9868147795	-0.09675844476	0.9883158691
1348	0.9868983075	-0.09656131989	0.9883992356
1349	0.9868833533	-0.0965698369	0.9883880132
1350	0.9869170173	-0.09639551381	0.9884216804
1351	0.9869164192	-0.09634170637	0.988418474
1352	0.9869027902	-0.09634984763	0.9884072516
1353	0.9869038331	-0.09635845231	0.9884040452
1354	0.9869002082	-0.09636609256	0.988402442
1355	0.9868740609	-0.09637801011	0.988378394
1356	0.9868565094	-0.09638291991	0.988362362
1357	0.9868553515	-0.09638846849	0.9883655684
1358	0.9868527212	-0.09634495035	0.9883655684
1359	0.9868253236	-0.09635442552	0.9883367107
1360	0.986779506	-0.09635212718	0.9882966307
1361	0.9867873825	-0.09634799392	0.9883030435
1362	0.9867890643	-0.0963686414	0.9883126627
1363	0.9867649025	-0.09638717216	0.9882886147
1364	0.9867624652	-0.09639260175	0.9882886147
1365	0.9867567968	-0.09638642692	0.9882805987
1366	0.9867491894	-0.09640130037	0.9882757891
1367	0.9867529438	-0.09636206577	0.9882805987
1368	0.9867522664	-0.09637339464	0.9882822019
1369	0.9867505684	-0.09637514188	0.9882805987
1370	0.9867399159	-0.09637259304	0.9882709795
1371	0.9867375418	-0.096380584	0.9882693763
1372	0.9867498378	-0.0963812353	0.9882805987
1373	0.986741108	-0.09632030113	0.9882693763
1374	0.9867243777	-0.09631197826	0.9882517411
1375	0.9867237178	-0.09631824703	0.9882549475
1376	0.9867120808	-0.09632667009	0.9882405187
1377	0.9867625226	-0.0960553909	0.9882886147
1378	0.9867330315	-0.09605842196	0.9882629635
1379	0.9867332952	-0.09604178874	0.9882581539
1380	0.986732959	-0.09605355599	0.9882613603
1381	0.9867359105	-0.09605731976	0.9882629635
1382	0.9867146686	-0.09607370247	0.9882485347
1383	0.9867367514	-0.09588081732	0.9882693763
1384	0.9867287267	-0.09588960987	0.9882533443
1385	0.986722804	-0.09589342374	0.9882517411
1386	0.9867613282	-0.09584750705	0.9882789955
1387	0.9867547897	-0.09567865113	0.9882709795
1388	0.986746299	-0.09567577664	0.9882629635
1389	0.9867388579	-0.09568342316	0.9882581539
1390	0.9867252096	-0.09568033574	0.9882501379
1391	0.9868048655	-0.09523591708	0.9883254883
1392	0.9867990165	-0.09523984993	0.9883206787
1393	0.9868323197	-0.09512837734	0.9883511396
1394	0.9868151572	-0.09514093367	0.9883415203
1395	0.9867997883	-0.09513678163	0.9883286947
1396	0.9868735138	-0.09481986756	0.9883992356
1397	0.98701963	-0.09421311851	0.9885387141
1398	0.9870145803	-0.09419572753	0.9885306981
1399	0.9869969432	-0.09419667317	0.9885162693
1400	0.987015101	-0.09399450072	0.9885387141
1401	0.9870630985	-0.09370957553	0.9885884133
1402	0.9870722196	-0.09366474852	0.9885948261
1403	0.9870740541	-0.09367072921	0.9885980326
1404	0.9870514454	-0.09367384794	0.9885787941
1405	0.9871386413	-0.09327980486	0.9886637638
1406	0.9871471587	-0.0931863996	0.9886717798
1407	0.9871843587	-0.09303946871	0.9887070502
1408	0.9872388845	-0.09268688342	0.9887567495
1409	0.9872413458	-0.09268822986	0.9887599559
1410	0.9872803399	-0.09239502564	0.9888000359
1411	0.987297059	-0.0924050206	0.9888160679
1412	0.9872810215	-0.09242214228	0.9888000359
1413	0.9872678411	-0.09240071825	0.9887856071
1414	0.9872677448	-0.09240651733	0.9887824007
1415	0.9872741043	-0.09240580341	0.9887888135
1416	0.9872567715	-0.09239896475	0.9887711783
1417	0.9873774293	-0.09177958422	0.9888850056
1418	0.987369428	-0.0917462677	0.9888769896
1419	0.9873848654	-0.09163469491	0.9888898152
1420	0.9873750816	-0.09163791384	0.9888817992
1421	0.98747426	-0.09124480387	0.9889747849
1422	0.9875210764	-0.09102106962	0.9890180713
1423	0.9875039151	-0.09102294211	0.9890020393
1424	0.9875114876	-0.09102554731	0.9890084521
1425	0.9875092902	-0.09102408189	0.9890068489
1426	0.987563169	-0.09085380438	0.9890565481
1427	0.9876383207	-0.09048599493	0.9891254858
1428	0.987631591	-0.0904766137	0.9891206762
1429	0.9876897005	-0.0901246985	0.9891783914
1430	0.9876929992	-0.09005001186	0.9891815978
1431	0.9876898815	-0.09004138213	0.9891767882
1432	0.9876905132	-0.09003785008	0.9891767882
1433	0.9877570092	-0.08959664408	0.9892473291
1434	0.9877568501	-0.08958756971	0.9892409163
1435	0.9877492266	-0.08959527259	0.9892329003
1436	0.9877478019	-0.08957505722	0.9892296939
1437	0.9877342935	-0.08958344898	0.9892168682
1438	0.9877257285	-0.08957796929	0.9892104554
1439	0.9877236383	-0.08953502729	0.989207249
1440	0.9877632918	-0.08926020352	0.9892473291
1441	0.987781987	-0.08926721753	0.9892617579
1442	0.9877879902	-0.0892749392	0.9892649643
1443	0.9877890966	-0.08927556545	0.9892681707
1444	0.9878029053	-0.08917715645	0.9892777899
1445	0.9878705627	-0.08886689942	0.9893451243
1446	0.9878952702	-0.08872618094	0.9893723788
1447	0.9879298387	-0.08858638304	0.9894044428
1448	0.9880449741	-0.08791930101	0.9895166669
1449	0.988040409	-0.08791484837	0.9895134605
1450	0.9880376212	-0.08792000241	0.9895118573
1451	0.9880789878	-0.08774224121	0.9895471277
1452	0.9881358361	-0.08743510291	0.989604843
1453	0.9881286289	-0.08735466104	0.9895968269
1454	0.9881790714	-0.08701781342	0.9896481294
1455	0.9881763343	-0.08699248159	0.989644923
1456	0.9881918771	-0.08699243775	0.9896577486
1457	0.9881922585	-0.08699218725	0.9896593518
1458	0.9881869837	-0.0869281594	0.9896561454
1459	0.9881789158	-0.08693259325	0.989644923
1460	0.9881835283	-0.08692826586	0.9896513358
1461	0.9881886131	-0.08693278113	0.9896561454
1462	0.9881653129	-0.08689834988	0.9896337006
1463	0.9882109455	-0.08665595336	0.9896817966
1464	0.9882064131	-0.08656341232	0.9896785902
1465	0.9882246555	-0.08656569814	0.9896978286
1466	0.9882576215	-0.08641736444	0.9897282894
1467	0.9882429784	-0.08642791676	0.9897154638
1468	0.9882456434	-0.08642866826	0.9897138606
1469	0.9882384296	-0.08642556206	0.9897074478
1470	0.98832583	-0.08610242307	0.9897908143
1471	0.9883227343	-0.08606684578	0.9897876079
1472	0.9883057864	-0.08606419048	0.9897731791
1473	0.9883158979	-0.08605879846	0.9897779887
1474	0.9882990298	-0.08605219152	0.9897635599
1475	0.9882900058	-0.08600101433	0.9897507343
1476	0.9882863419	-0.08599299206	0.9897459247
1477	0.9882814103	-0.08600332519	0.9897475279
1478	0.9883017883	-0.08602477427	0.9897667663
1479	0.9882838389	-0.08602992831	0.9897507343
1480	0.9882823469	-0.08599901032	0.9897491311
1481	0.9882750695	-0.08600462153	0.9897427183
1482	0.9882739959	-0.08599559726	0.9897411151
1483	0.9882762409	-0.08598215166	0.9897427183
1484	0.9882657981	-0.08598889012	0.9897330991
1485	0.9882471658	-0.0859744613	0.9897106542
1486	0.988249761	-0.08597187489	0.9897154638
1487	0.9882888093	-0.08562939102	0.9897507343
1488	0.988281456	-0.08564571111	0.9897427183
1489	0.9882768129	-0.08559464038	0.9897379087
1490	0.9882709996	-0.08559399534	0.9897330991
1491	0.9882716475	-0.08559429594	0.9897330991
1492	0.9882869834	-0.08551791217	0.9897475279
1493	0.9882836964	-0.08552514536	0.9897491311
1494	0.9882756004	-0.08553312379	0.9897459247
1495	0.9882705151	-0.08554973195	0.9897330991
1496	0.988255152	-0.08556785564	0.9897218766
1497	0.9882535358	-0.08557790696	0.9897218766
1498	0.9883226623	-0.08531836997	0.9897876079
1499	0.9883044418	-0.08533355028	0.9897683695
1500	0.9882986647	-0.0853432008	0.9897619567
1501	0.988330586	-0.08513220449	0.9897972271
1502	0.9883142321	-0.08514612603	0.9897844015
1503	0.9883211868	-0.08514948274	0.9897892111
1504	0.9883065546	-0.08515902679	0.9897763855
1505	0.9884107979	-0.08489235055	0.9898661648
1506	0.9884415255	-0.08482606819	0.9898902128
1507	0.9884353469	-0.08476840931	0.9898854032
1508	0.9884233684	-0.08477550473	0.989875784
1509	0.9884438338	-0.08463928272	0.989891816
1510	0.988434555	-0.08463848112	0.9898854032
1511	0.988430578	-0.0846318867	0.9898838
1512	0.988427905	-0.08462580581	0.9898805936
1513	0.9884416218	-0.08454173794	0.9898950224
1514	0.9884504018	-0.08455854651	0.9899046416
1515	0.9884429656	-0.08456028122	0.989899832
1516	0.9884463112	-0.08455681179	0.9899030384
1517	0.9884459482	-0.08454746813	0.989899832
1518	0.9884421564	-0.08450306697	0.9898950224
1519	0.9884509201	-0.08438925221	0.9899014352
1520	0.9884616912	-0.08438808738	0.989915864
1521	0.9884652432	-0.08439314749	0.989915864
1522	0.9884545611	-0.08439771912	0.9899062448
1523	0.9884220802	-0.08439399293	0.9898773872
1524	0.9884262742	-0.08439846435	0.9898789904
1525	0.9884560309	-0.08429066159	0.9899062448
1526	0.9884708805	-0.08430127028	0.9899206736
1527	0.9884717696	-0.08430683764	0.9899190704
1528	0.9884761033	-0.0843128747	0.9899190704
1529	0.9884422658	-0.08431557384	0.9898886096
1530	0.9885210013	-0.08405032544	0.9899655632
1531	0.9885222355	-0.08406329509	0.9899671664
1532	0.9885107799	-0.08402582026	0.989955944
1533	0.9884939477	-0.08402888262	0.9899383088
1534	0.9884830222	-0.08397481215	0.9899286896
1535	0.9885195202	-0.08376270737	0.9899687696
1536	0.9885324444	-0.0837628702	0.989979992
1537	0.9885129252	-0.08376336494	0.9899623568
1538	0.9885111222	-0.08377024743	0.9899607536
1539	0.9884834484	-0.08378161388	0.9899334992
1540	0.9885048797	-0.08379536634	0.9899511344
1541	0.9885291392	-0.08369397012	0.9899735792
1542	0.9885343757	-0.08371163038	0.9899783888
1543	0.9885903288	-0.08357033575	0.9900264849
1544	0.9886019944	-0.08341456846	0.9900377073
1545	0.9885953859	-0.08341758699	0.9900296913
1546	0.9885696876	-0.08341815688	0.9900072465
1547	0.9885829552	-0.08342379313	0.9900184689
1548	0.9885742889	-0.08342215862	0.9900152625
1549	0.9885712581	-0.08343498423	0.9900136593
1550	0.9885634598	-0.08344302528	0.9900056433
1551	0.9885654241	-0.08344787872	0.9900056433
1552	0.9885645881	-0.08345532484	0.9900072465
1553	0.9885525122	-0.08346721734	0.9899992305
1554	0.9885474984	-0.0834592577	0.9899944209
1555	0.9885387535	-0.08346222612	0.9899848017
1556	0.9885256219	-0.083458907	0.9899703728
1557	0.9884885968	-0.08347482002	0.9899367056
1558	0.9885668927	-0.08319927606	0.9900088497
1559	0.9885627388	-0.08320804357	0.9900040401
1560	0.9886431432	-0.08291671184	0.9900809937
1561	0.9886360822	-0.08288923823	0.9900745809
1562	0.9886290857	-0.08288533669	0.9900649617
1563	0.988613445	-0.08289336522	0.9900489297
1564	0.9886056683	-0.08290620336	0.9900425169
1565	0.9885893806	-0.08291911038	0.9900296913
1566	0.988590283	-0.08291738819	0.9900312945
1567	0.988587184	-0.0828695677	0.9900296913
1568	0.9886559872	-0.08260981152	0.9900954225
1569	0.9886191964	-0.08262119049	0.9900585489
1570	0.988610332	-0.08261679421	0.9900505329
1571	0.9886286793	-0.08263081596	0.9900617553
1572	0.9886371372	-0.08263565688	0.9900665649
1573	0.9886272881	-0.08263894469	0.9900569457
1574	0.9886042258	-0.08264609021	0.9900328977
1575	0.9885876665	-0.08265815806	0.9900168657
1576	0.9886071756	-0.08266554155	0.9900361041
1577	0.9885794658	-0.0826345672	0.9900104529
1578	0.9886591615	-0.08226966983	0.9900890097
1579	0.9886494477	-0.08228040376	0.9900809937
1580	0.9886593999	-0.08227793007	0.9900922161
1581	0.9886664636	-0.08226956336	0.9900954225
1582	0.9886423178	-0.08226861773	0.9900809937
1583	0.9886467604	-0.0822616914	0.9900825969
1584	0.9886895195	-0.08208289062	0.990122677
1585	0.9886923529	-0.08209420696	0.9901242802
1586	0.9887467206	-0.08186961475	0.990178789
1587	0.9887358602	-0.08186440434	0.9901659634
1588	0.9887759904	-0.0816787336	0.9901996306
1589	0.9887874452	-0.08164921215	0.9902060434
1590	0.9887776405	-0.08164723946	0.9901980274
1591	0.9887819443	-0.08164552979	0.9902044402
1592	0.988763998	-0.08165427225	0.9901884082
1593	0.9887811427	-0.08145426663	0.990202837
1594	0.9887807746	-0.08146184426	0.990202837
1595	0.9887726539	-0.0814611366	0.9901980274
1596	0.9887798371	-0.08145500561	0.990202837
1597	0.9887676984	-0.08147214608	0.9901996306
1598	0.9887678201	-0.08146585853	0.9901980274
1599	0.9887757474	-0.0814643931	0.990202837
1600	0.9887581213	-0.08147524602	0.9901852018
1601	0.9887379665	-0.08148907363	0.9901659634
1602	0.9887351488	-0.08149618158	0.990162757
1603	0.9887328723	-0.08150290751	0.9901595506
1604	0.9887419161	-0.08151639694	0.9901659634
1605	0.9887273651	-0.08150565048	0.990154741
1606	0.9887339936	-0.08151173764	0.9901595506
1607	0.9887245331	-0.08151253924	0.9901515346
1608	0.9887292335	-0.08151313418	0.9901563442
1609	0.9887808973	-0.0812182015	0.9902092498
1610	0.9887871797	-0.08123451533	0.990218869
1611	0.9888468821	-0.08102047544	0.9902765843
1612	0.9888361871	-0.08102514726	0.9902685683
1613	0.9888260068	-0.08103394608	0.9902605523
1614	0.9888246759	-0.0810355806	0.9902589491
1615	0.9888538394	-0.08090338538	0.9902846003
1616	0.9888590146	-0.08091126361	0.9902878067
1617	0.9888598075	-0.0808696931	0.9902862035
1618	0.9888449087	-0.08088080279	0.9902717747
1619	0.9888606148	-0.08080058636	0.9902862035
1620	0.9889097632	-0.08050924837	0.9903359027
1621	0.9889051688	-0.080516325	0.9903359027
1622	0.988950828	-0.08033772462	0.9903807924
1623	0.9889880636	-0.08003510785	0.990417666
1624	0.9889751267	-0.08003457554	0.9904064436
1625	0.988959594	-0.08003206428	0.9903904116
1626	0.9889405853	-0.08004500261	0.9903727764
1627	0.9889435386	-0.08004258528	0.9903727764
1628	0.988954948	-0.08003885909	0.9903807924
1629	0.9889471071	-0.08004788963	0.9903743796
1630	0.9889686964	-0.07992188803	0.9903952212
1631	0.988979224	-0.07990766588	0.9904032372
1632	0.9889819575	-0.07990871172	0.9904064436
1633	0.9890582404	-0.07966188134	0.990481794
1634	0.9890860344	-0.07946899619	0.9905106517
1635	0.9891662381	-0.07905227659	0.9905876053
1636	0.9891656228	-0.07905076732	0.9905876053
1637	0.9891618397	-0.07905783143	0.9905892085
1638	0.9891541512	-0.07906159519	0.9905811925
1639	0.9891675423	-0.07906539653	0.9905908117
1640	0.9891413692	-0.07907727024	0.9905667637
1641	0.9891632566	-0.07901010488	0.9905843989
1642	0.9891466771	-0.0790108689	0.9905683669
1643	0.9891777644	-0.07888425358	0.9905972245
1644	0.9891952511	-0.07870647985	0.990616463
1645	0.9891942496	-0.07870775114	0.9906148598
1646	0.9891865568	-0.07870107531	0.9906068437
1647	0.9891829673	-0.07870723761	0.9906020341
1648	0.9892099346	-0.07857608197	0.9906276854
1649	0.9892279055	-0.07854823261	0.9906421142
1650	0.9892271156	-0.07855170204	0.9906437174
1651	0.9892237984	-0.07854782555	0.990640511
1652	0.9892238156	-0.0785544638	0.9906389078
1653	0.9892093598	-0.07854902795	0.990624479
1654	0.9892140899	-0.07854428097	0.9906260822
1655	0.9892203355	-0.07855203395	0.990632495
1656	0.9892199598	-0.07855760132	0.9906308918
1657	0.9892274692	-0.07854909057	0.9906373046
1658	0.9892275999	-0.07851030062	0.9906373046
1659	0.9892529948	-0.07829669284	0.9906629558
1660	0.9892380439	-0.07828914026	0.990648527
1661	0.9892365934	-0.07829143859	0.990648527
1662	0.9892249556	-0.07829119436	0.9906373046
1663	0.9892237516	-0.07827253835	0.9906340982
1664	0.9892047757	-0.07828056689	0.9906148598
1665	0.9892219056	-0.07828527003	0.990624479
1666	0.9892175408	-0.078286009	0.9906196694
1667	0.98924898	-0.07808672983	0.9906549398
1668	0.9892333762	-0.07809210932	0.9906389078
1669	0.9892410191	-0.07809373131	0.9906469238
1670	0.9892212079	-0.07810886779	0.9906308918
1671	0.9892443962	-0.07800353872	0.990648527
1672	0.9892347232	-0.07796566309	0.9906373046
1673	0.9892384479	-0.07797035996	0.9906389078
1674	0.9892678959	-0.07778555971	0.9906661622
1675	0.9892715999	-0.07777630999	0.9906709718
1676	0.9892492243	-0.07779262381	0.9906533366
1677	0.989252772	-0.07779258624	0.990656543
1678	0.9892867343	-0.07768435763	0.9906854006
1679	0.9893085416	-0.07743793432	0.9907030358
1680	0.989375629	-0.07724481119	0.9907671639
1681	0.9893740863	-0.07723919998	0.9907639575
1682	0.9893748351	-0.0772446421	0.9907639575
1683	0.9893710073	-0.07721788242	0.9907591479
1684	0.9893795622	-0.07720430531	0.9907639575
1685	0.9893807475	-0.077206779	0.9907655607
1686	0.9893814549	-0.07721873412	0.9907703703
1687	0.9893835621	-0.07721645457	0.9907735767
1688	0.9894381895	-0.07697085791	0.9908280855
1689	0.9894520019	-0.07689327174	0.9908409111
1690	0.989451835	-0.0768959834	0.9908393079
1691	0.9894725211	-0.07679515707	0.9908569431
1692	0.9894712595	-0.07671081365	0.9908553399
1693	0.9894763231	-0.07671281765	0.9908585463
1694	0.9894878469	-0.07651849213	0.9908697688
1695	0.9894860175	-0.07651544229	0.9908681656
1696	0.9895565167	-0.07623305341	0.9909338968
1697	0.9895488473	-0.07622871976	0.9909322936
1698	0.9895418879	-0.07623382996	0.9909258808
1699	0.9895418879	-0.07623341037	0.9909258808
1700	0.9895369498	-0.07623404915	0.9909210712
1701	0.9895469646	-0.07623346674	0.9909306904
1702	0.9895435309	-0.07623359825	0.990927484
1703	0.9895437168	-0.07622773028	0.9909258808
1704	0.9895389257	-0.07623409925	0.9909210712
1705	0.9895326409	-0.07623686101	0.990919468
1706	0.9895350633	-0.07615130893	0.9909242776
1707	0.9895259495	-0.07614817768	0.9909130552
1708	0.98952478	-0.07615529815	0.9909082456
1709	0.9895393573	-0.07609943034	0.990919468
1710	0.9895311821	-0.0760883645	0.9909146584
1711	0.9895334621	-0.07609289855	0.9909178648
1712	0.9895129578	-0.07610047618	0.9908986264
1713	0.9896084935	-0.07554719013	0.9909932153
1714	0.9896557719	-0.07539421592	0.9910397081
1715	0.9896843089	-0.07528988885	0.9910685657
1716	0.9896741741	-0.07528630043	0.9910605497
1717	0.9896737096	-0.07529267566	0.9910605497
1718	0.9896716318	-0.07529331444	0.9910573433
1719	0.9896716292	-0.07526099991	0.9910573433
1720	0.9896669395	-0.07526167627	0.9910541369
1721	0.9896540852	-0.07527101366	0.9910397081
1722	0.9896576181	-0.07528211708	0.9910397081
1723	0.9896470274	-0.07529121024	0.9910316921
1724	0.989640219	-0.07529099731	0.9910268825
1725	0.9896379613	-0.07527899209	0.9910220729
1726	0.9896473399	-0.07527497156	0.9910316921
1727	0.9896542308	-0.07527738263	0.9910316921
1728	0.9896528611	-0.07528970097	0.9910316921
1729	0.9896712732	-0.07513249958	0.9910525337
1730	0.9896699045	-0.07513623829	0.9910493273
1731	0.9896601165	-0.07514483045	0.9910429145
1732	0.9896577922	-0.0751432022	0.9910413113
1733	0.9896807731	-0.07509419809	0.9910605497
1734	0.9896963358	-0.07497914962	0.9910733753
1735	0.9896913442	-0.07497540464	0.9910685657
1736	0.9896954878	-0.07495918475	0.9910701689
