iter	TotalF1	MultiClass	Accuracy
1170	0.983783345	-0.07647191026	0.9838484024
1171	0.9838416669	-0.0762771512	0.9839059371
1172	0.9838835887	-0.07618209403	0.98394749
1173	0.983889201	-0.07616416437	0.9839530836
1174	0.9839229322	-0.07602667035	0.9839863259
1175	0.983937103	-0.07598146662	0.98400039
1176	0.983935239	-0.07591423789	0.9839984721
1177	0.983968223	-0.0758158495	0.9840310751
1178	0.9839822834	-0.07576695497	0.9840449794
1179	0.9839911392	-0.07573707886	0.9840537694
1180	0.9839986812	-0.07570527494	0.9840612809
1181	0.9840486444	-0.07547370763	0.9841100256
1182	0.9840647914	-0.07537119392	0.9841261673
1183	0.9840891561	-0.07529627391	0.9841501401
1184	0.9841130223	-0.07523548287	0.9841736334
1185	0.9841800588	-0.07499591963	0.9842396386
1186	0.9841992915	-0.07496230276	0.984258657
1187	0.9842262585	-0.0749010922	0.9842853467
1188	0.9842408125	-0.074801655	0.9842995706
1189	0.9842702747	-0.07470199306	0.9843288174
1190	0.9843276641	-0.07457708476	0.9843858727
1191	0.9843373928	-0.07450585056	0.9843954618
1192	0.9843520671	-0.07445955808	0.9844098455
1193	0.9843715624	-0.07441638206	0.9844291835
1194	0.9843872953	-0.07435760373	0.9844446859
1195	0.984394514	-0.07434322005	0.9844518778
1196	0.9844012635	-0.07431024246	0.98445875
1197	0.9844161273	-0.0742606637	0.9844734533
1198	0.9844197805	-0.0742356271	0.9844771291
1199	0.9844344572	-0.07413592521	0.984491353
1200	0.9844464015	-0.07410407134	0.9845031796
1201	0.9844534873	-0.07404301061	0.984509892
1202	0.9844712315	-0.07395773734	0.9845273122
1203	0.9844890765	-0.07387717873	0.9845450521
1204	0.9845062476	-0.07379794861	0.9845619929
1205	0.9845297499	-0.07366540397	0.9845850068
1206	0.984535115	-0.07362882546	0.9845904406
1207	0.9845488831	-0.0735838365	0.9846040252
1208	0.9845685516	-0.07350434167	0.9846235231
1209	0.9845919755	-0.07337368489	0.9846466968
1210	0.9846004416	-0.07334284987	0.9846551672
1211	0.9846014305	-0.07333283623	0.9846561261
1212	0.9846028132	-0.07326967288	0.9846575645
1213	0.9846027579	-0.07324770281	0.9846575645
1214	0.9846334474	-0.07312549144	0.9846877702
1215	0.9846628379	-0.07304097232	0.984717017
1216	0.9846621955	-0.07300629166	0.9847163777
1217	0.9846788617	-0.07294113058	0.9847328391
1218	0.984702902	-0.07284390587	0.9847566521
1219	0.9847162709	-0.07279717888	0.984769917
1220	0.9847329767	-0.0727342203	0.9847863783
1221	0.9847516572	-0.07265112956	0.9848049173
1222	0.9847766372	-0.07252413862	0.9848295294
1223	0.9848029808	-0.07243770167	0.9848555798
1224	0.9848103747	-0.0723810859	0.9848627717
1225	0.9848220878	-0.07231469121	0.9848744384
1226	0.9848745895	-0.07201424204	0.9849260599
1227	0.9848873839	-0.07197272414	0.9849386856
1228	0.9848876337	-0.07196110732	0.9849390052
1229	0.984913972	-0.07188387493	0.9849652155
1230	0.9849360483	-0.07180943438	0.9849871106
1231	0.9849782942	-0.07169926435	0.9850289831
1232	0.9850036993	-0.07162399973	0.9850540747
1233	0.9850065221	-0.07158751612	0.9850569514
1234	0.9850098801	-0.07157727274	0.9850603076
1235	0.9850232625	-0.07151477364	0.9850735725
1236	0.9850711801	-0.07131788199	0.9851208789
1237	0.9851014442	-0.07125155723	0.9851509248
1238	0.9851138295	-0.0711880293	0.9851632308
1239	0.9851247329	-0.07114244101	0.9851739387
1240	0.9851539326	-0.07107755962	0.9852028659
1241	0.9851737554	-0.0710312921	0.9852225236
1242	0.985188775	-0.07095329059	0.9852373867
1243	0.9852082645	-0.07083168853	0.9852567248
1244	0.9852579094	-0.0707222327	0.9853057891
1245	0.9852833116	-0.070659379	0.9853308806
1246	0.9852828429	-0.07062827928	0.9853304012
1247	0.9853056242	-0.07057489484	0.9853529356
1248	0.9853210964	-0.07054219194	0.9853682782
1249	0.9853254444	-0.07052352312	0.9853725933
1250	0.9853483697	-0.07045021128	0.9853952876
1251	0.9853616541	-0.07037353326	0.9854083927
1252	0.985392886	-0.07027602887	0.9854392377
1253	0.9854156504	-0.07013953871	0.9854616123
1254	0.9854454892	-0.07001870079	0.9854911788
1255	0.9854460838	-0.07001787672	0.9854918181
1256	0.9854502551	-0.06999361424	0.9854959734
1257	0.9854769622	-0.06993768269	0.9855225033
1258	0.9855033352	-0.06984106729	0.9855487135
1259	0.9855217139	-0.06972782076	0.9855667731
1260	0.985537641	-0.06963499107	0.9855824353
1261	0.9855576873	-0.06957395531	0.9856022528
1262	0.9855588833	-0.06955072666	0.9856033715
1263	0.985558984	-0.06953900995	0.9856035314
1264	0.9855652486	-0.06950613724	0.9856097643
1265	0.98559531	-0.06940652524	0.9856396504
1266	0.9856153798	-0.06935293603	0.9856594679
1267	0.9856762374	-0.06923190333	0.9857197196
1268	0.9857019576	-0.06917390412	0.9857452905
1269	0.9857142618	-0.06911404703	0.9857574368
1270	0.9857183803	-0.06907481153	0.9857612724
1271	0.9857478141	-0.06901028473	0.9857905192
1272	0.9857668018	-0.06895249529	0.9858093778
1273	0.9857694854	-0.06893968482	0.9858120948
1274	0.9857847197	-0.06890895968	0.9858272775
1275	0.9857866318	-0.06886386583	0.9858291954
1276	0.9857998753	-0.06882688278	0.9858423005
1277	0.9858264913	-0.06875459978	0.9858686706
1278	0.9858432316	-0.06872113774	0.9858852917
1279	0.9858626733	-0.06862583086	0.98590447
1280	0.9859235044	-0.06837568962	0.9859645618
1281	0.9859379456	-0.06833105026	0.9859789455
1282	0.9859814401	-0.06821898239	0.9860220965
1283	0.9859841444	-0.06817320432	0.9860248135
1284	0.9860205295	-0.06809560734	0.9860609325
1285	0.9860314813	-0.06805547287	0.9860718001
1286	0.9860430732	-0.06801979335	0.9860833071
1287	0.9860609175	-0.06790648189	0.9861008872
1288	0.9860646171	-0.06787706026	0.9861047228
1289	0.9860737023	-0.06784525135	0.9861136726
1290	0.9860905585	-0.06779615205	0.9861304536
1291	0.9860972629	-0.06777638946	0.986137166
1292	0.9861233474	-0.06766840196	0.9861630566
1293	0.9861246129	-0.06765751931	0.9861643352
1294	0.9861353698	-0.06763644322	0.986175043
1295	0.9861594101	-0.06754864781	0.9861990158
1296	0.9861927657	-0.06745109348	0.9862320983
1297	0.986223065	-0.06736319819	0.9862621442
1298	0.9862504666	-0.06728973652	0.9862893134
1299	0.9862544534	-0.06721973593	0.9862931491
1300	0.9862766153	-0.06713995643	0.9863150442
1301	0.9863062998	-0.06700990896	0.986344291
1302	0.986318795	-0.06693482414	0.9863565971
1303	0.9863424208	-0.06682101324	0.9863799306
1304	0.9863727306	-0.06671169226	0.9864098167
1305	0.9864005742	-0.06662683851	0.9864376252
1306	0.9864120951	-0.06657271991	0.9864489723
1307	0.9864193449	-0.06654582542	0.9864561641
1308	0.986453877	-0.06646326907	0.9864903653
1309	0.9864767738	-0.06639511139	0.9865132194
1310	0.9864884741	-0.06634549767	0.9865248862
1311	0.9865024944	-0.06631016275	0.9865387904
1312	0.9865048777	-0.06630266626	0.9865411877
1313	0.9865147572	-0.06627915792	0.9865509366
1314	0.9865230797	-0.06623852901	0.9865590874
1315	0.9865259498	-0.06622238233	0.9865619641
1316	0.9865360673	-0.06611672718	0.9865718729
1317	0.986550941	-0.06605895772	0.986586736
1318	0.9865629904	-0.06598330853	0.9865985626
1319	0.9865731393	-0.0659297393	0.9866086312
1320	0.9865739675	-0.06590651565	0.9866094303
1321	0.9865923341	-0.06586523747	0.9866276496
1322	0.9866259133	-0.06571999224	0.9866607321
1323	0.9866459374	-0.06565031129	0.9866805496
1324	0.9866658577	-0.06558738767	0.9867003671
1325	0.9866757634	-0.06556397423	0.9867102759
1326	0.9867011232	-0.06543474083	0.9867353674
1327	0.9867126319	-0.06538357387	0.9867467145
1328	0.9867302266	-0.06533777583	0.9867642946
1329	0.9867635931	-0.06522764076	0.9867972172
1330	0.9867790234	-0.06510734223	0.9868122402
1331	0.9867878983	-0.06504005356	0.9868210302
1332	0.9868201814	-0.06495087972	0.9868531538
1333	0.9868316056	-0.0649179321	0.9868645009
1334	0.9868592579	-0.06471078708	0.9868915103
1335	0.9868656455	-0.06469291236	0.986897903
1336	0.9868982688	-0.06460951197	0.9869303462
1337	0.9869774831	-0.06435121498	0.9870088172
1338	0.9869877154	-0.06432189324	0.9870190456
1339	0.9870024058	-0.06423806834	0.9870335891
1340	0.9870123415	-0.06418592249	0.9870434979
1341	0.9870158527	-0.06417715244	0.9870470139
1342	0.9870182166	-0.06415121187	0.9870494111
1343	0.98703745	-0.06408963672	0.9870685894
1344	0.9870568151	-0.06394637423	0.9870877676
1345	0.9870580744	-0.06393054719	0.9870890462
1346	0.9870686046	-0.06388688672	0.9870994344
1347	0.9870731432	-0.06384457471	0.9871039093
1348	0.9870891499	-0.06374789938	0.9871197314
1349	0.9871210161	-0.06366862931	0.9871513755
1350	0.9871300639	-0.06360616517	0.9871603253
1351	0.9871317823	-0.06358818556	0.9871620833
1352	0.9871560536	-0.06353710351	0.987186216
1353	0.9871741337	-0.06349215949	0.9872042755
1354	0.9872052239	-0.0634178388	0.9872351205
1355	0.9872247668	-0.06336152768	0.9872546184
1356	0.9872317125	-0.06332274668	0.9872614906
1357	0.9872589555	-0.06324697763	0.9872884999
1358	0.9872686979	-0.06321358551	0.9872982489
1359	0.9872979792	-0.06312557535	0.9873274957
1360	0.9873176217	-0.06308402248	0.9873469936
1361	0.9873209908	-0.0630736093	0.9873503498
1362	0.9873596356	-0.06297037141	0.9873887063
1363	0.9873976523	-0.06285727471	0.9874264235
1364	0.987405407	-0.06283909034	0.9874340948
1365	0.9874057248	-0.06282716387	0.9874344144
1366	0.9874229912	-0.06275898621	0.987451515
1367	0.987426446	-0.0627296345	0.987455031
1368	0.9874497033	-0.06267787322	0.9874782047
1369	0.9874518082	-0.06267274404	0.9874802824
1370	0.9874668436	-0.06262522794	0.9874951455
1371	0.9874846423	-0.06255167138	0.9875127256
1372	0.9874929552	-0.06253090494	0.9875210361
1373	0.987502142	-0.06248335388	0.9875301458
1374	0.9875265916	-0.06244165619	0.9875544382
1375	0.987540356	-0.06240631128	0.9875680228
1376	0.9875520413	-0.06236322516	0.9875796896
1377	0.9875639879	-0.06229660573	0.9875915162
1378	0.9875843984	-0.0622322787	0.9876118132
1379	0.9875910158	-0.06219469634	0.9876183657
1380	0.9876176632	-0.06212536499	0.9876448956
1381	0.987625167	-0.0621005831	0.9876524071
1382	0.9876623647	-0.06200846759	0.987689485
1383	0.9876820465	-0.06193019639	0.9877089829
1384	0.9877176934	-0.06184255081	0.9877444627
1385	0.987725101	-0.06181723453	0.9877518143
1386	0.9877343552	-0.0617798819	0.9877610838
1387	0.9877461733	-0.06173041801	0.9877727506
1388	0.9877470888	-0.06172009472	0.9877737095
1389	0.9877530095	-0.06169099274	0.9877796228
1390	0.9877781697	-0.06163975586	0.9878045545
1391	0.987791431	-0.06152537561	0.9878176596
1392	0.9878015868	-0.06147897325	0.9878277282
1393	0.9878084029	-0.06143866897	0.9878344406
1394	0.9878259492	-0.06137574535	0.9878518608
1395	0.9878411892	-0.06134128445	0.9878670436
1396	0.9878577857	-0.06126145001	0.987883505
1397	0.9878970683	-0.06100554531	0.9879223409
1398	0.9879003941	-0.06097774185	0.9879256971
1399	0.9879138884	-0.06093831657	0.9879391219
1400	0.9879300094	-0.06083862966	0.9879552635
1401	0.9879482984	-0.06073506714	0.9879733231
1402	0.987949889	-0.06071084961	0.9879749212
1403	0.9879620092	-0.0606577898	0.9879869077
1404	0.9879728051	-0.06062484218	0.9879976155
1405	0.987987294	-0.0605187725	0.9880119992
1406	0.9879891659	-0.06048761785	0.988013917
1407	0.9880009283	-0.06043853353	0.9880255838
1408	0.988019238	-0.06034632313	0.9880436433
1409	0.9880249699	-0.06033467135	0.9880493968
1410	0.988037085	-0.06026035066	0.9880613832
1411	0.9880541955	-0.06020463386	0.9880783239
1412	0.9880876031	-0.06011738784	0.9881115662
1413	0.9880932171	-0.06008034486	0.9881171599
1414	0.9881231061	-0.05999410768	0.9881468862
1415	0.9881312322	-0.05997631787	0.9881550369
1416	0.9881464438	-0.05993458521	0.9881702197
1417	0.9881695386	-0.05977509613	0.9881930738
1418	0.9881784106	-0.05974940527	0.9882018638
1419	0.9881833976	-0.05971937434	0.9882068182
1420	0.9881882697	-0.05968775521	0.9882116127
1421	0.9882132623	-0.05956894998	0.9882363846
1422	0.988224438	-0.0595096972	0.9882474121
1423	0.9882372034	-0.0594563627	0.9882601976
1424	0.9882511925	-0.05943717946	0.9882741019
1425	0.988254868	-0.05942793994	0.9882777777
1426	0.9882592221	-0.05938788538	0.9882820928
1427	0.9882903724	-0.05923687669	0.9883130976
1428	0.9882984023	-0.05922185373	0.9883210886
1429	0.988315873	-0.05910482648	0.988338349
1430	0.9883208817	-0.05906877738	0.9883433034
1431	0.9883191453	-0.05905981255	0.9883415454
1432	0.9883230251	-0.05905125226	0.988345381
1433	0.988328035	-0.05893619778	0.9883501756
1434	0.9883447022	-0.05891071668	0.9883667967
1435	0.9883618618	-0.05885390613	0.9883838973
1436	0.9883764344	-0.05881992468	0.9883984408
1437	0.9883873407	-0.05876679495	0.9884093085
1438	0.9883917965	-0.0587552031	0.9884137834
1439	0.9884030126	-0.05872759941	0.9884249707
1440	0.9884226493	-0.05862856176	0.9884443088
1441	0.9884384981	-0.05857808902	0.9884601308
1442	0.9884539149	-0.05853950279	0.9884754734
1443	0.9884588655	-0.05852179288	0.9884804278
1444	0.9884616329	-0.05848829588	0.9884831447
1445	0.9884765968	-0.0584073527	0.9884980079
1446	0.9884835086	-0.05836082049	0.9885048801
1447	0.9884885095	-0.0583228136	0.9885098344
1448	0.9885117721	-0.05815416991	0.9885328483
1449	0.9885111124	-0.05814595922	0.9885322091
1450	0.9885317756	-0.05810682362	0.9885528257
1451	0.9885369496	-0.05806369754	0.9885579399
1452	0.9885375455	-0.05799202884	0.9885584193
1453	0.9885381512	-0.0579705532	0.9885590586
1454	0.9885411452	-0.05788261296	0.9885619353
1455	0.9885621337	-0.0578398315	0.9885828716
1456	0.988576896	-0.05780810249	0.9885975749
1457	0.9885756416	-0.05780790771	0.9885962964
1458	0.9885748704	-0.05779056738	0.9885954973
1459	0.9885989343	-0.05774041427	0.9886194701
1460	0.9886113188	-0.05771066802	0.9886317761
1461	0.9886209081	-0.05767143752	0.9886413652
1462	0.9886226853	-0.05764131669	0.9886431232
1463	0.9886325153	-0.05757188046	0.9886528722
1464	0.9886412667	-0.05753556166	0.9886616622
1465	0.9886547204	-0.05750620996	0.988675087
1466	0.988663156	-0.05745047818	0.9886833976
1467	0.9886919614	-0.05738410847	0.9887120051
1468	0.9886950411	-0.05736923035	0.9887150417
1469	0.9886980602	-0.05735522124	0.9887180782
1470	0.9887186988	-0.05725595884	0.988738535
1471	0.9887192934	-0.05724085098	0.9887391743
1472	0.988737382	-0.05720808315	0.9887572338
1473	0.9887486625	-0.05714998406	0.9887684211
1474	0.9887500889	-0.05713632955	0.9887698595
1475	0.9887598284	-0.05710445571	0.9887796084
1476	0.9887634468	-0.05709486159	0.9887832842
1477	0.9887880443	-0.05702301809	0.9888078963
1478	0.9888270187	-0.05691889121	0.9888465724
1479	0.9888318103	-0.05689745553	0.988851367
1480	0.9888338788	-0.05686295966	0.9888534447
1481	0.9888491179	-0.05684113442	0.9888686274
1482	0.9888542645	-0.05682414369	0.9888737416
1483	0.9888572995	-0.05680326238	0.9888767782
1484	0.9888714334	-0.05675904254	0.9888908422
1485	0.988878919	-0.05672671921	0.9888983537
1486	0.9888971838	-0.05666745644	0.988916573
1487	0.9889142844	-0.05656330958	0.9889335138
1488	0.9889370105	-0.05650271332	0.9889560483
1489	0.9889414164	-0.05645826874	0.9889603634
1490	0.9889475575	-0.05643939016	0.9889664365
1491	0.9889481975	-0.05642186004	0.9889670757
1492	0.9889571641	-0.05638339867	0.9889760256
1493	0.9889784168	-0.05634279473	0.9889972815
1494	0.9890016624	-0.05628224342	0.9890202954
1495	0.9890290653	-0.0562098056	0.9890476244
1496	0.9890566165	-0.05612527649	0.9890751132
1497	0.9890755122	-0.05606860577	0.9890939718
1498	0.9890898387	-0.05598171934	0.9891081957
1499	0.9891058213	-0.05593140142	0.9891241775
1500	0.9891149421	-0.05589279521	0.9891332872
1501	0.989132575	-0.05578594642	0.9891508673
1502	0.9891559553	-0.05571417284	0.9891742008
1503	0.9891758833	-0.05566375004	0.9891940183
1504	0.9891873162	-0.05561406141	0.9892053654
1505	0.9892225051	-0.05545445746	0.9892403657
1506	0.9892226634	-0.05543063948	0.9892405255
1507	0.989228758	-0.05541026759	0.9892465987
1508	0.989249566	-0.05535074012	0.9892673751
1509	0.989258402	-0.05530869781	0.9892761651
1510	0.9892624559	-0.05529196679	0.9892801606
1511	0.9892720865	-0.05525974335	0.9892897497
1512	0.9892842614	-0.05524455058	0.9893018959
1513	0.9892856107	-0.05519990123	0.9893031745
1514	0.989323023	-0.05511255032	0.9893404122
1515	0.9893253893	-0.05510162272	0.9893428095
1516	0.9893265333	-0.05509231827	0.9893439282
1517	0.989335035	-0.05506448485	0.9893523986
1518	0.9893343932	-0.05504423782	0.9893517594
1519	0.9893385329	-0.05500629086	0.9893559147
1520	0.9893518206	-0.05496968739	0.9893691796
1521	0.9893596525	-0.05495090369	0.9893770107
1522	0.9893692807	-0.05492649139	0.9893865998
1523	0.9893748661	-0.05489773401	0.9893921935
1524	0.9893891376	-0.05487158867	0.9894064174
1525	0.9893980178	-0.05483320721	0.9894152074
1526	0.9894139332	-0.05475894146	0.9894310294
1527	0.9894195651	-0.0547380152	0.9894366231
1528	0.9894381575	-0.05468011088	0.9894551621
1529	0.9894556803	-0.05463594099	0.9894725823
1530	0.9894621793	-0.05456328341	0.9894789751
1531	0.9894785878	-0.05452304406	0.9894952766
1532	0.9894797109	-0.05449864674	0.9894963953
1533	0.9894867693	-0.05446939492	0.9895034273
1534	0.9894931497	-0.05443324593	0.9895098201
1535	0.9895023087	-0.0543612526	0.9895189297
1536	0.9895040298	-0.0543455604	0.9895205279
1537	0.9895180968	-0.05431049018	0.989534592
1538	0.9895293329	-0.05427366695	0.9895457793
1539	0.9895524772	-0.05419783797	0.989568953
1540	0.9895745679	-0.05414450348	0.989591008
1541	0.989590837	-0.05407108176	0.9896071496
1542	0.9896302362	-0.0539757549	0.9896463052
1543	0.9896410037	-0.05390081492	0.9896570131
1544	0.9896539565	-0.05381263994	0.9896699584
1545	0.9896730068	-0.05377920787	0.9896889768
1546	0.9896776577	-0.0537663125	0.9896936116
1547	0.9896903369	-0.05372335622	0.9897062372
1548	0.9896961759	-0.05369301065	0.9897119907
1549	0.9897159523	-0.05363367296	0.9897316484
1550	0.9897235966	-0.05358578229	0.9897393197
1551	0.989735383	-0.05355777906	0.9897509865
1552	0.9897415204	-0.05351880327	0.9897570596
1553	0.9897541696	-0.05346903972	0.9897698451
1554	0.9897555984	-0.05346117364	0.9897712835
1555	0.9897613472	-0.05344835818	0.9897770369
1556	0.9897688663	-0.05342578379	0.9897845484
1557	0.9897917535	-0.05336586676	0.9898074025
1558	0.9898022246	-0.05329565141	0.9898177907
1559	0.9898194266	-0.05324663202	0.9898348913
1560	0.9898283968	-0.05317318034	0.9898438411
1561	0.9898436579	-0.05313242158	0.9898590239
1562	0.989843145	-0.05312214324	0.9898585445
1563	0.9898612329	-0.05307041692	0.989876604
1564	0.9898838242	-0.05300776799	0.9898991384
1565	0.9899049533	-0.05294263188	0.9899202345
1566	0.9899131529	-0.05293132471	0.9899283852
1567	0.9899282461	-0.05287208191	0.9899434082
1568	0.9899313131	-0.05280132717	0.9899464448
1569	0.9899532837	-0.05273989187	0.9899683399
1570	0.989953438	-0.05272685665	0.9899684997
1571	0.9899769542	-0.05266117117	0.9899919931
1572	0.9899982697	-0.05261101806	0.990013249
1573	0.9900072498	-0.0525750189	0.9900221988
1574	0.9900267728	-0.05252500563	0.9900416967
1575	0.9900412028	-0.05247993676	0.9900560804
1576	0.9900506734	-0.05245420095	0.9900655097
1577	0.9900662342	-0.05242014459	0.9900810121
1578	0.9900879203	-0.05225188546	0.9901025876
1579	0.9901053728	-0.05220290103	0.9901200079
1580	0.9901181869	-0.05217019813	0.9901327934
1581	0.9901192889	-0.05215649867	0.9901339121
1582	0.990128464	-0.05212864027	0.9901430218
1583	0.9901311409	-0.05212147839	0.9901457387
1584	0.9901422589	-0.05205172253	0.9901567662
1585	0.9901555385	-0.05200947046	0.9901700311
1586	0.9901620118	-0.05192473658	0.9901764239
1587	0.9901639315	-0.05191745983	0.9901783417
1588	0.9901771137	-0.05186082408	0.9901914468
1589	0.9901829168	-0.05184500702	0.9901972003
1590	0.9901914227	-0.05181969074	0.9902056707
1591	0.9902027037	-0.05177204479	0.9902170178
1592	0.9902066277	-0.05175067404	0.9902208535
1593	0.990211614	-0.05169333908	0.9902258078
1594	0.9902230683	-0.05164824523	0.9902373148
1595	0.9902227122	-0.05163750242	0.9902369952
1596	0.9902282152	-0.05162921182	0.990242429
1597	0.9902594519	-0.05154813879	0.9902735936
1598	0.9902652366	-0.05153885932	0.9902793471
1599	0.9902740735	-0.05149086876	0.9902881371
1600	0.9902818561	-0.05146343987	0.9902959683
1601	0.9903027159	-0.05141228291	0.9903167447
1602	0.9903091789	-0.05137886581	0.9903231374
1603	0.9903212059	-0.05133520035	0.9903351238
1604	0.9903335693	-0.05129799755	0.9903474299
1605	0.9903324289	-0.05128835849	0.9903463111
1606	0.9903519479	-0.05122758243	0.990365809
1607	0.9903670265	-0.05119844049	0.990380832
1608	0.9903713215	-0.05118338757	0.9903851471
1609	0.9903902283	-0.05106522661	0.9904040057
1610	0.9904103932	-0.05100429573	0.9904241429
1611	0.9904176677	-0.05093269695	0.9904313347
1612	0.9904277759	-0.05090453889	0.9904414033
1613	0.9904352702	-0.05087338923	0.9904489148
1614	0.9904458362	-0.05085002074	0.9904594628
1615	0.9904501528	-0.05081853645	0.9904637779
1616	0.9904600369	-0.05079294548	0.9904736866
1617	0.9904618038	-0.05077365237	0.9904754447
1618	0.9904748182	-0.05073616989	0.99048839
1619	0.9904825707	-0.05070159911	0.9904960613
1620	0.9904917015	-0.05061615603	0.9905051709
1621	0.9905009849	-0.05057370918	0.9905144404
1622	0.9905218014	-0.05049243638	0.9905352169
1623	0.9905324074	-0.05041702692	0.9905457649
1624	0.9905439784	-0.05039207523	0.9905572718
1625	0.990542371	-0.05038318531	0.9905556736
1626	0.9905598766	-0.0503454681	0.9905730939
1627	0.9905668968	-0.0503333019	0.9905801259
1628	0.9905714046	-0.05031763468	0.9905846008
1629	0.990580052	-0.05027287046	0.990593231
1630	0.9905848663	-0.05023974304	0.9905980256
1631	0.9905985131	-0.05018528981	0.9906116102
1632	0.9906030208	-0.05017109591	0.9906160851
1633	0.9906266299	-0.05004570315	0.9906395785
1634	0.9906378449	-0.04999198909	0.9906507658
1635	0.9906401077	-0.0498876025	0.9906530032
1636	0.9906421971	-0.04988157434	0.9906550809
1637	0.9906690917	-0.04982787026	0.9906819304
1638	0.9906769308	-0.04981086955	0.9906897615
1639	0.9906912126	-0.04976380294	0.9907039854
1640	0.9907089412	-0.04970158852	0.9907217253
1641	0.9907115728	-0.04966929515	0.9907242824
1642	0.9907155955	-0.04965469172	0.9907282778
1643	0.9907189814	-0.04961180537	0.990731634
1644	0.9907259181	-0.04955873557	0.9907385062
1645	0.990736463	-0.04952888443	0.9907490543
1646	0.9907407743	-0.04952515866	0.9907533694
1647	0.9907466796	-0.04950233955	0.9907592827
1648	0.9907542419	-0.04944561889	0.9907667941
1649	0.9907539343	-0.04943215416	0.9907664745
1650	0.9907684087	-0.0493923693	0.9907808582
1651	0.9907693756	-0.04938314476	0.9907818171
1652	0.9907813811	-0.04935722916	0.9907938035
1653	0.9907920788	-0.0493245762	0.9908045114
1654	0.9907918953	-0.04932156462	0.9908043515
1655	0.9908157718	-0.04926666689	0.9908281645
1656	0.9908272518	-0.04923072766	0.9908396715
1657	0.9908289789	-0.04920827313	0.9908414295
1658	0.990832489	-0.0491936747	0.9908449455
1659	0.9908453954	-0.0491301967	0.990857731
1660	0.9908488942	-0.04910716283	0.990861247
1661	0.9908559315	-0.04908580706	0.990868279
1662	0.9908575426	-0.04907592327	0.9908698772
1663	0.9908599305	-0.04906085037	0.9908722745
1664	0.9908762488	-0.04902163486	0.990888576
1665	0.9908921319	-0.04897768471	0.9909043981
1666	0.9909002768	-0.04896105858	0.9909125488
1667	0.9909036218	-0.04889922871	0.990915905
1668	0.9909050606	-0.04888506978	0.9909173434
1669	0.9909100189	-0.04887202458	0.9909222977
1670	0.9909243226	-0.04881224239	0.9909365216
1671	0.99092543	-0.04878918854	0.9909376403
1672	0.9909383598	-0.04874038391	0.9909505857
1673	0.9909455522	-0.04872614007	0.9909577775
1674	0.99095133	-0.04868281921	0.990963531
1675	0.9909578691	-0.04866403552	0.9909700835
1676	0.9909767897	-0.04859871961	0.9909889421
1677	0.9909779024	-0.04859859475	0.9909900609
1678	0.990982428	-0.04856556722	0.9909945358
1679	0.9909965482	-0.04848878932	0.9910085998
1680	0.9910239897	-0.0483790588	0.9910359288
1681	0.991029619	-0.04836307193	0.9910415225
1682	0.9910406182	-0.04832252293	0.99105255
1683	0.9910462091	-0.0482970718	0.9910581436
1684	0.9910497366	-0.04828296281	0.9910616597
1685	0.991056444	-0.04825950442	0.991068372
1686	0.9910670723	-0.04820782305	0.9910789201
1687	0.9910692721	-0.04818606273	0.9910811575
1688	0.991071197	-0.04812635546	0.9910830754
1689	0.9910822926	-0.04808833359	0.9910941028
1690	0.9910893038	-0.04805871719	0.9911011349
1691	0.9910942951	-0.04803442974	0.9911060893
1692	0.9911012014	-0.04798073066	0.9911129615
1693	0.9911090656	-0.04794947112	0.9911207926
1694	0.9911193334	-0.04786742419	0.991131021
1695	0.9911207674	-0.04785829954	0.9911324593
1696	0.9911402667	-0.04774953293	0.9911517974
1697	0.9911472901	-0.04772508566	0.9911588294
1698	0.9911669595	-0.047673659	0.9911784871
1699	0.9911674314	-0.04767343925	0.9911789666
1700	0.9911687366	-0.04766473413	0.9911802451
1701	0.9911821643	-0.04763803941	0.9911936699
1702	0.9911955796	-0.04761064548	0.9912070947
1703	0.9911957279	-0.04760606068	0.9912072545
1704	0.9912029677	-0.04758629311	0.9912144463
1705	0.9912094737	-0.04756568649	0.9912209989
1706	0.9912115531	-0.04754276249	0.9912230765
1707	0.9912105898	-0.04753575544	0.9912221176
1708	0.9912239142	-0.04750654857	0.9912353826
1709	0.9912261367	-0.04747908972	0.99123762
1710	0.9912397414	-0.04743107419	0.9912512046
1711	0.9912409814	-0.04741416837	0.9912524832
1712	0.9912507949	-0.04737991722	0.9912622321
1713	0.9912607593	-0.04722995734	0.9912721409
1714	0.9912677972	-0.04718381967	0.9912791729
1715	0.9912726338	-0.04714535331	0.9912839675
1716	0.9912825249	-0.04712924658	0.9912938762
1717	0.991289713	-0.04710113347	0.9913010681
1718	0.991295015	-0.04709100996	0.9913063421
1719	0.9912947075	-0.04706299674	0.9913060224
1720	0.9912990337	-0.04704753927	0.9913103376
1721	0.9913193186	-0.04700115689	0.9913306345
1722	0.9913351249	-0.04695464965	0.9913464566
1723	0.9913474689	-0.04691822097	0.9913587626
1724	0.9913528837	-0.04690218916	0.9913641965
1725	0.991358783	-0.04688153259	0.9913701097
1726	0.9913615086	-0.04687285743	0.9913728267
1727	0.9913671293	-0.04686236933	0.9913784203
1728	0.991379623	-0.04682093134	0.9913908862
1729	0.9913845517	-0.04677592239	0.9913958406
1730	0.9913927171	-0.04675626969	0.9914039913
1731	0.9914110701	-0.04672176383	0.9914223705
1732	0.9914186124	-0.04670343962	0.9914298819
