iter	Passed	Remaining
2895	740076	24815038
2896	740326	24814597
2897	740579	24814260
2898	740867	24815095
2899	741109	24814384
2900	741386	24814849
2901	741646	24814760
2902	741897	24814341
2903	742139	24813628
2904	742382	24812960
2905	742649	24813063
2906	742896	24812542
2907	743165	24812727
2908	743407	24812034
2909	743645	24811197
2910	743913	24811357
2911	744164	24810920
2912	744431	24811073
2913	744706	24811443
2914	744951	24810830
2915	745219	24811018
2916	745490	24811268
2917	745744	24810949
2918	746011	24811066
2919	746258	24810523
2920	746518	24810419
2921	746763	24809810
2922	747019	24809572
2923	747292	24809890
2924	747550	24809716
2925	747800	24809301
2926	748054	24808973
2927	748317	24808984
2928	748592	24809346
2929	748836	24808723
2930	749082	24808140
2931	749345	24808147
2932	749607	24808111
2933	749864	24807903
2934	750128	24807925
2935	750349	24806502
2936	750599	24806062
2937	750844	24805475
2938	751114	24805688
2939	751365	24805297
2940	751624	24805126
2941	751880	24804909
2942	752119	24804091
2943	752369	24803662
2944	752620	24803238
2945	752883	24803251
2946	753143	24803140
2947	753400	24802939
2948	753652	24802537
2949	753909	24802334
2950	754170	24802268
2951	754408	24801422
2952	754677	24801606
2953	754937	24801516
2954	755194	24801307
2955	755440	24800726
2956	755690	24800286
2957	755936	24799722
2958	756191	24799439
2959	756434	24798791
2960	756709	24799156
2961	756952	24798515
2962	757208	24798261
2963	757461	24797907
2964	757714	24797579
2965	757981	24797712
2966	758238	24797482
2967	758490	24797114
2968	758746	24796864
2969	758989	24796218
2970	759232	24795535
2971	759492	24795423
2972	759722	24794336
2973	759957	24793433
2974	760200	24792772
2975	760452	24792373
2976	760697	24791781
2977	760940	24791134
2978	761184	24790504
2979	761442	24790327
2980	761722	24790860
2981	761979	24790659
2982	762231	24790273
2983	762497	24790377
2984	762759	24790309
2985	763034	24790692
2986	763286	24790342
2987	763537	24789938
2988	763788	24789535
2989	764036	24789019
2990	764292	24788796
2991	764565	24789101
2992	764811	24788542
2993	765065	24788220
2994	765317	24787843
2995	765581	24787887
2996	765820	24787098
2997	766090	24787291
2998	766322	24786283
2999	766573	24785886
3000	766831	24785686
3001	767026	24783496
3002	767300	24783821
3003	767549	24783371
3004	767820	24783610
3005	768063	24782955
3006	768326	24782934
3007	768564	24782127
3008	768819	24781856
3009	769073	24781536
3010	769348	24781913
3011	769599	24781528
3012	769797	24779395
3013	770040	24778748
3014	770291	24778348
3015	770539	24777853
3016	770774	24776947
3017	771029	24776658
3018	771256	24775508
3019	771532	24775903
3020	771783	24775503
3021	772027	24774879
3022	772288	24774808
3023	772540	24774424
3024	772795	24774170
3025	773056	24774085
3026	773298	24773383
3027	773546	24772895
3028	773813	24773022
3029	774049	24772150
3030	774309	24772036
3031	774538	24770936
3032	774807	24771090
3033	775071	24771130
3034	775337	24771187
3035	775588	24770819
3036	775838	24770375
3037	776083	24769790
3038	776329	24769213
3039	776594	24769262
3040	776826	24768269
3041	777090	24768298
3042	777353	24768267
3043	777621	24768427
3044	777869	24767936
3045	778108	24767160
3046	778383	24767499
3047	778630	24767001
3048	778920	24767838
3049	779200	24768344
3050	779416	24766835
3051	779679	24766819
3052	779951	24767112
3053	780202	24766694
3054	780443	24765991
3055	780677	24765065
3056	780924	24764530
3057	781184	24764419
3058	781458	24764738
3059	781730	24765017
3060	781998	24765153
3061	782260	24765096
3062	782495	24764220
3063	782748	24763858
3064	783019	24764121
3065	783276	24763911
3066	783534	24763730
3067	783803	24763884
3068	784096	24764815
3069	784376	24765362
3070	784634	24765170
3071	784889	24764898
3072	785144	24764635
3073	785420	24765010
3074	785664	24764410
3075	785930	24764482
3076	786184	24764165
3077	786440	24763923
3078	786697	24763711
3079	786946	24763265
3080	787201	24763007
3081	787436	24762084
3082	787683	24761568
3083	787954	24761811
3084	788218	24761799
3085	788482	24761820
3086	788752	24762025
3087	789010	24761859
3088	789267	24761633
3089	789523	24761400
3090	789780	24761202
3091	790032	24760814
3092	790283	24760427
3093	790543	24760319
3094	790830	24761028
3095	791080	24760624
3096	791351	24760838
3097	791617	24760907
3098	791870	24760584
3099	792127	24760363
3100	792409	24760946
3101	792677	24761079
3102	792947	24761269
3103	793208	24761202
3104	793489	24761742
3105	793764	24762082
3106	794031	24762195
3107	794283	24761818
3108	794557	24762141
3109	794828	24762350
3110	795099	24762585
3111	795368	24762758
3112	795587	24761357
3113	795846	24761213
3114	796109	24761176
3115	796369	24761060
3116	796624	24760797
3117	796889	24760835
3118	797134	24760227
3119	797395	24760159
3120	797599	24758296
3121	797840	24757589
3122	798089	24757144
3123	798336	24756620
3124	798590	24756320
3125	798839	24755859
3126	799090	24755459
3127	799350	24755343
3128	799605	24755053
3129	799843	24754270
3130	800100	24754045
3131	800356	24753809
3132	800626	24754013
3133	800881	24753733
3134	801132	24753337
3135	801397	24753368
3136	801655	24753193
3137	801899	24752568
3138	802171	24752825
3139	802439	24752946
3140	802702	24752945
3141	802941	24752173
3142	803197	24751930
3143	803458	24751829
3144	803718	24751733
3145	803976	24751535
3146	804244	24751665
3147	804490	24751105
3148	804738	24750619
3149	804997	24750477
3150	805275	24750898
3151	805531	24750685
3152	805781	24750250
3153	806037	24750016
3154	806281	24749383
3155	806548	24749479
3156	806793	24748892
3157	807039	24748372
3158	807273	24747436
3159	807534	24747352
3160	807816	24747909
3161	808096	24748390
3162	808361	24748426
3163	808615	24748145
3164	808899	24748750
3165	809152	24748405
3166	809411	24748255
3167	809657	24747704
3168	809904	24747196
3169	810176	24747446
3170	810434	24747259
3171	810690	24747010
3172	810957	24747102
3173	811215	24746933
3174	811464	24746472
3175	811694	24745433
3176	811961	24745535
3177	812241	24746020
3178	812497	24745773
3179	812734	24744950
3180	812992	24744760
3181	813232	24744053
3182	813502	24744232
3183	813762	24744113
3184	813996	24743183
3185	814261	24743218
3186	814518	24743017
3187	814753	24742140
3188	815015	24742063
3189	815256	24741384
3190	815485	24740323
3191	815743	24740135
3192	816011	24740267
3193	816285	24740569
3194	816529	24739952
3195	816791	24739876
3196	817039	24739405
3197	817319	24739898
3198	817579	24739767
3199	817822	24739130
3200	818074	24738768
3201	818332	24738580
3202	818579	24738058
3203	818847	24738204
3204	819067	24736848
3205	819330	24736829
3206	819601	24737039
3207	819882	24737541
3208	820144	24737501
3209	820416	24737720
3210	820685	24737878
3211	820940	24737619
3212	821201	24737522
3213	821461	24737397
3214	821705	24736793
3215	821946	24736076
3216	822185	24735338
3217	822438	24734990
3218	822691	24734657
3219	822949	24734483
3220	823206	24734265
3221	823464	24734106
3222	823728	24734096
3223	823985	24733866
3224	824225	24733150
3225	824480	24732886
3226	824753	24733147
3227	825001	24732673
3228	825257	24732434
3229	825520	24732389
3230	825763	24731755
3231	825994	24730776
3232	826240	24730237
3233	826502	24730148
3234	826747	24729585
3235	827008	24729500
3236	827269	24729410
3237	827501	24728428
3238	827770	24728602
3239	828026	24728350
3240	828298	24728588
3241	828539	24727895
3242	828784	24727306
3243	829037	24726989
3244	829276	24726236
3245	829518	24725591
3246	829766	24725100
3247	830022	24724860
3248	830269	24724358
3249	830509	24723632
3250	830748	24722880
3251	831017	24723016
3252	831255	24722243
3253	831538	24722797
3254	831800	24722760
3255	832050	24722315
3256	832297	24721824
3257	832557	24721692
3258	832781	24720511
3259	833050	24720641
3260	833291	24719946
3261	833550	24719819
3262	833798	24719333
3263	834063	24719346
3264	834327	24719342
3265	834584	24719147
3266	834837	24718811
3267	835077	24718076
3268	835329	24717718
3269	835581	24717378
3270	835855	24717648
3271	836125	24717831
3272	836395	24718003
3273	836665	24718167
3274	836913	24717700
3275	837170	24717485
3276	837429	24717318
3277	837674	24716758
3278	837931	24716555
3279	838185	24716254
3280	838446	24716161
3281	838699	24715837
3282	838958	24715665
3283	839203	24715104
3284	839486	24715649
3285	839734	24715190
3286	840005	24715379
3287	840248	24714741
3288	840504	24714500
3289	840748	24713909
3290	841000	24713551
3291	841277	24713937
3292	841549	24714150
3293	841807	24713975
3294	842063	24713730
3295	842339	24714085
3296	842608	24714224
3297	842872	24714221
3298	843133	24714112
3299	843402	24714236
3300	843656	24713938
3301	843901	24713389
3302	844165	24713365
3303	844402	24712570
3304	844682	24713026
3305	844909	24711954
3306	845171	24711876
3307	845415	24711288
3308	845669	24710989
3309	845909	24710272
3310	846164	24709987
3311	846412	24709515
3312	846653	24708833
3313	846920	24708915
3314	847163	24708292
3315	847398	24707440
3316	847652	24707138
3317	847898	24706600
3318	848146	24706129
3319	848401	24705861
3320	848675	24706141
3321	848914	24705410
3322	849169	24705145
3323	849416	24704618
3324	849666	24704215
3325	849917	24703822
3326	850177	24703694
3327	850446	24703842
3328	850714	24703948
3329	850958	24703340
