iter	TotalF1	MultiClass
1598	0.9999796848	-0.0007161905947
1599	0.9999796846	-0.0007159107383
1600	0.9999796848	-0.0007153546264
1601	0.9999796846	-0.0007144045237
1602	0.9999796846	-0.0007128406156
1603	0.9999796846	-0.0007117813102
1604	0.9999796846	-0.0007109452636
1605	0.9999796846	-0.0007105054781
1606	0.9999796846	-0.0007090045084
1607	0.9999796846	-0.0007075575529
1608	0.9999796846	-0.0007068293
1609	0.9999796846	-0.0007064775029
1610	0.9999796846	-0.0007057330457
1611	0.9999796846	-0.0007052530234
1612	0.9999796846	-0.0007038932736
1613	0.9999796846	-0.000703457089
1614	0.9999796846	-0.0007021495529
1615	0.9999796846	-0.0006998314807
1616	0.9999796846	-0.0006987708445
1617	0.9999796846	-0.000697217661
1618	0.9999796846	-0.0006958363054
1619	0.9999796846	-0.0006950007285
1620	0.9999796846	-0.0006943725977
1621	0.9999796846	-0.0006939061964
1622	0.9999796846	-0.0006934604615
1623	0.9999796846	-0.0006931131264
1624	0.9999796846	-0.0006911276724
1625	0.9999796846	-0.0006900581121
1626	0.9999796846	-0.0006894352261
1627	0.9999796846	-0.0006888892908
1628	0.9999796846	-0.0006887468185
1629	0.9999796846	-0.0006883183837
1630	0.9999796846	-0.0006874785797
1631	0.9999796846	-0.0006873280443
1632	0.9999796846	-0.0006868232851
1633	0.9999796846	-0.000686011819
1634	0.9999796846	-0.0006849602634
1635	0.9999796846	-0.0006845196168
1636	0.9999796846	-0.0006838928167
1637	0.9999796846	-0.0006820223582
1638	0.9999796846	-0.0006811458401
1639	0.9999796846	-0.000680641942
1640	0.9999796846	-0.0006803093239
1641	0.9999796846	-0.0006795019284
1642	0.9999796846	-0.0006793185148
1643	0.9999796846	-0.0006786777023
1644	0.9999796846	-0.0006777254077
1645	0.9999796846	-0.0006772126638
1646	0.9999796844	-0.0006753928535
1647	0.9999796844	-0.0006749464923
1648	0.9999796844	-0.0006743647041
1649	0.9999796844	-0.0006739381481
1650	0.9999796846	-0.0006736164111
1651	0.9999796844	-0.0006730617083
1652	0.9999796844	-0.0006713223713
1653	0.9999796844	-0.0006708338164
1654	0.9999796844	-0.000670610949
1655	0.9999796844	-0.0006699923684
1656	0.9999796846	-0.0006699075896
1657	0.9999796846	-0.0006698888803
1658	0.9999796846	-0.0006695190784
1659	0.9999796846	-0.0006693862347
1660	0.9999796846	-0.0006684618866
1661	0.9999796846	-0.0006680680523
1662	0.9999796846	-0.0006676895612
1663	0.9999796846	-0.0006676038429
1664	0.9999796848	-0.000667507087
1665	0.9999796848	-0.00066723318
1666	0.9999796848	-0.00066714253
1667	0.9999796848	-0.0006667488522
1668	0.9999796848	-0.0006660854947
1669	0.9999796848	-0.0006659191465
1670	0.9999796848	-0.0006653271817
1671	0.9999796848	-0.000664993859
1672	0.9999796848	-0.0006647309897
1673	0.9999796848	-0.0006645003723
1674	0.9999796848	-0.0006641385552
1675	0.9999796848	-0.0006637866015
1676	0.9999796848	-0.0006634203223
1677	0.9999796848	-0.0006631944019
1678	0.9999796848	-0.0006631275494
1679	0.9999796848	-0.000662837125
1680	0.9999796848	-0.0006625831015
1681	0.9999796848	-0.0006621242936
1682	0.9999796848	-0.0006618339474
1683	0.9999796848	-0.0006617620067
1684	0.9999796848	-0.0006614253179
1685	0.9999796848	-0.0006612400256
1686	0.9999796848	-0.000661036572
1687	0.9999802558	-0.0006610685108
1688	0.9999802558	-0.0006608928471
1689	0.9999802558	-0.000660484609
1690	0.9999802558	-0.0006602138333
1691	0.9999802558	-0.0006600219653
1692	0.9999802561	-0.0006599572265
1693	0.9999802561	-0.0006599177726
1694	0.9999802561	-0.0006596835543
1695	0.9999802561	-0.0006595895382
1696	0.9999802561	-0.0006593484311
1697	0.9999802561	-0.0006592856494
1698	0.9999802561	-0.000658825902
1699	0.9999802561	-0.0006585174729
1700	0.9999802561	-0.000658222743
1701	0.9999802561	-0.0006579695023
1702	0.9999802561	-0.0006575952384
1703	0.9999802561	-0.0006575629081
1704	0.9999802561	-0.0006572045353
1705	0.9999802561	-0.0006569912182
1706	0.9999802561	-0.0006565488494
1707	0.9999802561	-0.0006563281738
1708	0.9999802561	-0.0006561075765
1709	0.9999802561	-0.0006551993152
1710	0.9999802561	-0.0006551685506
1711	0.9999802561	-0.0006544422939
1712	0.9999802561	-0.0006535487887
1713	0.9999802561	-0.0006527363049
1714	0.9999802561	-0.0006521775314
1715	0.9999802561	-0.0006518835061
1716	0.9999802561	-0.0006510739578
1717	0.9999802561	-0.0006510762671
1718	0.9999802561	-0.0006507622017
1719	0.9999802561	-0.0006504702508
1720	0.9999802561	-0.000648584136
1721	0.9999802561	-0.0006480702961
1722	0.9999802561	-0.0006475919961
1723	0.9999802561	-0.0006475025203
1724	0.9999802561	-0.0006457747299
1725	0.9999802561	-0.0006457867461
1726	0.9999802561	-0.0006453934598
1727	0.9999802561	-0.000645291459
1728	0.9999802561	-0.0006449732446
1729	0.9999802561	-0.0006445807411
1730	0.9999802561	-0.000643307414
1731	0.9999802561	-0.0006426789701
1732	0.9999802561	-0.0006418207307
1733	0.9999802561	-0.000640600635
1734	0.9999802561	-0.0006400018597
1735	0.9999802561	-0.0006392887934
1736	0.9999802561	-0.0006387633679
1737	0.9999802561	-0.0006386593709
1738	0.9999802561	-0.0006385505596
1739	0.9999802561	-0.0006381498366
1740	0.9999802561	-0.0006377384281
1741	0.9999802561	-0.0006374138729
1742	0.9999802561	-0.0006371140547
1743	0.9999802561	-0.0006370752271
1744	0.9999802561	-0.0006366770482
1745	0.9999802561	-0.000636624991
1746	0.9999802561	-0.0006364989969
1747	0.9999802561	-0.0006364653358
1748	0.9999802561	-0.0006361322871
1749	0.9999802561	-0.0006355799328
1750	0.9999802561	-0.0006354009421
1751	0.9999802561	-0.000635329158
1752	0.9999802561	-0.0006347473698
1753	0.9999802561	-0.0006336290009
1754	0.9999802561	-0.0006334814794
1755	0.9999802561	-0.0006328146383
1756	0.9999802561	-0.0006326296983
1757	0.9999802561	-0.0006321086174
1758	0.9999802561	-0.0006319926433
1759	0.9999802561	-0.0006316095727
1760	0.9999802561	-0.0006315143824
1761	0.9999802561	-0.0006311669691
1762	0.9999802561	-0.0006307170461
1763	0.9999802561	-0.0006302409379
1764	0.9999802561	-0.0006300021793
1765	0.9999802561	-0.0006297853786
1766	0.9999802561	-0.0006294435233
1767	0.9999802561	-0.0006292517336
1768	0.9999802561	-0.000629024952
1769	0.9999802561	-0.0006287338622
1770	0.9999802561	-0.0006284769423
1771	0.9999802561	-0.0006281219356
1772	0.9999802561	-0.0006279724179
1773	0.9999802561	-0.0006276922484
1774	0.9999802561	-0.0006275963535
1775	0.9999802561	-0.000627331762
1776	0.9999802561	-0.0006269030925
1777	0.9999802561	-0.0006266130203
1778	0.9999802561	-0.0006262025903
1779	0.9999802561	-0.0006262010247
1780	0.9999802561	-0.0006261252482
1781	0.9999802561	-0.0006259448485
1782	0.9999802561	-0.0006259531463
1783	0.9999802561	-0.0006258949049
1784	0.9999802561	-0.00062572476
1785	0.9999802561	-0.0006254847097
1786	0.9999802561	-0.0006244548773
1787	0.9999802561	-0.0006241592472
1788	0.9999802561	-0.0006241408119
1789	0.9999802561	-0.0006238434204
1790	0.9999802561	-0.0006235385139
1791	0.9999802561	-0.0006232477764
1792	0.9999802561	-0.0006232268361
1793	0.9999802561	-0.0006231209603
1794	0.9999802561	-0.0006223617079
1795	0.9999802561	-0.0006220319862
1796	0.9999802561	-0.0006217305241
1797	0.9999802561	-0.0006213084693
1798	0.9999802561	-0.0006211969964
1799	0.9999802561	-0.0006204036133
1800	0.9999802561	-0.0006193919813
1801	0.9999802561	-0.0006190671913
1802	0.9999802561	-0.0006188512126
1803	0.9999802561	-0.0006184915873
1804	0.9999802561	-0.0006184724867
1805	0.9999802561	-0.0006183245737
1806	0.9999802561	-0.0006178183272
1807	0.9999802561	-0.0006173883268
1808	0.9999802561	-0.0006173676214
1809	0.9999802561	-0.0006171256924
1810	0.9999802561	-0.0006166811316
1811	0.9999802561	-0.0006163343837
1812	0.9999802561	-0.0006160325302
1813	0.9999802561	-0.0006159655995
1814	0.9999802561	-0.0006157384657
1815	0.9999802561	-0.0006153339851
1816	0.9999802561	-0.0006151311186
1817	0.9999802561	-0.0006149515016
1818	0.9999802561	-0.0006147120776
1819	0.9999802561	-0.0006146235021
1820	0.9999802561	-0.0006142252449
1821	0.9999802561	-0.0006138759919
1822	0.9999802561	-0.0006136525765
1823	0.9999802561	-0.0006133758905
1824	0.9999802561	-0.0006131864492
1825	0.9999802561	-0.0006130983434
1826	0.9999802561	-0.0006129265546
1827	0.9999802561	-0.000612929999
1828	0.9999802561	-0.0006127468594
1829	0.9999802561	-0.0006125026602
1830	0.9999802561	-0.000612300459
1831	0.9999802561	-0.0006121509022
1832	0.9999802561	-0.00061197927
1833	0.9999802561	-0.0006117519013
1834	0.9999802561	-0.0006114345481
1835	0.9999802561	-0.0006113849959
1836	0.9999802561	-0.0006110498727
1837	0.9999802561	-0.0006107215601
1838	0.9999802561	-0.0006102413813
1839	0.9999802561	-0.0006102037279
1840	0.9999802561	-0.0006100409415
1841	0.9999802561	-0.000609461854
1842	0.9999802561	-0.0006092742132
1843	0.9999802561	-0.0006091291184
1844	0.9999802561	-0.0006089847281
1845	0.9999802561	-0.0006087465175
1846	0.9999802561	-0.0006086222065
1847	0.9999802561	-0.0006086705062
1848	0.9999802561	-0.0006069069019
1849	0.9999802561	-0.0006065856738
1850	0.9999802561	-0.0006062548561
1851	0.9999802561	-0.0006055967825
1852	0.9999802561	-0.0006051799335
1853	0.9999802561	-0.0006049946411
1854	0.9999802561	-0.0006047487589
1855	0.9999802561	-0.0006044830715
1856	0.9999802561	-0.000604420094
1857	0.9999802561	-0.0006041495531
1858	0.9999802561	-0.0006032191382
1859	0.9999802561	-0.0006031751831
1860	0.9999802561	-0.0006031202686
1861	0.9999802564	-0.0006030578
1862	0.9999802561	-0.0006027142615
1863	0.9999802561	-0.00060232258
1864	0.9999802561	-0.0006021475817
1865	0.9999802564	-0.0006020293766
1866	0.9999802564	-0.0006008313563
1867	0.9999802564	-0.0006005208527
1868	0.9999802564	-0.0006002732483
1869	0.9999802561	-0.0005998070818
1870	0.9999802561	-0.0005990016042
1871	0.9999802561	-0.0005987278929
1872	0.9999802561	-0.0005975942983
1873	0.9999802561	-0.000597258862
1874	0.9999802561	-0.000595507274
1875	0.9999802561	-0.0005953413955
1876	0.9999802561	-0.0005949699497
1877	0.9999802561	-0.0005944871485
1878	0.9999802561	-0.0005939853249
1879	0.9999802561	-0.0005935030716
1880	0.9999802564	-0.0005934252206
1881	0.9999802561	-0.0005931613728
1882	0.9999802561	-0.0005927911404
1883	0.9999802561	-0.0005922514285
1884	0.9999802561	-0.0005921645752
1885	0.9999802561	-0.0005918542672
1886	0.9999802561	-0.0005913549486
1887	0.9999802564	-0.0005912361564
1888	0.9999802564	-0.0005909188032
1889	0.9999802564	-0.0005904119304
1890	0.9999802564	-0.0005898967989
1891	0.9999802561	-0.0005895627717
1892	0.9999802561	-0.0005892816236
1893	0.9999802561	-0.0005889355802
1894	0.9999802561	-0.0005886128255
1895	0.9999802561	-0.0005882190695
1896	0.9999802561	-0.0005875291745
1897	0.9999802561	-0.0005873943346
1898	0.9999802561	-0.0005871281775
1899	0.9999802561	-0.000586895016
1900	0.9999802561	-0.0005858996274
1901	0.9999802564	-0.0005858916427
1902	0.9999802564	-0.0005854135383
1903	0.9999802564	-0.0005850217785
1904	0.9999802561	-0.0005847434095
1905	0.9999802561	-0.0005844462528
1906	0.9999802564	-0.0005844311445
1907	0.9999802564	-0.0005843137614
1908	0.9999802564	-0.000584216614
1909	0.9999802564	-0.0005839211013
1910	0.9999802564	-0.0005837341259
1911	0.9999802564	-0.0005835387744
1912	0.9999804932	-0.0005834687124
1913	0.9999804932	-0.0005834912967
1914	0.9999804932	-0.0005832623624
1915	0.9999804936	-0.0005832020465
1916	0.9999804936	-0.000582904929
1917	0.9999804936	-0.0005827229636
1918	0.9999804936	-0.0005825236197
1919	0.9999804936	-0.0005823073279
1920	0.9999804936	-0.0005820813683
1921	0.9999804936	-0.0005820400357
1922	0.9999804936	-0.0005816444792
1923	0.9999804936	-0.0005814864288
1924	0.9999804936	-0.0005812416425
1925	0.9999802568	-0.0005811976483
1926	0.9999802568	-0.0005811412465
1927	0.9999802568	-0.0005810218672
1928	0.9999802568	-0.0005808134035
1929	0.9999802568	-0.0005805504168
1930	0.9999802568	-0.0005803602318
1931	0.9999802568	-0.0005803523254
1932	0.9999802572	-0.0005803371779
1933	0.9999802568	-0.0005801343505
1934	0.9999802568	-0.000579923695
1935	0.9999802568	-0.0005797542155
1936	0.9999802568	-0.0005795044975
1937	0.9999804936	-0.0005793011221
1938	0.9999802568	-0.0005790726967
1939	0.9999804936	-0.0005789726137
1940	0.9999804936	-0.0005788976592
1941	0.9999804936	-0.000578840866
1942	0.9999804936	-0.0005786443794
1943	0.9999804936	-0.0005786323632
1944	0.999980494	-0.0005783882031
1945	0.9999802568	-0.0005781496402
1946	0.9999802568	-0.0005779552281
1947	0.9999802568	-0.0005778785122
1948	0.9999804936	-0.0005776705182
1949	0.9999804936	-0.0005775844085
1950	0.9999804936	-0.0005773169989
1951	0.9999804936	-0.0005772151546
1952	0.9999804936	-0.0005770975758
1953	0.9999804936	-0.0005769237517
1954	0.9999804936	-0.0005768107132
1955	0.9999804936	-0.0005765486658
1956	0.9999804936	-0.0005761417977
1957	0.9999804936	-0.0005758608062
1958	0.9999804936	-0.0005757851471
1959	0.9999804936	-0.0005757151634
1960	0.9999804936	-0.0005756323807
1961	0.9999804936	-0.0005756417745
1962	0.9999804936	-0.0005754148755
1963	0.9999804936	-0.0005750529801
1964	0.999980494	-0.0005749918423
1965	0.999980494	-0.0005748868667
1966	0.999980494	-0.0005745380052
1967	0.9999804936	-0.0005744331862
1968	0.999980494	-0.0005744566315
1969	0.999980494	-0.0005743436713
1970	0.9999804936	-0.0005742473459
1971	0.9999804936	-0.0005740382169
1972	0.999980494	-0.0005738968796
1973	0.999980494	-0.0005732697272
1974	0.999980494	-0.0005730870182
1975	0.999980494	-0.0005729088103
1976	0.999980494	-0.0005729169125
1977	0.999980494	-0.0005725475803
1978	0.999980494	-0.0005723106613
1979	0.999980494	-0.0005723161019
1980	0.999980494	-0.0005721333928
1981	0.999980494	-0.0005719954216
1982	0.999980494	-0.0005718735373
1983	0.999980494	-0.000571790011
1984	0.999980494	-0.0005715854222
1985	0.999980494	-0.0005712557005
1986	0.999980494	-0.0005711406658
1987	0.999980494	-0.0005710318154
1988	0.999980494	-0.0005706151229
1989	0.999980494	-0.0005702690012
1990	0.999980494	-0.0005701518529
1991	0.999980494	-0.0005697554353
1992	0.999980494	-0.0005696518297
1993	0.999980494	-0.0005695413745
1994	0.999980494	-0.0005680415398
1995	0.999980494	-0.0005674387331
1996	0.999980494	-0.0005673658138
1997	0.999980494	-0.0005659502101
1998	0.999980494	-0.0005652012909
1999	0.999980494	-0.0005647018939
2000	0.999980494	-0.0005633444925
2001	0.999980494	-0.0005624010046
2002	0.999980494	-0.0005616500892
2003	0.999980494	-0.0005607700093
2004	0.999980494	-0.0005603367602
2005	0.999980494	-0.0005598909861
2006	0.999980494	-0.0005596243593
2007	0.999980494	-0.0005592134205
2008	0.999980494	-0.0005587374689
2009	0.999980494	-0.0005583934608
2010	0.999980494	-0.0005583058638
2011	0.999980494	-0.0005576457158
2012	0.999980494	-0.0005573107492
2013	0.999980494	-0.0005570158627
2014	0.999980494	-0.0005566915033
2015	0.999980494	-0.0005564210015
2016	0.999980494	-0.0005561740233
2017	0.999980494	-0.0005559350299
2018	0.999980494	-0.0005557237481
2019	0.999980494	-0.0005555204901
2020	0.999980494	-0.0005553285439
2021	0.999980494	-0.0005551785565
2022	0.999980494	-0.0005551773431
2023	0.999980494	-0.0005547297294
2024	0.999980494	-0.0005545352782
2025	0.999980494	-0.0005533131863
2026	0.999980494	-0.0005531082062
2027	0.999980494	-0.0005528988031
2028	0.999980494	-0.0005523687199
2029	0.999980494	-0.0005521905511
2030	0.999980494	-0.0005518374624
2031	0.999980494	-0.000551658276
2032	0.999980494	-0.0005512357907
2033	0.999980494	-0.0005509770311
2034	0.999980494	-0.0005507704462
2035	0.999980494	-0.0005507094258
2036	0.999980494	-0.000550665275
2037	0.999980494	-0.0005504429946
2038	0.999980494	-0.0005503184488
2039	0.999980494	-0.0005499273543
2040	0.999980494	-0.0005495672985
2041	0.999980494	-0.0005492120961
2042	0.999980494	-0.0005490038282
2043	0.999980494	-0.0005489223371
2044	0.999980494	-0.0005487436987
2045	0.999980494	-0.0005487237369
2046	0.999980494	-0.0005486856138
2047	0.999980494	-0.0005484311206
2048	0.999980494	-0.0005481253922
2049	0.999980494	-0.0005480999115
2050	0.999980494	-0.0005477869812
2051	0.999980494	-0.0005475406684
2052	0.999980494	-0.0005473421856
2053	0.999980494	-0.0005471080456
2054	0.999980494	-0.0005470313689
2055	0.999980494	-0.0005468095582
2056	0.999980494	-0.0005468173081
2057	0.999980494	-0.0005468096365
2058	0.999980494	-0.0005466871259
2059	0.999980494	-0.000546640431
2060	0.999980494	-0.0005465225391
2061	0.999980494	-0.0005461886684
2062	0.999980494	-0.0005460862762
2063	0.999980494	-0.0005460619698
2064	0.999980494	-0.0005459571117
2065	0.999980494	-0.0005458589467
2066	0.999980494	-0.0005457661831
2067	0.999980494	-0.0005456465689
2068	0.999980494	-0.000545551222
2069	0.999980494	-0.0005453550094
2070	0.999980494	-0.0005452747317
2071	0.999980494	-0.0005452445542
2072	0.999980494	-0.0005448932659
2073	0.999980494	-0.0005447754131
2074	0.999980494	-0.0005446802619
2075	0.999980494	-0.0005442978176
2076	0.999980494	-0.0005441306083
2077	0.999980494	-0.0005435459628
2078	0.999980494	-0.0005434883085
2079	0.999980494	-0.000543401416
2080	0.999980494	-0.0005423483731
2081	0.999980494	-0.0005416551511
2082	0.999980494	-0.0005414320097
2083	0.999980494	-0.0005409382099
2084	0.999980494	-0.000540545863
2085	0.999980494	-0.0005403954059
2086	0.999980494	-0.0005402659283
2087	0.999980494	-0.000540149328
2088	0.999980494	-0.0005400768784
2089	0.999980494	-0.0005400403992
2090	0.999980494	-0.0005395902805
2091	0.999980494	-0.000539252261
2092	0.999980494	-0.0005388721651
2093	0.999980494	-0.0005387210818
2094	0.999980494	-0.0005384134354
2095	0.999980494	-0.0005380477042
2096	0.999980494	-0.0005379514179
2097	0.999980494	-0.0005377513695
2098	0.999980494	-0.0005376380179
2099	0.999980494	-0.0005373409395
2100	0.999980494	-0.0005372489588
2101	0.999980494	-0.0005371750219
2102	0.999980494	-0.0005371698944
2103	0.999980494	-0.0005369658537
2104	0.999980494	-0.0005367802482
2105	0.999980494	-0.0005365720585
2106	0.999980494	-0.0005364449293
2107	0.999980494	-0.000536272162
2108	0.999980494	-0.0005361045613
2109	0.999980494	-0.0005359791543
2110	0.999980494	-0.0005354372114
2111	0.999980494	-0.000535281079
2112	0.999980494	-0.000535110347
2113	0.999980494	-0.0005348725669
2114	0.999980494	-0.0005342874909
2115	0.999980494	-0.000534176018
2116	0.999980494	-0.0005341492457
2117	0.999980494	-0.0005340174588
2118	0.999980494	-0.0005339118179
2119	0.999980494	-0.0005336366975
2120	0.999980494	-0.0005335500399
2121	0.999980494	-0.0005331986341
2122	0.999980494	-0.000533209437
2123	0.999980494	-0.00053302618
2124	0.999980494	-0.0005326270225
2125	0.999980494	-0.000532416641
2126	0.999980494	-0.0005322454002
2127	0.999980494	-0.0005322028933
2128	0.999980494	-0.0005318998656
2129	0.999980494	-0.0005318223669
2130	0.999980494	-0.0005315989514
2131	0.999980494	-0.0005314140114
2132	0.999980494	-0.0005313194081
2133	0.999980494	-0.0005312271142
2134	0.999980494	-0.0005310861684
2135	0.999980494	-0.0005308660016
2136	0.999980494	-0.0005308989973
2137	0.999980494	-0.0005299082273
2138	0.999980494	-0.0005295823414
2139	0.999980494	-0.0005288920941
2140	0.999980494	-0.0005284269845
2141	0.999980494	-0.0005280428963
2142	0.999980494	-0.000527593717
2143	0.999980494	-0.0005275625218
2144	0.9999804945	-0.0005275252989
2145	0.999980494	-0.0005268654249
2146	0.999980494	-0.0005264947228
2147	0.9999799161	-0.0005258362187
2148	0.9999799161	-0.0005250078437
2149	0.9999799161	-0.0005243356404
2150	0.9999799161	-0.0005239847435
2151	0.999980494	-0.0005237336164
2152	0.9999799161	-0.0005234914917
2153	0.9999799161	-0.0005231130789
2154	0.9999799161	-0.0005230218809
2155	0.9999799161	-0.0005222921406
2156	0.9999799161	-0.0005219929096
2157	0.999980494	-0.000521567293
2158	0.999980494	-0.0005211378406
2159	0.9999799161	-0.0005205109231
2160	0.9999799161	-0.0005202651583
2161	0.9999799161	-0.000519886354
2162	0.9999799161	-0.0005196059888
2163	0.9999799161	-0.0005195413283
2164	0.9999799161	-0.0005188540166
2165	0.9999799161	-0.0005186716989
2166	0.9999799161	-0.0005183462044
2167	0.9999799161	-0.0005182858494
2168	0.9999799161	-0.00051784806
2169	0.9999799161	-0.0005174698429
2170	0.9999799161	-0.0005174510945
2171	0.9999799161	-0.000517081958
2172	0.9999799161	-0.0005167011184
2173	0.9999799161	-0.0005166152827
2174	0.9999799161	-0.0005163425891
2175	0.9999799161	-0.0005162817644
2176	0.9999799161	-0.0005156843981
2177	0.9999799161	-0.0005156255696
2178	0.9999799161	-0.0005153742468
2179	0.9999799161	-0.0005151508313
2180	0.9999799161	-0.0005151069937
2181	0.9999799161	-0.0005148491735
2182	0.9999799161	-0.0005145813333
2183	0.9999799161	-0.0005142233911
2184	0.9999799161	-0.0005138639616
2185	0.9999799161	-0.0005136257118
2186	0.9999799161	-0.0005135041014
2187	0.9999799161	-0.000513278455
2188	0.9999799161	-0.0005130803636
2189	0.9999799161	-0.0005129283018
2190	0.9999799161	-0.0005127593703
2191	0.9999799161	-0.0005126877427
2192	0.9999799161	-0.0005125155233
2193	0.9999799161	-0.0005123282348
2194	0.9999799161	-0.0005121154265
2195	0.9999799161	-0.0005120372233
2196	0.9999799161	-0.0005118278985
2197	0.9999799161	-0.0005116393184
2198	0.9999799161	-0.0005113257618
2199	0.9999799161	-0.0005111721734
2200	0.9999799161	-0.0005111662241
2201	0.9999799161	-0.0005111421133
2202	0.9999799161	-0.0005109327103
2203	0.9999799161	-0.0005109310272
2204	0.9999799161	-0.0005107700805
2205	0.9999799161	-0.0005106138306
2206	0.9999799161	-0.0005104263463
2207	0.9999799161	-0.0005102942463
2208	0.9999799161	-0.0005102574931
2209	0.9999799161	-0.0005101969424
2210	0.9999799161	-0.0005100695392
2211	0.9999799161	-0.0005100190868
2212	0.9999799161	-0.0005099035432
2213	0.9999799161	-0.0005098134804
2214	0.9999799161	-0.0005097870212
2215	0.9999799161	-0.0005096230606
2216	0.9999799161	-0.0005095000412
2217	0.9999799161	-0.0005094478274
2218	0.9999799161	-0.0005093362763
2219	0.9999799161	-0.0005091723548
2220	0.9999799161	-0.0005091086336
2221	0.9999799161	-0.0005090373583
2222	0.9999799161	-0.000508787562
2223	0.9999799161	-0.0005087524919
2224	0.9999799161	-0.0005085127156
2225	0.9999799161	-0.0005082581441
2226	0.9999799161	-0.0005081199381
2227	0.9999799161	-0.0005079730429
2228	0.9999799161	-0.0005078228989
2229	0.9999799161	-0.0005077942479
2230	0.9999799161	-0.000507688607
2231	0.9999799161	-0.0005075258597
2232	0.9999799161	-0.0005073404891
2233	0.9999799161	-0.0005072874925
2234	0.9999799161	-0.0005071916759
2235	0.9999799161	-0.0005071670173
2236	0.9999799161	-0.0005070226662
2237	0.9999799161	-0.0005068806635
2238	0.9999799161	-0.0005068183905
2239	0.9999799161	-0.0005066496939
2240	0.9999799161	-0.0005057019396
2241	0.9999799161	-0.0005055958682
2242	0.9999799161	-0.0005054863915
2243	0.9999799161	-0.0005053724136
2244	0.9999799161	-0.0005052402744
2245	0.9999799161	-0.0005052509989
2246	0.9999799161	-0.000505077762
2247	0.9999799161	-0.0005048298444
2248	0.9999799161	-0.0005047379419
2249	0.9999799161	-0.0005046447086
2250	0.9999799161	-0.0005044538583
2251	0.9999799161	-0.0005043158089
2252	0.9999799161	-0.0005041101633
2253	0.9999799161	-0.0005039757148
2254	0.9999799161	-0.0005038749665
2255	0.9999799161	-0.0005038206391
2256	0.9999799161	-0.0005036598881
2257	0.9999799161	-0.0005035795712
2258	0.9999799161	-0.0005026699792
2259	0.9999799161	-0.000502615143
2260	0.9999799161	-0.0005025576061
2261	0.9999799161	-0.0005022541869
2262	0.9999799166	-0.0005021604448
2263	0.9999799161	-0.0005019681071
2264	0.9999799166	-0.0005017234383
2265	0.9999799166	-0.0005015737249
2266	0.9999799166	-0.0005012769205
2267	0.9999799166	-0.0005012722236
2268	0.9999799166	-0.0005009329516
2269	0.9999799166	-0.0005007345079
2270	0.9999799166	-0.0005005347726
2271	0.9999799166	-0.0005004874906
2272	0.9999799166	-0.000500278479
2273	0.9999799166	-0.0005001580037
2274	0.9999799166	-0.0005001513498
2275	0.9999799166	-0.0005000293481
2276	0.9999799166	-0.0004998658571
2277	0.9999799166	-0.0004997256549
2278	0.9999799166	-0.0004997319566
2279	0.9999799166	-0.0004996473343
2280	0.9999799166	-0.0004994918672
2281	0.9999799166	-0.0004992990207
2282	0.9999799166	-0.0004992606236
2283	0.9999799166	-0.0004991840643
2284	0.9999799166	-0.0004991260185
2285	0.9999799166	-0.0004990710258
2286	0.9999799166	-0.0004985064204
2287	0.9999799166	-0.0004984852061
2288	0.9999799166	-0.0004983858668
2289	0.9999799166	-0.0004982695014
2290	0.9999799166	-0.0004981358357
2291	0.9999799166	-0.0004979658474
2292	0.9999799166	-0.00049795434
2293	0.9999799166	-0.000497895942
2294	0.9999799166	-0.00049778944
2295	0.9999799166	-0.000497651508
2296	0.9999799166	-0.0004974758834
2297	0.9999799166	-0.0004973555256
2298	0.9999799166	-0.0004972458923
2299	0.9999799166	-0.0004972524679
2300	0.9999799166	-0.0004971996671
2301	0.9999799166	-0.0004971185674
2302	0.9999799166	-0.0004969573466
2303	0.9999799166	-0.0004968374194
2304	0.9999799166	-0.0004967471999
2305	0.9999799166	-0.0004967375713
2306	0.9999799166	-0.0004966213232
2307	0.9999799166	-0.0004964655039
2308	0.9999799166	-0.0004964595154
2309	0.9999799166	-0.0004964241713
2310	0.9999799166	-0.0004962554355
2311	0.9999799166	-0.0004962234575
2312	0.9999799166	-0.0004960318635
2313	0.9999799166	-0.0004958499764
2314	0.9999799166	-0.0004957527116
2315	0.9999799166	-0.0004953467828
2316	0.9999799166	-0.0004952516708
2317	0.9999799166	-0.0004950407021
2318	0.9999799166	-0.000494692819
2319	0.9999799166	-0.0004945919533
2320	0.9999799166	-0.000494425018
2321	0.9999799166	-0.0004942489629
2322	0.9999799166	-0.0004941040638
2323	0.9999799166	-0.0004939778348
2324	0.9999799166	-0.0004937683535
2325	0.9999799166	-0.0004936243938
2326	0.9999799166	-0.0004934670088
2327	0.9999799166	-0.0004933752237
2328	0.9999799166	-0.0004933223054
2329	0.999980494	-0.0004931717701
2330	0.9999799166	-0.0004930186906
2331	0.9999799166	-0.0004929803327
2332	0.9999799166	-0.0004929482372
2333	0.9999799166	-0.000492806078
2334	0.9999799166	-0.0004927823979
2335	0.9999799166	-0.0004926857985
2336	0.9999799166	-0.0004926563255
2337	0.9999799166	-0.0004925391381
2338	0.999980494	-0.0004924304442
2339	0.999980494	-0.0004923774867
2340	0.999980494	-0.0004921397066
2341	0.999980494	-0.0004920728151
2342	0.999980494	-0.0004919392277
2343	0.999980494	-0.0004918153863
2344	0.999980494	-0.0004917396881
2345	0.9999799166	-0.0004917748365
2346	0.9999799166	-0.0004918263457
