iter	TotalF1	MultiClassOneVsAll
1618	0.9770253222	-0.05408602927
1619	0.9770179771	-0.0540812635
1620	0.977028098	-0.05406816232
1621	0.9770374742	-0.0540598958
1622	0.9770306743	-0.05406022145
1623	0.9770155978	-0.05403980565
1624	0.9770100504	-0.05404031917
1625	0.9770078621	-0.05404001857
1626	0.9770047367	-0.05404059472
1627	0.9769990589	-0.0540420351
1628	0.9770134532	-0.05402822626
1629	0.9770003614	-0.05402860827
1630	0.9770476021	-0.05402100558
1631	0.9770470953	-0.05401773654
1632	0.9770581634	-0.05400703391
1633	0.9770485356	-0.0540074535
1634	0.9770664583	-0.05399989464
1635	0.9770845831	-0.05399146529
1636	0.9770862555	-0.05398911685
1637	0.9771045593	-0.05396425467
1638	0.977103744	-0.05393934864
1639	0.9771171548	-0.05394157184
1640	0.9770811075	-0.05393582285
1641	0.9770595344	-0.05393745736
1642	0.977073714	-0.05393620486
1643	0.9770676265	-0.05393220311
1644	0.9772541806	-0.05384301238
1645	0.9772678009	-0.05383772681
1646	0.9772862715	-0.05383813388
1647	0.9773054724	-0.05382840819
1648	0.9773155153	-0.05382664216
1649	0.97729791	-0.05382781325
1650	0.9774093651	-0.05377079305
1651	0.9774175588	-0.05375717835
1652	0.977459527	-0.05374580562
1653	0.9774886831	-0.05373228485
1654	0.9775135157	-0.05372238381
1655	0.9774950609	-0.05370022703
1656	0.9774946309	-0.05369139063
1657	0.9775097845	-0.0536828736
1658	0.9774984994	-0.05368400086
1659	0.9776085646	-0.053640539
1660	0.9776048661	-0.05364089597
1661	0.9775985156	-0.05364151596
1662	0.9775981048	-0.05364149717
1663	0.9776009518	-0.05363826571
1664	0.9776017511	-0.05363881055
1665	0.9776294983	-0.05363187794
1666	0.9776378568	-0.05361910868
1667	0.9776599707	-0.05360563174
1668	0.9776509561	-0.05360599497
1669	0.9776539993	-0.05360693435
1670	0.9776622439	-0.05360712222
1671	0.9776488428	-0.05360511822
1672	0.9776044337	-0.05360161121
1673	0.977601335	-0.05360104758
1674	0.9775977655	-0.05360237524
1675	0.9775992074	-0.05360321441
1676	0.9775851256	-0.05360024598
1677	0.9775971086	-0.05359176027
1678	0.9776013762	-0.05358730136
1679	0.9776022248	-0.05358827205
1680	0.9775877798	-0.05358873548
1681	0.9775994714	-0.05358005563
1682	0.9776575426	-0.05356698576
1683	0.9776522638	-0.05355082848
1684	0.9776546467	-0.05353814062
1685	0.9776381151	-0.05353589864
1686	0.9776277914	-0.05353220376
1687	0.9776253481	-0.05353212861
1688	0.9776299636	-0.05353215992
1689	0.9776374961	-0.05352622932
1690	0.9776436682	-0.05351758078
1691	0.9776365891	-0.05351820077
1692	0.977659517	-0.0534981482
1693	0.9776534181	-0.05349912515
1694	0.9776506213	-0.0535003526
1695	0.977868312	-0.053420612
1696	0.9778678971	-0.0534217142
1697	0.97787635	-0.05342335498
1698	0.9778634972	-0.05342177057
1699	0.9778496625	-0.0534183575
1700	0.9778597993	-0.05341835123
1701	0.9778605011	-0.05341128712
1702	0.9778775567	-0.0534103039
1703	0.9779723104	-0.05336236435
1704	0.9780628712	-0.05332756355
1705	0.978105843	-0.05331374218
1706	0.9781231629	-0.0533064714
1707	0.9781196772	-0.05329836771
1708	0.9781247484	-0.0532881786
1709	0.9781388191	-0.05326830764
1710	0.9781287739	-0.05326965408
1711	0.978149306	-0.05324226184
1712	0.9781542594	-0.05323142142
1713	0.9781532225	-0.05323213535
1714	0.9781538898	-0.05323335654
1715	0.9781729775	-0.05322579142
1716	0.9781491169	-0.05322694999
1717	0.9781379033	-0.05322692494
1718	0.9781367104	-0.0532271817
1719	0.9781591095	-0.05322486457
1720	0.978167076	-0.05321523908
1721	0.9781591682	-0.0532169738
1722	0.9781466933	-0.05321753116
1723	0.978192607	-0.05320862587
1724	0.9782068459	-0.05320268274
1725	0.9782163334	-0.05319672709
1726	0.9782110898	-0.05318672585
1727	0.9781944369	-0.05318793452
1728	0.9781977392	-0.05318883006
1729	0.9782105917	-0.05318437741
1730	0.9782230572	-0.05317994355
1731	0.9782428649	-0.05317855953
1732	0.9782359357	-0.05316884011
1733	0.97823217	-0.05316785063
1734	0.9782222764	-0.05316930354
1735	0.9782129341	-0.05316916576
1736	0.9782197215	-0.05317004878
1737	0.9782047378	-0.05317023665
1738	0.9782046214	-0.05317067503
1739	0.978399437	-0.05308960677
1740	0.9784169436	-0.05309040837
1741	0.9784251678	-0.05308956293
1742	0.9784293545	-0.05309027686
1743	0.9784189907	-0.05309048978
1744	0.9784258088	-0.05309057746
1745	0.9784201924	-0.05308869244
1746	0.97840816	-0.05308621249
1747	0.9784256557	-0.05307647428
1748	0.9784323399	-0.05307263535
1749	0.9784565319	-0.05307217819
1750	0.9784703032	-0.05306329794
1751	0.9784663713	-0.05306267796
1752	0.9784597004	-0.05306294724
1753	0.9784870383	-0.05305773683
1754	0.9784727968	-0.05305382902
1755	0.9785204227	-0.05304325163
1756	0.9785103934	-0.05304374011
1757	0.978502298	-0.05304390294
1758	0.9784964047	-0.0530443601
1759	0.9784530653	-0.05304142924
1760	0.9784773607	-0.05303829172
1761	0.9784790925	-0.05302768302
1762	0.9784778627	-0.05301708685
1763	0.9784912053	-0.0530173123
1764	0.9784933692	-0.05301192027
1765	0.9784796982	-0.05301219582
1766	0.9784520115	-0.05300766802
1767	0.9784511331	-0.05300652825
1768	0.9784457738	-0.05299679004
1769	0.9784581765	-0.05299059641
1770	0.9784870444	-0.05296604109
1771	0.978480326	-0.05296728733
1772	0.9784814853	-0.05296815782
1773	0.9784944622	-0.05296799499
1774	0.9785043908	-0.05295357242
1775	0.9785104639	-0.05294978986
1776	0.9785236114	-0.05293944419
1777	0.9785339308	-0.05293521699
1778	0.9785291039	-0.05293615636
1779	0.9785561175	-0.05292998779
1780	0.978555366	-0.05292174006
1781	0.9785764113	-0.05291688034
1782	0.9785694399	-0.05291014188
1783	0.9785788572	-0.05290733001
1784	0.9785810646	-0.05290872655
1785	0.9786004964	-0.05290877039
1786	0.9785981036	-0.05290959704
1787	0.9785853882	-0.05290972229
1788	0.9785716867	-0.05289181776
1789	0.9785725669	-0.05289288239
1790	0.9785729893	-0.0528836577
1791	0.9785703523	-0.05288315044
1792	0.9785558128	-0.05288172885
1793	0.9785571142	-0.05288060786
1794	0.9785862228	-0.05286320433
1795	0.978586899	-0.05285895208
1796	0.9786343889	-0.0528211578
1797	0.9786553806	-0.0528215586
1798	0.9786573094	-0.05282253556
1799	0.9786803488	-0.05281206463
1800	0.9786662368	-0.05279160499
1801	0.9786560173	-0.05279095995
1802	0.9786551038	-0.05278982644
1803	0.9786519222	-0.05278904362
1804	0.9786452338	-0.05279094117
1805	0.9786379074	-0.0527702686
1806	0.9786499801	-0.05276014212
1807	0.9787250467	-0.05272410134
1808	0.9787387117	-0.05272426417
1809	0.9787276426	-0.05272426417
1810	0.9787365503	-0.05272377569
1811	0.9787444678	-0.05272279248
1812	0.9787662794	-0.05271982405
1813	0.9787828682	-0.05270497562
1814	0.9787629795	-0.05270388595
1815	0.9787698006	-0.05270500067
1816	0.9787792829	-0.05269417905
1817	0.9787720297	-0.05269496186
1818	0.9787732503	-0.0526932522
1819	0.9787451284	-0.05268858662
1820	0.9787376912	-0.05267339376
1821	0.9787424997	-0.05267351275
1822	0.9787444605	-0.05267319336
1823	0.9787487832	-0.05267169662
1824	0.9787427322	-0.05267236671
1825	0.9787434811	-0.05267229156
1826	0.97874584	-0.05267272367
1827	0.9787496787	-0.05267205984
1828	0.97874258	-0.05267144612
1829	0.9787168384	-0.05266697468
1830	0.9787062846	-0.05266172043
1831	0.97871704	-0.05265123698
1832	0.9787393716	-0.05263461627
1833	0.9787301929	-0.05263468515
1834	0.9787468218	-0.05262651884
1835	0.9787702597	-0.05259936457
1836	0.9787707677	-0.052591073
1837	0.9787773053	-0.05258401515
1838	0.9787914365	-0.05258367071
1839	0.978783406	-0.05258456625
1840	0.9787920371	-0.05257755849
1841	0.9788100203	-0.05255243328
1842	0.9787864184	-0.05255201369
1843	0.9787881249	-0.05255372962
1844	0.9787748037	-0.05255382982
1845	0.9787872147	-0.05255313468
1846	0.9788173845	-0.05253219597
1847	0.9788350676	-0.05252535104
1848	0.9788531266	-0.05250438727
1849	0.9788703511	-0.05250014128
1850	0.979028591	-0.05246129803
1851	0.9790192874	-0.05245150659
1852	0.979037733	-0.05244979379
1853	0.9790710678	-0.05245012257
1854	0.9790707016	-0.05244931784
1855	0.9790899082	-0.0524297193
1856	0.9790129015	-0.05241985897
1857	0.9790652353	-0.0524014096
1858	0.9790496712	-0.05240243352
1859	0.9790475368	-0.05239793077
1860	0.9790647701	-0.05239101383
1861	0.9790824918	-0.05236692506
1862	0.9790743885	-0.05235938499
1863	0.9790794326	-0.05235911884
1864	0.979090118	-0.05236001125
1865	0.9790877216	-0.05235817007
1866	0.9790896644	-0.05235859592
1867	0.9791124822	-0.05235728392
1868	0.9790953669	-0.05235402741
1869	0.9790995448	-0.05234567322
1870	0.9791065596	-0.05234119865
1871	0.9791120805	-0.05234214429
1872	0.9791071075	-0.05234165581
1873	0.9791374408	-0.05232368866
1874	0.9791231122	-0.05232355088
1875	0.9791330502	-0.05231447024
1876	0.9791341588	-0.05231067515
1877	0.9791235876	-0.0522967755
1878	0.9791170843	-0.05229658449
1879	0.9791148691	-0.05229584552
1880	0.9791100188	-0.05229667843
1881	0.9790980297	-0.05229720135
1882	0.9790311813	-0.05229032198
1883	0.9790336073	-0.05229097641
1884	0.9790476079	-0.05229000259
1885	0.9790335726	-0.0522895329
1886	0.9790347942	-0.05228130709
1887	0.9790470123	-0.05228076851
1888	0.9790388466	-0.05228051175
1889	0.9790519745	-0.05228017044
1890	0.9790285234	-0.05227226402
1891	0.9790151991	-0.05227336622
1892	0.9790217437	-0.05227194463
1893	0.9790361885	-0.0522604717
1894	0.979073681	-0.0522350772
1895	0.9790824308	-0.05223560012
1896	0.979122695	-0.05220916292
1897	0.9791255817	-0.05220796364
1898	0.9791413067	-0.05220779456
1899	0.9791338981	-0.05220583752
1900	0.9791426607	-0.05218965205
1901	0.9791257981	-0.05219081688
1902	0.9791569027	-0.05219197857
1903	0.9791548863	-0.05217984182
1904	0.9791742709	-0.05217429636
1905	0.9791774242	-0.05217166924
1906	0.9791717015	-0.05217045431
1907	0.9791818667	-0.05216406028
1908	0.9792387309	-0.05213196176
1909	0.9792486373	-0.05213362446
1910	0.9792354384	-0.05213172379
1911	0.9792505835	-0.0521242119
1912	0.9792582135	-0.05212486007
1913	0.979270263	-0.05211527842
1914	0.9792941065	-0.05209504111
1915	0.9792881832	-0.05209665057
1916	0.9792784783	-0.05209667249
1917	0.9792875577	-0.05209495656
1918	0.9792966856	-0.05209261125
1919	0.9792687475	-0.05209075441
1920	0.9792820434	-0.05207751546
1921	0.9792863055	-0.05207730879
1922	0.97930057	-0.05207371098
1923	0.9792904657	-0.05207369532
1924	0.9792838878	-0.05207390199
1925	0.979298817	-0.05206553213
1926	0.9793036186	-0.05206614586
1927	0.9793169348	-0.05205897528
1928	0.9793162802	-0.05205978628
1929	0.9792940972	-0.05205932285
1930	0.9793121186	-0.05204821628
1931	0.9793420258	-0.05203540004
1932	0.9793400389	-0.05203263201
1933	0.979374988	-0.05201789945
1934	0.9793638318	-0.05201910811
1935	0.979365181	-0.05201935861
1936	0.9794271877	-0.05198112909
1937	0.9794158305	-0.05198187746
1938	0.9794248977	-0.05197046716
1939	0.9794462338	-0.05196684116
1940	0.9794573079	-0.0519609043
1941	0.9794602222	-0.05195387462
1942	0.9794755634	-0.05194391096
1943	0.9794922666	-0.05193746683
1944	0.9794998125	-0.05192677046
1945	0.9795151759	-0.05192275619
1946	0.9795417528	-0.05190739424
1947	0.9795397099	-0.05190678677
1948	0.979543341	-0.0519068901
1949	0.9795453928	-0.05190350835
1950	0.9795322283	-0.05190340188
1951	0.9795247577	-0.05189366367
1952	0.9795296199	-0.05189324095
1953	0.9795070859	-0.05188199034
1954	0.9795277816	-0.0518749231
1955	0.9795567947	-0.05186565144
1956	0.9795572722	-0.05186584245
1957	0.9795588759	-0.05185203987
1958	0.9795582167	-0.05185061828
1959	0.9795750948	-0.0518493188
1960	0.9795700421	-0.05184926557
1961	0.9795993251	-0.05184275569
1962	0.9795953952	-0.05184243317
1963	0.9796082197	-0.05184096774
1964	0.9796144438	-0.05183881657
1965	0.9796295236	-0.05183807759
1966	0.9796348146	-0.05183301121
1967	0.9796392458	-0.05183084438
1968	0.9796404835	-0.05183009601
1969	0.9796264948	-0.05182876523
1970	0.979616628	-0.05182869321
1971	0.9796163984	-0.05181792168
1972	0.9796293797	-0.05181595839
1973	0.9795892047	-0.0518146871
1974	0.9796037599	-0.05180911033
1975	0.9796425702	-0.05179514179
1976	0.9796324336	-0.05179464079
1977	0.9796017848	-0.05178871018
1978	0.9796157254	-0.05178680325
1979	0.9796130951	-0.05178425754
1980	0.9796078364	-0.05178143314
1981	0.9796253453	-0.05175805517
1982	0.9798003063	-0.05169212968
1983	0.9798025611	-0.05169391449
1984	0.9798220623	-0.05168477748
1985	0.9798124889	-0.05167901597
1986	0.9798168078	-0.05167896274
1987	0.9799081794	-0.05164414629
1988	0.9799002254	-0.05164358892
1989	0.9799208074	-0.05164434356
1990	0.9799313204	-0.0516275788
1991	0.9799367479	-0.05162621671
1992	0.9800228639	-0.05158058176
1993	0.9800293994	-0.05158081347
1994	0.9800344332	-0.05158085731
1995	0.9800404419	-0.05157629507
1996	0.9800461609	-0.05157640779
1997	0.9800717017	-0.05156796279
1998	0.9800696366	-0.05156797532
1999	0.9800799877	-0.05156494113
