iter	TotalF1	MultiClassOneVsAll
1617	0.9944685561	-0.01660694034
1618	0.9944682261	-0.01660593509
1619	0.9944700452	-0.01660433519
1620	0.9944729067	-0.01659848451
1621	0.9944759174	-0.01659632507
1622	0.9944764284	-0.01659494963
1623	0.9944705857	-0.01658815539
1624	0.9944679946	-0.0165866023
1625	0.9944711392	-0.01658506942
1626	0.9944732087	-0.01658361952
1627	0.9944720895	-0.01658232386
1628	0.9944753048	-0.01657819009
1629	0.9944729006	-0.01657714547
1630	0.9944800835	-0.01657395313
1631	0.9944870089	-0.01657078738
1632	0.9944913629	-0.01656780034
1633	0.9944904572	-0.01656637383
1634	0.9944946695	-0.0165635187
1635	0.9944935166	-0.01656067633
1636	0.9944939646	-0.01655899133
1637	0.9944969702	-0.01655287258
1638	0.9945006296	-0.01654666873
1639	0.9945020124	-0.01654481779
1640	0.994483937	-0.01653562903
1641	0.9944844059	-0.01653371319
1642	0.9944857169	-0.01653237924
1643	0.9944858483	-0.01653073998
1644	0.9945454072	-0.01650778722
1645	0.9945486744	-0.01650501293
1646	0.9945514877	-0.01650324496
1647	0.9945563917	-0.01649860909
1648	0.9945569322	-0.01649749108
1649	0.9945592434	-0.01649577843
1650	0.9945972167	-0.01647952949
1651	0.9945973311	-0.01647616481
1652	0.9946085899	-0.01647172999
1653	0.9946118886	-0.01646842914
1654	0.9946150083	-0.01646489214
1655	0.9946156558	-0.0164566597
1656	0.9946195716	-0.01645375563
1657	0.9946180379	-0.01645043032
1658	0.9946178651	-0.01644891339
1659	0.9946544868	-0.01643702055
1660	0.9946545971	-0.01643590467
1661	0.9946603266	-0.01643441434
1662	0.994656433	-0.01643259318
1663	0.9946557843	-0.01643071351
1664	0.994658183	-0.0164295221
1665	0.9946591394	-0.01642586915
1666	0.9946637197	-0.01641984933
1667	0.9946708996	-0.01641463903
1668	0.9946724654	-0.01641291467
1669	0.9946703685	-0.01641166263
1670	0.9946719395	-0.01641046696
1671	0.9946726678	-0.0164092947
1672	0.9946607433	-0.01640541091
1673	0.9946629502	-0.01640318977
1674	0.9946628228	-0.01640128458
1675	0.9946604361	-0.01639987403
1676	0.9946637048	-0.01639793161
1677	0.9946594661	-0.01639446587
1678	0.9946621386	-0.01639275216
1679	0.994661087	-0.01639165435
1680	0.9946625763	-0.01638999595
1681	0.9946688776	-0.01638747165
1682	0.9946783858	-0.0163837687
1683	0.9946856388	-0.0163770085
1684	0.9946911898	-0.01637400444
1685	0.9946833589	-0.01637126419
1686	0.9946823386	-0.01636864734
1687	0.9946815645	-0.01636750167
1688	0.9946821624	-0.01636602624
1689	0.9946855953	-0.01636383702
1690	0.9946871745	-0.01636096805
1691	0.9946843418	-0.01635958729
1692	0.9946857381	-0.01635223139
1693	0.994684562	-0.01635075063
1694	0.9946845758	-0.01634962305
1695	0.9947502584	-0.01632794893
1696	0.994748041	-0.01632606713
1697	0.9947469704	-0.01632447468
1698	0.9947483481	-0.01632328008
1699	0.9947482267	-0.01632173444
1700	0.9947508179	-0.01632044197
1701	0.9947488049	-0.0163178432
1702	0.9947486032	-0.01631683156
1703	0.9947745687	-0.01630057624
1704	0.9948020732	-0.01628817173
1705	0.9948127279	-0.01628182959
1706	0.9948152621	-0.01627971802
1707	0.9948186409	-0.01627600124
1708	0.9948167254	-0.01627278975
1709	0.9948230895	-0.01626797623
1710	0.9948205799	-0.01626654441
1711	0.9948247875	-0.01626010121
1712	0.9948251294	-0.01625683866
1713	0.9948248178	-0.0162552377
1714	0.9948234382	-0.01625416862
1715	0.9948249503	-0.01625045503
1716	0.9948275466	-0.01624887535
1717	0.9948275385	-0.01624735736
1718	0.9948266171	-0.01624549366
1719	0.9948311224	-0.0162426715
1720	0.9948262495	-0.01623785585
1721	0.9948254285	-0.01623629745
1722	0.9948235978	-0.01623476882
1723	0.9948293367	-0.01622858518
1724	0.9948372216	-0.0162262949
1725	0.9948383957	-0.01622435461
1726	0.9948338416	-0.01622056868
1727	0.9948288288	-0.01621915814
1728	0.9948298122	-0.01621805502
1729	0.9948302597	-0.01621672957
1730	0.9948345643	-0.01621503394
1731	0.9948357174	-0.01621224582
1732	0.9948368922	-0.01620994597
1733	0.994838586	-0.01620906943
1734	0.994839941	-0.01620728869
1735	0.9948400126	-0.01620624727
1736	0.9948402679	-0.01620506756
1737	0.9948372757	-0.01620397083
1738	0.9948372761	-0.01620317832
1739	0.9949025717	-0.01618216054
1740	0.994902947	-0.0161809436
1741	0.9949039928	-0.01618002983
1742	0.994906263	-0.01617895862
1743	0.9949052185	-0.01617761297
1744	0.9949058781	-0.01617657261
1745	0.99490814	-0.01617560778
1746	0.9949058842	-0.01617442488
1747	0.9949109818	-0.01617112509
1748	0.9949115063	-0.01616926564
1749	0.9949139071	-0.01616788594
1750	0.9949177784	-0.01616453297
1751	0.9949180482	-0.01616307455
1752	0.9949160095	-0.01616113638
1753	0.9949198734	-0.01615951627
1754	0.9949193498	-0.01615812806
1755	0.9949259147	-0.01615420385
1756	0.9949230041	-0.01615249439
1757	0.9949222936	-0.0161515753
1758	0.9949224866	-0.01614964245
1759	0.9949196163	-0.01614652244
1760	0.9949198715	-0.01614523529
1761	0.9949207863	-0.01614231739
1762	0.9949228716	-0.01613984415
1763	0.9949243659	-0.01613853147
1764	0.9949254115	-0.01613701242
1765	0.9949220422	-0.01613503489
1766	0.9949145185	-0.01613125428
1767	0.9949124494	-0.01613006393
1768	0.9949153079	-0.01612777685
1769	0.9949173649	-0.01612593442
1770	0.9949249904	-0.01611867531
1771	0.9949238308	-0.01611735306
1772	0.9949238302	-0.0161160808
1773	0.9949239055	-0.01611491918
1774	0.9949315844	-0.01610710266
1775	0.9949356118	-0.01610430072
1776	0.9949406816	-0.01610174876
1777	0.9949430264	-0.01609994036
1778	0.9949414683	-0.01609821388
1779	0.9949413451	-0.01609604913
1780	0.9949440164	-0.01609342483
1781	0.9949479825	-0.01609224406
1782	0.9949502048	-0.0160898474
1783	0.9949489719	-0.01608847728
1784	0.9949525186	-0.01608735608
1785	0.9949500584	-0.01608603276
1786	0.9949507142	-0.01608492964
1787	0.9949496677	-0.0160838446
1788	0.9949420593	-0.01607627595
1789	0.9949403053	-0.01607476647
1790	0.99494278	-0.01607212196
1791	0.9949421917	-0.01607111245
1792	0.9949395996	-0.01606855198
1793	0.994938972	-0.01606777756
1794	0.9949474091	-0.01606171519
1795	0.9949479274	-0.01606049506
1796	0.9949694416	-0.01604737038
1797	0.9949707007	-0.01604611514
1798	0.9949705542	-0.01604471949
1799	0.9949739449	-0.01604151438
1800	0.9949719035	-0.01603128313
1801	0.9949743041	-0.01603010874
1802	0.9949745658	-0.01602907583
1803	0.9949767775	-0.01602807908
1804	0.9949751409	-0.01602684193
1805	0.9949791312	-0.01602104231
1806	0.9949849335	-0.016016349
1807	0.9950017751	-0.01600309028
1808	0.9950003793	-0.01600126381
1809	0.9950017482	-0.01600030217
1810	0.9950015479	-0.01599896502
1811	0.9950027762	-0.01599787892
1812	0.9950044122	-0.01599625988
1813	0.9950093688	-0.01599090384
1814	0.9950075771	-0.01598921885
1815	0.9950077034	-0.01598809232
1816	0.9950073236	-0.01598447128
1817	0.9950086184	-0.01598323519
1818	0.9950089525	-0.01598161083
1819	0.9950046905	-0.01597796213
1820	0.9949984821	-0.01597282098
1821	0.9949995169	-0.01597180189
1822	0.9949979544	-0.01597081579
1823	0.9949969198	-0.01596965842
1824	0.9949993724	-0.01596859147
1825	0.9949978173	-0.01596720751
1826	0.9950001368	-0.01596589802
1827	0.9950014278	-0.01596438323
1828	0.9950017292	-0.01596253548
1829	0.9950001871	-0.01595690499
1830	0.9949931709	-0.01595441473
1831	0.9949933664	-0.01595136493
1832	0.9949975391	-0.01594543872
1833	0.9949984068	-0.01594431645
1834	0.9950022895	-0.01594210808
1835	0.9950093927	-0.01593609145
1836	0.9950099892	-0.0159334012
1837	0.9950102567	-0.01593145558
1838	0.9950115909	-0.01593045778
1839	0.9950129652	-0.01592908446
1840	0.9950131169	-0.0159265708
1841	0.9950194753	-0.01592100839
1842	0.9950175127	-0.01591949785
1843	0.995015077	-0.01591809582
1844	0.9950158417	-0.01591699376
1845	0.9950165512	-0.01591590979
1846	0.9950273038	-0.01590766245
1847	0.9950283317	-0.01590627531
1848	0.9950326945	-0.01590123202
1849	0.9950349989	-0.01589882473
1850	0.9950720196	-0.01588801054
1851	0.9950752135	-0.01588518626
1852	0.9950745094	-0.01588398314
1853	0.9950762626	-0.01588242261
1854	0.9950771019	-0.01588137267
1855	0.9950820982	-0.01587634002
1856	0.9950634721	-0.01586584815
1857	0.9950740927	-0.01586113463
1858	0.9950740834	-0.01586010916
1859	0.9950756543	-0.01585847736
1860	0.9950774859	-0.01585577328
1861	0.9950830404	-0.01585030555
1862	0.995085908	-0.01584757594
1863	0.9950849393	-0.015846626
1864	0.9950849859	-0.01584572712
1865	0.9950878562	-0.01584455911
1866	0.9950871982	-0.01584355386
1867	0.9950885072	-0.01584273583
1868	0.9950899578	-0.01584075723
1869	0.9950893655	-0.01583814251
1870	0.9950892532	-0.01583671813
1871	0.9950873532	-0.01583532035
1872	0.995085667	-0.01583445977
1873	0.9950893835	-0.0158300207
1874	0.9950907547	-0.01582869419
1875	0.9950958434	-0.01582366686
1876	0.9950963569	-0.01582205526
1877	0.9950989044	-0.01581873313
1878	0.9951040165	-0.01581758002
1879	0.9951025156	-0.01581663434
1880	0.995103239	-0.01581560993
1881	0.9951007643	-0.01581451213
1882	0.9950857829	-0.0158073509
1883	0.9950883902	-0.01580607013
1884	0.995090598	-0.01580510636
1885	0.9950909916	-0.01580387346
1886	0.9950914693	-0.01580098003
1887	0.9950915316	-0.0157998833
1888	0.995090416	-0.01579873337
1889	0.9950917701	-0.01579750154
1890	0.9950840712	-0.01579286354
1891	0.9950855159	-0.01579171362
1892	0.9950866949	-0.01578990203
1893	0.9950918639	-0.01578588634
1894	0.9951018056	-0.01578012926
1895	0.9951030942	-0.01577924741
1896	0.9951109685	-0.01577180853
1897	0.9951116863	-0.01577085114
1898	0.9951120735	-0.01577006077
1899	0.9951119315	-0.01576874277
1900	0.9951162716	-0.01576391436
1901	0.9951156154	-0.01576265487
1902	0.9951156381	-0.01576164855
1903	0.9951166183	-0.01575871896
1904	0.9951226077	-0.015757385
1905	0.9951237763	-0.01575626592
1906	0.9951254542	-0.01575538088
1907	0.9951254822	-0.01575216194
1908	0.9951385919	-0.01574512197
1909	0.9951371012	-0.01574378801
1910	0.995133204	-0.01574256894
1911	0.995137652	-0.01573999039
1912	0.9951385012	-0.01573923618
1913	0.9951404319	-0.01573691506
1914	0.9951448542	-0.01573209516
1915	0.9951455077	-0.01573095481
1916	0.99514816	-0.01572997189
1917	0.9951513529	-0.01572792202
1918	0.99515168	-0.01572576685
1919	0.9951491066	-0.01572320318
1920	0.9951576872	-0.0157180833
1921	0.9951569715	-0.0157171323
1922	0.9951579448	-0.01571394421
1923	0.9951595702	-0.01571294215
1924	0.995159827	-0.01571176031
1925	0.9951613474	-0.01570806055
1926	0.9951612866	-0.01570704572
1927	0.9951621534	-0.01570147268
1928	0.9951622697	-0.01570043126
1929	0.9951572531	-0.01569886434
1930	0.9951613058	-0.01569480184
1931	0.9951644237	-0.01569014576
1932	0.9951620331	-0.01568817248
1933	0.995170123	-0.01568338024
1934	0.9951718034	-0.01568229414
1935	0.9951718017	-0.01568129634
1936	0.9951876431	-0.01566873013
1937	0.9951903694	-0.01566763552
1938	0.9951925864	-0.01566397725
1939	0.995196492	-0.01566285073
1940	0.9951972032	-0.0156615072
1941	0.9951981725	-0.0156589446
1942	0.9952042076	-0.01565577459
1943	0.9952051924	-0.01565407683
1944	0.9952111654	-0.01564998561
1945	0.9952126609	-0.01564848358
1946	0.9952162372	-0.01564413492
1947	0.9952167594	-0.01564337859
1948	0.9952167594	-0.01564232228
1949	0.9952172145	-0.01564039474
1950	0.9952154016	-0.01563934694
1951	0.9952140529	-0.0156359695
1952	0.9952164548	-0.01563502275
1953	0.9952123394	-0.01562939971
1954	0.9952148723	-0.01562705519
1955	0.9952153361	-0.01562354371
1956	0.9952149796	-0.01562200339
1957	0.9952183121	-0.01561539424
1958	0.9952195238	-0.01561460493
1959	0.9952206207	-0.01561346777
1960	0.9952209329	-0.0156123721
1961	0.9952264711	-0.01560897977
1962	0.9952270598	-0.01560807451
1963	0.9952288166	-0.01560716499
1964	0.9952301236	-0.01560530766
1965	0.9952338471	-0.01560436198
1966	0.9952319739	-0.0156028174
1967	0.9952334188	-0.01560157067
1968	0.9952311776	-0.01559986653
1969	0.9952305162	-0.0155987666
1970	0.9952334491	-0.01559785815
1971	0.9952340433	-0.0155953498
1972	0.9952343041	-0.0155938148
1973	0.9952262501	-0.01559122773
1974	0.9952289925	-0.01558963634
1975	0.9952378466	-0.01558437924
1976	0.9952364861	-0.01558338356
1977	0.9952322849	-0.01557873386
1978	0.9952335475	-0.01557750841
1979	0.9952330393	-0.01557577129
1980	0.9952315497	-0.01557343527
1981	0.9952369536	-0.01556800903
1982	0.9952817543	-0.01555220899
1983	0.995282028	-0.01555096439
1984	0.9952829531	-0.01554833265
1985	0.9952863784	-0.01554633916
1986	0.9952893699	-0.01554538816
1987	0.9953124401	-0.01553531222
1988	0.9953145174	-0.01553433994
1989	0.9953103384	-0.01553303258
1990	0.9953101549	-0.01552926687
1991	0.9953096971	-0.01552809567
1992	0.995327138	-0.01551066063
1993	0.9953296826	-0.01550974367
1994	0.9953300062	-0.01550880756
1995	0.9953320228	-0.01550726724
1996	0.9953339119	-0.01550633113
1997	0.9953385946	-0.01550238777
1998	0.9953413906	-0.01550150166
1999	0.9953419774	-0.01550044215
