iter	TotalF1	MultiClass
1789	1	-0.0001897223783
1790	1	-0.0001896694394
1791	1	-0.0001895198652
1792	1	-0.0001894766756
1793	1	-0.0001894099512
1794	1	-0.0001891365605
1795	1	-0.0001890537497
1796	1	-0.0001889801422
1797	1	-0.0001887347711
1798	1	-0.0001886677542
1799	1	-0.0001884147201
1800	1	-0.0001879958109
1801	1	-0.0001878735348
1802	1	-0.0001878175541
1803	1	-0.0001877143477
1804	1	-0.0001876609019
1805	1	-0.000187593144
1806	1	-0.0001874638484
1807	1	-0.0001872743799
1808	1	-0.0001872476862
1809	1	-0.0001871967947
1810	1	-0.0001869606855
1811	1	-0.0001868570891
1812	1	-0.0001867593423
1813	1	-0.0001867234452
1814	1	-0.000186676707
1815	1	-0.000186530194
1816	1	-0.0001864935365
1817	1	-0.000186428957
1818	1	-0.000186341252
1819	1	-0.0001862701209
1820	1	-0.0001860471927
1821	1	-0.0001859802148
1822	1	-0.0001859358943
1823	1	-0.0001858761894
1824	1	-0.000185838635
1825	1	-0.0001857796516
1826	1	-0.0001857390359
1827	1	-0.0001856877154
1828	1	-0.0001856445064
1829	1	-0.0001855000408
1830	1	-0.0001854601075
1831	1	-0.0001854268818
1832	1	-0.0001853868316
1833	1	-0.0001852940179
1834	1	-0.0001851919424
1835	1	-0.0001851314381
1836	1	-0.0001850288751
1837	1	-0.0001849329807
1838	1	-0.0001847247935
1839	1	-0.0001846683644
1840	1	-0.0001846291526
1841	1	-0.000184411801
1842	1	-0.0001843343133
1843	1	-0.0001843071712
1844	1	-0.0001842749399
1845	1	-0.0001841822043
1846	1	-0.0001841454103
1847	1	-0.0001841057695
1848	1	-0.0001832771935
1849	1	-0.0001831389285
1850	1	-0.0001830098863
1851	1	-0.0001828056183
1852	1	-0.0001826250802
1853	1	-0.0001826003364
1854	1	-0.0001825595257
1855	1	-0.0001823872941
1856	1	-0.0001823369875
1857	1	-0.0001822675723
1858	1	-0.0001818737773
1859	1	-0.0001818486241
1860	1	-0.0001817951782
1861	1	-0.000181747972
1862	1	-0.0001817086237
1863	1	-0.0001816142892
1864	1	-0.0001815831498
1865	1	-0.0001815106928
1866	1	-0.0001810487305
1867	1	-0.0001808981424
1868	1	-0.000180845574
1869	1	-0.000180641267
1870	1	-0.000180305851
1871	1	-0.0001801917449
1872	1	-0.0001797703203
1873	1	-0.0001796162029
1874	1	-0.0001788706326
1875	1	-0.0001788013734
1876	1	-0.0001787039386
1877	1	-0.0001785278462
1878	1	-0.000178303904
1879	1	-0.0001782008146
1880	1	-0.000178158366
1881	1	-0.0001781246529
1882	1	-0.0001780583184
1883	1	-0.0001778871787
1884	1	-0.0001778585741
1885	1	-0.0001777280891
1886	1	-0.0001775558574
1887	1	-0.0001774935592
1888	1	-0.0001774016815
1889	1	-0.0001772444248
1890	1	-0.0001770245774
1891	1	-0.0001769267526
1892	1	-0.0001767986854
1893	1	-0.0001766912283
1894	1	-0.0001766236655
1895	1	-0.0001765325872
1896	1	-0.000176208617
1897	1	-0.0001761631461
1898	1	-0.0001760397001
1899	1	-0.0001759686274
1900	1	-0.000175603788
1901	1	-0.0001755694704
1902	1	-0.000175377974
1903	1	-0.000175298049
1904	1	-0.0001751837284
1905	1	-0.0001750736974
1906	1	-0.0001750371374
1907	1	-0.0001749990565
1908	1	-0.0001749530592
1909	1	-0.0001748486634
1910	1	-0.0001748146577
1911	1	-0.0001747777857
1912	1	-0.0001747379695
1913	1	-0.0001746985042
1914	1	-0.00017462127
1915	1	-0.0001745888437
1916	1	-0.0001744427793
1917	1	-0.000174409768
1918	1	-0.0001743706342
1919	1	-0.0001742939655
1920	1	-0.0001742091073
1921	1	-0.0001741558175
1922	1	-0.0001740594356
1923	1	-0.0001740294466
1924	1	-0.0001739969424
1925	1	-0.0001739480982
1926	1	-0.0001739080285
1927	1	-0.0001738797944
1928	1	-0.0001738057775
1929	1	-0.0001737284263
1930	1	-0.000173653688
1931	1	-0.0001736149246
1932	1	-0.0001735644231
1933	1	-0.0001735063366
1934	1	-0.0001734751777
1935	1	-0.0001734170522
1936	1	-0.0001733391161
1937	1	-0.0001732659181
1938	1	-0.0001731853301
1939	1	-0.0001731552242
1940	1	-0.0001731295835
1941	1	-0.0001731066335
1942	1	-0.0001730337085
1943	1	-0.0001729941653
1944	1	-0.0001728796496
1945	1	-0.0001727222759
1946	1	-0.0001726783064
1947	1	-0.0001726591588
1948	1	-0.000172589958
1949	1	-0.0001725438632
1950	1	-0.0001724722056
1951	1	-0.0001724349827
1952	1	-0.0001723591719
1953	1	-0.0001722453387
1954	1	-0.0001722221158
1955	1	-0.0001721526616
1956	1	-0.0001719946639
1957	1	-0.0001719124965
1958	1	-0.0001718747471
1959	1	-0.0001718436858
1960	1	-0.0001717771758
1961	1	-0.0001717376326
1962	1	-0.0001716742229
1963	1	-0.0001715294064
1964	1	-0.0001714790608
1965	1	-0.0001714501443
1966	1	-0.0001713147066
1967	1	-0.0001712837232
1968	1	-0.0001712527204
1969	1	-0.0001712210155
1970	1	-0.0001711911241
1971	1	-0.0001711316142
1972	1	-0.0001709668115
1973	1	-0.0001707181256
1974	1	-0.0001706810781
1975	1	-0.0001706515572
1976	1	-0.0001706202033
1977	1	-0.0001704914537
1978	1	-0.0001704356875
1979	1	-0.0001704032417
1980	1	-0.0001703361078
1981	1	-0.0001703015367
1982	1	-0.0001702711188
1983	1	-0.0001702369571
1984	1	-0.0001701827899
1985	1	-0.0001700331961
1986	1	-0.0001700033047
1987	1	-0.0001699404995
1988	1	-0.0001697670784
1989	1	-0.0001696097242
1990	1	-0.0001695796963
1991	1	-0.0001694223031
1992	1	-0.0001693617402
1993	1	-0.0001693035757
1994	1	-0.0001686135766
1995	1	-0.00016833147
1996	1	-0.0001683082081
1997	1	-0.0001676993819
1998	1	-0.0001674025928
1999	1	-0.0001672497038
2000	1	-0.0001666859195
2001	1	-0.0001662906817
2002	1	-0.0001660659401
2003	1	-0.0001656975909
2004	1	-0.0001655515265
2005	1	-0.000165412501
2006	1	-0.0001653498323
2007	1	-0.0001652223891
2008	1	-0.0001649928313
2009	1	-0.0001648813965
2010	1	-0.0001648580371
2011	1	-0.0001645998943
2012	1	-0.0001645314345
2013	1	-0.0001644630137
2014	1	-0.0001644179133
2015	1	-0.0001643117236
2016	1	-0.0001642497179
2017	1	-0.0001641822525
2018	1	-0.000164123698
2019	1	-0.0001640682633
2020	1	-0.0001640037618
2021	1	-0.000163978004
2022	1	-0.0001639476251
2023	1	-0.0001638085997
2024	1	-0.0001637673015
2025	1	-0.0001632607166
2026	1	-0.0001631275797
2027	1	-0.0001630755768
2028	1	-0.0001628596389
2029	1	-0.0001628203296
2030	1	-0.0001627164699
2031	1	-0.0001626550199
2032	1	-0.0001625352591
2033	1	-0.0001624516099
2034	1	-0.0001624006891
2035	1	-0.0001623613603
2036	1	-0.0001623200719
2037	1	-0.0001622273265
2038	1	-0.0001622089198
2039	1	-0.0001620934487
2040	1	-0.0001619200081
2041	1	-0.0001616996245
2042	1	-0.0001616426884
2043	1	-0.0001616002496
2044	1	-0.0001615450196
2045	1	-0.0001615155962
2046	1	-0.0001614920223
2047	1	-0.0001614206962
2048	1	-0.0001613372907
2049	1	-0.0001613134341
2050	1	-0.0001612185828
2051	1	-0.0001611567331
2052	1	-0.0001611099655
2053	1	-0.0001610544138
2054	1	-0.0001610138664
2055	1	-0.0001609692339
2056	1	-0.0001609438467
2057	1	-0.0001609228174
2058	1	-0.0001608649161
2059	1	-0.0001608433993
2060	1	-0.0001608147461
2061	1	-0.0001606899936
2062	1	-0.0001606686133
2063	1	-0.0001606505478
2064	1	-0.0001606257163
2065	1	-0.0001605987789
2066	1	-0.0001605629111
2067	1	-0.0001605328539
2068	1	-0.0001605086951
2069	1	-0.0001604518565
2070	1	-0.0001604252603
2071	1	-0.0001604042018
2072	1	-0.0001602374785
2073	1	-0.0001601824922
2074	1	-0.0001601625451
2075	1	-0.0001600465086
2076	1	-0.0001599968455
2077	1	-0.0001598012349
2078	1	-0.0001597803519
2079	1	-0.0001597576067
2080	1	-0.000159228452
2081	1	-0.0001588648117
2082	1	-0.0001588117364
2083	1	-0.0001586382665
2084	1	-0.0001585232927
2085	1	-0.0001584870544
2086	1	-0.0001584666588
2087	1	-0.0001584472479
2088	1	-0.0001584272715
2089	1	-0.0001583929539
2090	1	-0.0001582211317
2091	1	-0.0001580073484
2092	1	-0.000157855795
2093	1	-0.0001578261863
2094	1	-0.0001577181637
2095	1	-0.0001576075868
2096	1	-0.0001575733277
2097	1	-0.0001575349348
2098	1	-0.0001575111562
2099	1	-0.0001574083593
2100	1	-0.0001573823481
2101	1	-0.0001573518619
2102	1	-0.000157325334
2103	1	-0.0001572550803
2104	1	-0.0001571911637
2105	1	-0.0001570781007
2106	1	-0.0001570257468
2107	1	-0.0001569923359
2108	1	-0.000156957716
2109	1	-0.0001569075557
2110	1	-0.000156705569
2111	1	-0.0001566727723
2112	1	-0.0001566310452
2113	1	-0.0001565367204
2114	1	-0.0001562705734
2115	1	-0.0001562502461
2116	1	-0.0001562193699
2117	1	-0.0001561702431
2118	1	-0.0001561479658
2119	1	-0.0001560390171
2120	1	-0.0001560217023
2121	1	-0.0001559040669
2122	1	-0.0001558851824
2123	1	-0.0001557761556
2124	1	-0.0001556099296
2125	1	-0.0001555132064
2126	1	-0.0001553622478
2127	1	-0.0001553426712
2128	1	-0.0001552447001
2129	1	-0.0001552256889
2130	1	-0.0001551902306
2131	1	-0.0001551494394
2132	1	-0.0001551249881
2133	1	-0.000155076261
2134	1	-0.000155035499
2135	1	-0.0001549450252
2136	1	-0.0001549119262
2137	1	-0.0001544887273
2138	1	-0.0001543829471
2139	1	-0.0001540302651
2140	1	-0.0001538735641
2141	1	-0.000153758249
2142	1	-0.0001536042193
2143	1	-0.0001535718125
2144	1	-0.0001535407512
2145	1	-0.0001532124327
2146	1	-0.000153066495
2147	1	-0.0001527580359
2148	1	-0.0001525522178
2149	1	-0.0001524136408
2150	1	-0.0001522610443
2151	1	-0.0001521398796
2152	1	-0.000152029878
2153	1	-0.0001518259122
2154	1	-0.000151807759
2155	1	-0.0001515012985
2156	1	-0.0001513950406
2157	1	-0.00015126127
2158	1	-0.0001511092292
2159	1	-0.0001508144874
2160	1	-0.0001507874038
2161	1	-0.0001506619787
2162	1	-0.0001505610048
2163	1	-0.0001505347986
2164	1	-0.0001502605695
2165	1	-0.0001502196613
2166	1	-0.000150121544
2167	1	-0.0001500943726
2168	1	-0.0001499346689
2169	1	-0.0001497418661
2170	1	-0.000149717522
2171	1	-0.000149638104
2172	1	-0.0001494966899
2173	1	-0.0001494401731
2174	1	-0.0001493421631
2175	1	-0.0001493133733
2176	1	-0.000149026353
2177	1	-0.0001489999616
2178	1	-0.0001489401592
2179	1	-0.0001489104237
2180	1	-0.0001488956242
2181	1	-0.0001488030933
2182	1	-0.0001487222616
2183	1	-0.0001485920788
2184	1	-0.0001484716064
2185	1	-0.0001484109265
2186	1	-0.0001483871577
2187	1	-0.000148352606
2188	1	-0.0001482616545
2189	1	-0.0001482340639
2190	1	-0.0001481426932
2191	1	-0.0001481234773
2192	1	-0.0001480684813
2193	1	-0.0001479865967
2194	1	-0.0001479539364
2195	1	-0.0001479229628
2196	1	-0.0001478352383
2197	1	-0.0001477484595
2198	1	-0.0001476732922
2199	1	-0.0001476365177
2200	1	-0.0001476132363
2201	1	-0.0001475960092
2202	1	-0.0001475178976
2203	1	-0.0001474956204
2204	1	-0.0001474420381
2205	1	-0.0001473582718
2206	1	-0.0001473210001
2207	1	-0.0001472693969
2208	1	-0.0001472468857
2209	1	-0.0001472326712
2210	1	-0.0001472109497
2211	1	-0.0001471932547
2212	1	-0.0001471681891
2213	1	-0.0001471468283
2214	1	-0.0001471252336
2215	1	-0.0001470255077
2216	1	-0.0001470022165
2217	1	-0.0001469756009
2218	1	-0.0001469575841
2219	1	-0.0001469321188
2220	1	-0.0001469146285
2221	1	-0.0001468893485
2222	1	-0.000146794546
2223	1	-0.0001467674624
2224	1	-0.0001466793577
2225	1	-0.0001465705942
2226	1	-0.0001465176846
2227	1	-0.0001464471677
2228	1	-0.0001463645616
2229	1	-0.0001463405685
2230	1	-0.0001463196854
2231	1	-0.0001462695446
2232	1	-0.0001462323314
2233	1	-0.0001462088355
2234	1	-0.0001461827561
2235	1	-0.0001461616293
2236	1	-0.0001461136723
2237	1	-0.0001460651986
2238	1	-0.0001460415955
2239	1	-0.0001460002584
2240	1	-0.0001455190899
2241	1	-0.000145499757
2242	1	-0.0001454842653
2243	1	-0.0001454544616
2244	1	-0.0001454110088
2245	1	-0.0001453833012
2246	1	-0.0001453285977
2247	1	-0.0001452455627
2248	1	-0.000145230266
2249	1	-0.0001452089052
2250	1	-0.0001451468312
2251	1	-0.0001451013408
2252	1	-0.0001450215328
2253	1	-0.0001449538432
2254	1	-0.0001449337011
2255	1	-0.0001449127011
2256	1	-0.0001448591382
2257	1	-0.000144810957
2258	1	-0.0001444433683
2259	1	-0.0001444165381
2260	1	-0.0001443969517
2261	1	-0.0001442005027
2262	1	-0.0001441841043
2263	1	-0.000144101664
2264	1	-0.0001440159674
2265	1	-0.0001439940704
2266	1	-0.0001438496828
2267	1	-0.0001438270644
2268	1	-0.000143646965
2269	1	-0.0001435994565
2270	1	-0.0001435690581
2271	1	-0.0001435432614
2272	1	-0.0001435115078
2273	1	-0.0001434652082
2274	1	-0.0001434454561
2275	1	-0.0001434293307
2276	1	-0.0001433893877
2277	1	-0.0001433430101
2278	1	-0.0001433239989
2279	1	-0.0001433077273
2280	1	-0.0001432711478
2281	1	-0.0001431962827
2282	1	-0.0001431754874
2283	1	-0.0001431634859
2284	1	-0.0001431488132
2285	1	-0.0001431369775
2286	1	-0.000142860506
2287	1	-0.0001428445269
2288	1	-0.0001428239363
2289	1	-0.0001427979251
2290	1	-0.0001427659765
2291	1	-0.00014274834
2292	1	-0.0001427311129
2293	1	-0.0001426780765
2294	1	-0.0001426479706
2295	1	-0.0001425579258
2296	1	-0.0001424879353
2297	1	-0.0001424594283
2298	1	-0.0001424312722
2299	1	-0.0001424041106
2300	1	-0.0001423890479
2301	1	-0.0001423438305
2302	1	-0.0001422781688
2303	1	-0.0001422328636
2304	1	-0.0001422143984
2305	1	-0.0001421951825
2306	1	-0.0001421484539
2307	1	-0.0001420863019
2308	1	-0.0001420677587
2309	1	-0.0001420397684
2310	1	-0.0001419795663
2311	1	-0.0001419537208
2312	1	-0.0001418659768
2313	1	-0.0001417606451
2314	1	-0.0001417311631
2315	1	-0.0001415642545
2316	1	-0.0001415487044
2317	1	-0.000141488278
2318	1	-0.0001413201216
2319	1	-0.0001413046689
2320	1	-0.0001412441255
2321	1	-0.0001412182021
2322	1	-0.0001411923078
2323	1	-0.0001411663064
2324	1	-0.0001410530387
2325	1	-0.0001410233422
2326	1	-0.0001409692237
2327	1	-0.0001409250299
2328	1	-0.0001409105424
2329	1	-0.0001408509058
2330	1	-0.0001407979182
2331	1	-0.0001407829627
2332	1	-0.0001407656966
2333	1	-0.0001407181882
2334	1	-0.0001406882675
2335	1	-0.0001406459359
2336	1	-0.0001406250528
2337	1	-0.0001406019176
2338	1	-0.0001405496612
2339	1	-0.0001405149926
2340	1	-0.0001404013544
2341	1	-0.000140385658
2342	1	-0.0001403624546
2343	1	-0.0001403369211
2344	1	-0.000140317052
2345	1	-0.0001402988207
2346	1	-0.0001402828708
2347	1	-0.000140196482
2348	1	-0.0001401460974
2349	1	-0.0001401233913
2350	1	-0.0001399561512
2351	1	-0.0001399068099
2352	1	-0.0001398857416
2353	1	-0.0001398663697
2354	1	-0.0001398216787
2355	1	-0.0001398015366
2356	1	-0.0001397797371
2357	1	-0.0001397591075
2358	1	-0.0001397145628
2359	1	-0.0001396364902
2360	1	-0.0001396123996
2361	1	-0.00013958905
2362	1	-0.0001395285651
2363	1	-0.0001393922987
2364	1	-0.0001393714157
2365	1	-0.0001393513028
2366	1	-0.0001393271634
2367	1	-0.0001392252634
2368	1	-0.0001392063692
2369	1	-0.0001391394303
2370	1	-0.0001390956266
2371	1	-0.0001390499412
2372	1	-0.0001390324997
2373	1	-0.0001389907043
2374	1	-0.0001389457209
2375	1	-0.0001387656313
2376	1	-0.000138682567
2377	1	-0.0001386591296
2378	1	-0.0001385034523
2379	1	-0.0001383658697
2380	1	-0.0001381508092
2381	1	-0.0001378044935
2382	1	-0.0001375053548
2383	1	-0.0001374438268
2384	1	-0.0001374232752
2385	1	-0.0001374007153
2386	1	-0.0001372952763
2387	1	-0.0001372501856
2388	1	-0.0001372079028
2389	1	-0.0001369243142
2390	1	-0.0001366595712
2391	1	-0.0001366179025
2392	1	-0.0001365950306
2393	1	-0.0001363436344
2394	1	-0.0001362625784
2395	1	-0.0001362159571
2396	1	-0.000136137514
2397	1	-0.0001360641601
2398	1	-0.0001360363647
2399	1	-0.0001360166906
2400	1	-0.0001356575642
2401	1	-0.0001356413804
2402	1	-0.0001355578383
2403	1	-0.0001354734676
2404	1	-0.0001354487921
2405	1	-0.0001353752821
2406	1	-0.0001352034307
2407	1	-0.0001351162912
2408	1	-0.0001350974067
2409	1	-0.000135083085
2410	1	-0.000134841633
2411	1	-0.0001346118511
2412	1	-0.0001344744538
2413	1	-0.0001344032739
2414	1	-0.0001343346971
2415	1	-0.0001342910884
2416	1	-0.0001342044363
2417	1	-0.0001341621242
2418	1	-0.0001340964527
2419	1	-0.0001340764276
2420	1	-0.0001340126865
2421	1	-0.0001339708034
2422	1	-0.0001339496571
2423	1	-0.0001339314843
2424	1	-0.0001338699075
2425	1	-0.0001337333292
2426	1	-0.0001336207634
2427	1	-0.0001334753716
2428	1	-0.0001334136584
2429	1	-0.0001333892753
2430	1	-0.0001332819644
2431	1	-0.0001332691733
2432	1	-0.0001332550075
2433	1	-0.0001332320771
2434	1	-0.0001332093027
2435	1	-0.0001331584697
2436	1	-0.0001331440114
2437	1	-0.0001330839848
2438	1	-0.0001330419554
2439	1	-0.0001330291643
2440	1	-0.0001329949831
2441	1	-0.0001329363702
2442	1	-0.0001328808867
2443	1	-0.0001328299855
2444	1	-0.000132815264
2445	1	-0.0001327949854
2446	1	-0.0001326564864
2447	1	-0.0001324125386
2448	1	-0.0001323391652
2449	1	-0.0001322041467
2450	1	-0.0001321020712
2451	1	-0.0001320038175
2452	1	-0.0001319837436
2453	1	-0.0001319271195
2454	1	-0.0001318716653
2455	1	-0.0001316509794
2456	1	-0.0001315754124
2457	1	-0.0001315558357
2458	1	-0.0001315380919
2459	1	-0.0001314887311
2460	1	-0.0001314701781
2461	1	-0.0001314316585
2462	1	-0.0001314039412
2463	1	-0.0001312523781
2464	1	-0.0001312092568
2465	1	-0.0001311724531
2466	1	-0.0001310918553
2467	1	-0.0001310785573
2468	1	-0.0001310598775
2469	1	-0.0001310047061
2470	1	-0.0001308269953
2471	1	-0.0001308073894
2472	1	-0.0001307894409
2473	1	-0.0001307458419
2474	1	-0.0001307071468
2475	1	-0.0001305998554
2476	1	-0.0001305642898
2477	1	-0.0001305391658
2478	1	-0.0001304283354
2479	1	-0.0001304047713
2480	1	-0.000130365228
2481	1	-0.0001303461876
2482	1	-0.000130332675
2483	1	-0.0001303136833
2484	1	-0.0001301162496
2485	1	-0.0001300325906
2486	1	-0.0001299788718
2487	1	-0.000129928107
2488	1	-0.0001299116892
2489	1	-0.0001298956808
2490	1	-0.0001298802963
2491	1	-0.0001298449355
2492	1	-0.0001298324661
2493	1	-0.0001297806972
2494	1	-0.0001297361135
2495	1	-0.0001297177067
2496	1	-0.0001297052373
2497	1	-0.0001296049752
2498	1	-0.0001295846089
2499	1	-0.0001295677523
2500	1	-0.0001295169485
2501	1	-0.0001293814816
2502	1	-0.0001293452921
2503	1	-0.0001293108379
2504	1	-0.0001292963309
2505	1	-0.0001292726693
2506	1	-0.0001292513865
2507	1	-0.0001292176148
2508	1	-0.0001291855395
2509	1	-0.0001291685075
2510	1	-0.0001291548876
2511	1	-0.0001291340728
2512	1	-0.0001290776047
2513	1	-0.0001290257578
2514	1	-0.0001290094374
2515	1	-0.0001289767186
2516	1	-0.0001289452868
2517	1	-0.0001289337143
2518	1	-0.0001289150444
2519	1	-0.0001288988605
2520	1	-0.0001288883702
2521	1	-0.0001288776654
2522	1	-0.0001288673311
2523	1	-0.0001288575818
2524	1	-0.0001288436403
2525	1	-0.000128796512
2526	1	-0.0001287508364
2527	1	-0.0001287401511
2528	1	-0.0001287009101
2529	1	-0.0001286864908
2530	1	-0.0001286760298
2531	1	-0.0001286563069
2532	1	-0.0001286129906
2533	1	-0.0001285921075
2534	1	-0.0001285741883
2535	1	-0.0001285594473
2536	1	-0.0001285151756
2537	1	-0.0001281941789
2538	1	-0.0001281845953
2539	1	-0.0001281712192
2540	1	-0.0001281548501
2541	1	-0.0001281144391
2542	1	-0.0001281010533
2543	1	-0.0001280897635
2544	1	-0.0001280786786
2545	1	-0.0001280394278
2546	1	-0.0001280021463
2547	1	-0.000127985514
2548	1	-0.0001279697103
2549	1	-0.000127952805
2550	1	-0.0001279327311
2551	1	-0.000127900568
2552	1	-0.0001278842477
2553	1	-0.0001276995856
2554	1	-0.0001276898363
2555	1	-0.0001276777373
2556	1	-0.0001276408264
2557	1	-0.0001276265631
2558	1	-0.0001276159071
2559	1	-0.0001276013416
2560	1	-0.0001275871856
2561	1	-0.000127548081
2562	1	-0.0001275314876
2563	1	-0.0001274083926
2564	1	-0.0001273586905
2565	1	-0.0001273237587
2566	1	-0.0001271950773
2567	1	-0.0001271651663
2568	1	-0.0001271517512
2569	1	-0.0001271423529
2570	1	-0.0001271277386
2571	1	-0.0001270137787
2572	1	-0.0001269768775
2573	1	-0.0001269558287
2574	1	-0.0001269208578
2575	1	-0.0001269093146
2576	1	-0.0001264909124
2577	1	-0.0001264371838
2578	1	-0.0001264193133
2579	1	-0.0001264036266
2580	1	-0.0001263264607
2581	1	-0.0001262916653
2582	1	-0.000126267643
2583	1	-0.000126237342
2584	1	-0.0001261801817
2585	1	-0.0001261422471
2586	1	-0.0001261270674
2587	1	-0.0001261131746
2588	1	-0.000126096318
2589	1	-0.0001260604794
2590	1	-0.0001260121812
2591	1	-0.0001259740711
2592	1	-0.0001259668176
2593	1	-0.0001259529346
2594	1	-0.0001259430098
2595	1	-0.0001259131183
2596	1	-0.0001258983383
2597	1	-0.0001258056904
2598	1	-0.0001257900135
2599	1	-0.0001257747168
2600	1	-0.0001257430315
2601	1	-0.0001256847402
2602	1	-0.0001256316161
2603	1	-0.0001254569569
2604	1	-0.0001254234387
2605	1	-0.0001253877659
2606	1	-0.0001251051815
2607	1	-0.0001250563277
2608	1	-0.0001250175936
2609	1	-0.0001248434998
2610	1	-0.0001246111245
2611	1	-0.0001245566647
2612	1	-0.0001244779974
2613	1	-0.0001243607032
2614	1	-0.0001243463132
2615	1	-0.0001241884618
2616	1	-0.000123973957
2617	1	-0.000123886096
2618	1	-0.0001238152574
2619	1	-0.000123734182
2620	1	-0.0001235834671
2621	1	-0.0001233276641
2622	1	-0.0001232758854
2623	1	-0.0001231996164
2624	1	-0.000123056779
2625	1	-0.0001230233193
2626	1	-0.0001229403525
2627	1	-0.0001229273469
2628	1	-0.0001228802186
2629	1	-0.0001228651657
2630	1	-0.0001228080931
2631	1	-0.0001227943855
2632	1	-0.0001227405692
2633	1	-0.0001226845886
2634	1	-0.0001226049073
2635	1	-0.0001225538403
2636	1	-0.0001225041869
2637	1	-0.0001224886075
2638	1	-0.0001222836668
2639	1	-0.0001222666835
2640	1	-0.0001221951527
2641	1	-0.0001221201901
2642	1	-0.0001220693083
2643	1	-0.000122020006
2644	1	-0.000122007985
2645	1	-0.0001219889933
2646	1	-0.000121971854
2647	1	-0.0001219411534
2648	1	-0.0001218932257
2649	1	-0.0001218138954
2650	1	-0.0001217057265
2651	1	-0.0001216852529
2652	1	-0.0001216540746
2653	1	-0.0001216234714
2654	1	-0.00012158269
2655	1	-0.0001215631718
2656	1	-0.0001215300826
2657	1	-0.0001214986508
2658	1	-0.0001214867273
2659	1	-0.0001214760811
2660	1	-0.0001214638457
2661	1	-0.0001214519027
2662	1	-0.0001214208609
2663	1	-0.0001214127299
2664	1	-0.0001214019959
2665	1	-0.0001213885711
2666	1	-0.0001213694721
2667	1	-0.0001213561838
2668	1	-0.0001213014706
2669	1	-0.0001212914872
2670	1	-0.0001212237489
2671	1	-0.000121203831
2672	1	-0.000121192434
2673	1	-0.0001211503169
2674	1	-0.0001211140299
2675	1	-0.0001210411147
2676	1	-0.0001209743123
2677	1	-0.0001209649042
2678	1	-0.0001209517133
2679	1	-0.0001209369236
2680	1	-0.000120919599
2681	1	-0.0001209073344
2682	1	-0.0001208925836
2683	1	-0.0001208852034
2684	1	-0.0001208677716
2685	1	-0.0001208578858
2686	1	-0.0001208116252
2687	1	-0.0001207944761
2688	1	-0.0001207770346
2689	1	-0.0001207437016
2690	1	-0.0001207306278
2691	1	-0.0001207211807
2692	1	-0.0001205804491
2693	1	-0.0001202164578
2694	1	-0.0001202026528
2695	1	-0.0001201803853
2696	1	-0.000120130225
2697	1	-0.0001200829603
2698	1	-0.0001200691357
2699	1	-0.0001200385033
2700	1	-0.0001200092748
2701	1	-0.0001200011926
2702	1	-0.0001199879725
2703	1	-0.0001199754739
2704	1	-0.0001199625853
2705	1	-0.0001199526994
2706	1	-0.0001199412927
2707	1	-0.0001199274487
2708	1	-0.0001199159152
2709	1	-0.0001199025781
2710	1	-0.0001198866282
2711	1	-0.0001198408746
2712	1	-0.0001197748619
2713	1	-0.0001196748435
2714	1	-0.0001196615649
2715	1	-0.0001196510357
2716	1	-0.0001196223726
2717	1	-0.0001196061108
2718	1	-0.0001195600939
2719	1	-0.0001195442415
2720	1	-0.0001195237874
2721	1	-0.0001193887397
2722	1	-0.0001193421476
2723	1	-0.0001192846363
2724	1	-0.0001192359482
2725	1	-0.0001192206905
2726	1	-0.0001192075289
2727	1	-0.0001191714466
2728	1	-0.0001191609953
2729	1	-0.0001191444215
2730	1	-0.0001191161192
2731	1	-0.0001191081637
2732	1	-0.0001190988726
2733	1	-0.0001190571747
2734	1	-0.0001189794335
2735	1	-0.0001189650728
2736	1	-0.0001189509363
2737	1	-0.0001189067815
2738	1	-0.000118896496
2739	1	-0.0001188860642
2740	1	-0.0001188259986
2741	1	-0.0001188114331
2742	1	-0.0001187150122
2743	1	-0.0001186290524
2744	1	-0.0001186016275
2745	1	-0.0001182615416
2746	1	-0.0001182014565
2747	1	-0.0001181872322
2748	1	-0.0001181771222
2749	1	-0.0001181639801
2750	1	-0.000118149668
2751	1	-0.0001181007654
2752	1	-0.0001180572736
2753	1	-0.000117967687
2754	1	-0.0001178778372
2755	1	-0.0001178656213
2756	1	-0.0001178339165
2757	1	-0.0001176499466
2758	1	-0.000117626324
2759	1	-0.000117484442
2760	1	-0.0001173810796
2761	1	-0.0001172624497
2762	1	-0.0001172502631
2763	1	-0.000117164547
2764	1	-0.0001171081081
2765	1	-0.0001170531609
2766	1	-0.0001169444461
2767	1	-0.0001169263806
2768	1	-0.0001166168101
2769	1	-0.0001165471804
2770	1	-0.0001165126482
2771	1	-0.0001164562191
2772	1	-0.0001164224767
2773	1	-0.0001161254048
2774	1	-0.0001161072906
2775	1	-0.0001159599587
2776	1	-0.0001158296979
2777	1	-0.0001157738927
2778	1	-0.0001157095861
2779	1	-0.0001154892513
2780	1	-0.0001154257929
2781	1	-0.0001154125435
2782	1	-0.0001153688958
2783	1	-0.0001153575573
2784	1	-0.000115318989
2785	1	-0.0001153041797
2786	1	-0.0001152856853
2787	1	-0.0001152276085
2788	1	-0.0001152118536
2789	1	-0.0001151852867
2790	1	-0.0001151544593
2791	1	-0.0001151435108
2792	1	-0.000114900187
2793	1	-0.0001148879418
