iter	MultiClass
5203	-0.05704290061
5204	-0.05703458851
5205	-0.05702927813
5206	-0.05702090258
5207	-0.05701343974
5208	-0.05700820258
5209	-0.05699393582
5210	-0.05698726857
5211	-0.05695327826
5212	-0.05694892941
5213	-0.05694167645
5214	-0.05693163164
5215	-0.05692637984
5216	-0.05690622189
5217	-0.05689697266
5218	-0.05688786985
5219	-0.05688022643
5220	-0.0568716654
5221	-0.05682747897
5222	-0.05682183181
5223	-0.05681404196
5224	-0.05680774565
5225	-0.05679813036
5226	-0.05679162417
5227	-0.05678031522
5228	-0.05677609815
5229	-0.05676665857
5230	-0.05675676507
5231	-0.05674829678
5232	-0.05674438721
5233	-0.05674110239
5234	-0.05672231596
5235	-0.05671807449
5236	-0.05671137795
5237	-0.05669600812
5238	-0.05669049275
5239	-0.05668385966
5240	-0.05667853464
5241	-0.05667123287
5242	-0.05666852888
5243	-0.05665918691
5244	-0.05665321274
5245	-0.05664565717
5246	-0.05663099018
5247	-0.0566255529
5248	-0.0566169089
5249	-0.05660861144
5250	-0.05660218335
5251	-0.05659293412
5252	-0.05658611067
5253	-0.05657791083
5254	-0.05656841267
5255	-0.05656124757
5256	-0.05655872417
5257	-0.05655375057
5258	-0.05654779104
5259	-0.05649102664
5260	-0.05648303667
5261	-0.05647481242
5262	-0.05645312188
5263	-0.05644346753
5264	-0.0564283027
5265	-0.05642081546
5266	-0.05641433856
5267	-0.05640329317
5268	-0.05639461012
5269	-0.05638783549
5270	-0.05638172465
5271	-0.05637297815
5272	-0.05636910275
5273	-0.05636294798
5274	-0.05635947281
5275	-0.05634750006
5276	-0.05633444864
5277	-0.05630552467
5278	-0.05629735411
5279	-0.05628011491
5280	-0.05627410169
5281	-0.05626884012
5282	-0.05625994719
5283	-0.05625367041
5284	-0.05624823313
5285	-0.05623664597
5286	-0.05622781161
5287	-0.05621861119
5288	-0.05620663356
5289	-0.05620401742
5290	-0.05619375297
5291	-0.05618570443
5292	-0.05617664555
5293	-0.05617157922
5294	-0.05616613218
5295	-0.05616231047
5296	-0.05615484275
5297	-0.05610805971
5298	-0.05610050902
5299	-0.05608884864
5300	-0.05608141021
5301	-0.05607730541
5302	-0.0560702184
5303	-0.05606233093
5304	-0.05605765506
5305	-0.05605018735
5306	-0.05604493066
5307	-0.05603749711
5308	-0.05603161567
5309	-0.0560074603
5310	-0.05599028943
5311	-0.05598542809
5312	-0.05597887798
5313	-0.05597221561
5314	-0.05596771057
5315	-0.05596073582
5316	-0.05595027614
5317	-0.05592897118
5318	-0.05588739602
5319	-0.05587480828
5320	-0.05586389468
5321	-0.05586083438
5322	-0.05585434771
5323	-0.05584145248
5324	-0.05582577028
5325	-0.05582085037
5326	-0.05581457847
5327	-0.0558031963
5328	-0.0557984277
5329	-0.0557821842
5330	-0.05577722036
5331	-0.05577244688
5332	-0.05572574681
5333	-0.05567396577
5334	-0.05566845527
5335	-0.05566311073
5336	-0.05565924997
5337	-0.05565194821
5338	-0.05564506131
5339	-0.05562889102
5340	-0.05559068853
5341	-0.05557736866
5342	-0.05553499791
5343	-0.0555268664
5344	-0.05552088735
5345	-0.05550370184
5346	-0.05549286145
5347	-0.05548316806
5348	-0.05547506583
5349	-0.0554691844
5350	-0.05545245281
5351	-0.05544279359
5352	-0.05543268532
5353	-0.05542665258
5354	-0.05541208809
5355	-0.05540596261
5356	-0.05540016903
5357	-0.05534266762
5358	-0.05533813818
5359	-0.05533337446
5360	-0.05532140171
5361	-0.05531184987
5362	-0.05529843238
5363	-0.0552667556
5364	-0.05522421403
5365	-0.0552199872
5366	-0.05521299781
5367	-0.05520666245
5368	-0.05519597825
5369	-0.05518927683
5370	-0.05518163828
5371	-0.05515605281
5372	-0.05513708579
5373	-0.05513382538
5374	-0.05513015009
5375	-0.05509937138
5376	-0.05509302139
5377	-0.05508051662
5378	-0.05507347842
5379	-0.0550344169
5380	-0.05502400114
5381	-0.0549596714
5382	-0.05495570327
5383	-0.0549454437
5384	-0.05493884477
5385	-0.05489529774
5386	-0.05488513579
5387	-0.05487951304
5388	-0.05487083487
5389	-0.05486450439
5390	-0.05483716181
5391	-0.05483149514
5392	-0.05482231424
5393	-0.05476961559
5394	-0.05476436379
5395	-0.05474862789
5396	-0.05473052478
5397	-0.05472370622
5398	-0.05469325453
5399	-0.05468771476
5400	-0.05468225308
5401	-0.05467185684
5402	-0.05466511149
5403	-0.05461695205
5404	-0.05460945017
5405	-0.05460175793
5406	-0.0545960522
5407	-0.05459164479
5408	-0.05458362065
5409	-0.05457818826
5410	-0.05457074006
5411	-0.05456137369
5412	-0.05455301766
5413	-0.05453808223
5414	-0.05448932732
5415	-0.05448279184
5416	-0.05446740249
5417	-0.05446162355
5418	-0.05444855261
5419	-0.05444455519
5420	-0.05442844347
5421	-0.05442225942
5422	-0.05440033947
5423	-0.05439377472
5424	-0.05439113417
5425	-0.05438634117
5426	-0.05437226477
5427	-0.05434200343
5428	-0.05432971343
5429	-0.05432495947
5430	-0.05431911708
5431	-0.05430507485
5432	-0.0542952936
5433	-0.05428316954
5434	-0.05427702942
5435	-0.05426714568
5436	-0.05424905721
5437	-0.05423824123
5438	-0.0542271031
5439	-0.05417116845
5440	-0.05414683736
5441	-0.05413546984
5442	-0.05411540462
5443	-0.05406087565
5444	-0.05405477457
5445	-0.05400143653
5446	-0.05398681348
5447	-0.05398117608
5448	-0.05396710456
5449	-0.05393149869
5450	-0.0539254513
5451	-0.05391661695
5452	-0.05391144812
5453	-0.05390054427
5454	-0.05389393071
5455	-0.05387101019
5456	-0.05385108164
5457	-0.05383150451
5458	-0.0538249007
5459	-0.05381407496
5460	-0.05380775424
5461	-0.05380087223
5462	-0.05379396093
5463	-0.05378587335
5464	-0.05378140248
5465	-0.05377363215
5466	-0.05376895628
5467	-0.05376479291
5468	-0.05375755948
5469	-0.05375132174
5470	-0.05374372224
5471	-0.05373897804
5472	-0.05373234007
5473	-0.05372282728
5474	-0.05371578907
5475	-0.05370808708
5476	-0.05369922832
5477	-0.0536914043
5478	-0.05368465895
5479	-0.0536796219
5480	-0.05363747079
5481	-0.05363065711
5482	-0.0535992927
5483	-0.0535951879
5484	-0.05358797399
5485	-0.05357987664
5486	-0.0535672401
5487	-0.05356107557
5488	-0.05355710743
5489	-0.05354848783
5490	-0.0535418401
5491	-0.05353567069
5492	-0.05352744644
5493	-0.05352100859
5494	-0.05351740163
5495	-0.05351348718
5496	-0.05347447935
5497	-0.05346731913
5498	-0.05346226744
5499	-0.05345724991
5500	-0.05345085599
5501	-0.05343890276
5502	-0.05343576925
5503	-0.05340462448
5504	-0.05340141775
5505	-0.05339582429
5506	-0.05338697529
5507	-0.0533836319
5508	-0.05337699393
5509	-0.05337086845
5510	-0.05336570938
5511	-0.0533605796
5512	-0.05335575243
5513	-0.05335007599
5514	-0.0533418859
5515	-0.05333593613
5516	-0.05333001565
5517	-0.05332480777
5518	-0.05331139517
5519	-0.05329814851
5520	-0.05328887976
5521	-0.05328027969
5522	-0.05327251424
5523	-0.05326961501
5524	-0.05326484152
5525	-0.05325858426
5526	-0.05325079441
5527	-0.05323259368
5528	-0.05317841613
5529	-0.05317137793
5530	-0.05316366617
5531	-0.05315488551
5532	-0.05314514819
5533	-0.05313705084
5534	-0.05312731841
5535	-0.05312361384
5536	-0.05311686361
5537	-0.05311055753
5538	-0.05307467345
5539	-0.053067113
5540	-0.05305787841
5541	-0.05304789217
5542	-0.05304185943
5543	-0.05301736239
5544	-0.05300321766
5545	-0.05299699456
5546	-0.05298564168
5547	-0.05294508661
5548	-0.05293543715
5549	-0.0529262709
5550	-0.05288256768
5551	-0.05287697421
5552	-0.05286541145
5553	-0.05286161414
5554	-0.05285757279
5555	-0.0528496902
5556	-0.05284592218
5557	-0.0528426276
5558	-0.05282971772
5559	-0.05282516388
5560	-0.05281997064
5561	-0.05281535823
5562	-0.05281124855
5563	-0.05280492783
5564	-0.05279761631
5565	-0.05279357007
5566	-0.05278754709
5567	-0.05275479164
5568	-0.05274934948
5569	-0.05273623461
5570	-0.0527276931
5571	-0.05271859518
5572	-0.05270709587
5573	-0.05270083373
5574	-0.05269695833
5575	-0.05269317078
5576	-0.05268726006
5577	-0.0526811541
5578	-0.05264215603
5579	-0.05263369262
5580	-0.05262747928
5581	-0.05261650711
5582	-0.05261063543
5583	-0.05260200119
5584	-0.0525951387
5585	-0.0525898088
5586	-0.05257775308
5587	-0.0525210326
5588	-0.0525167228
5589	-0.05248358664
5590	-0.05248023349
5591	-0.05247522085
5592	-0.05246971524
5593	-0.05242328362
5594	-0.05240911448
5595	-0.05240614692
5596	-0.05239933812
5597	-0.0523938081
5598	-0.05235007071
5599	-0.05234218324
5600	-0.05233837129
5601	-0.05232860957
5602	-0.05232422656
5603	-0.05231930665
5604	-0.05231323486
5605	-0.05230534739
5606	-0.05228752249
5607	-0.05227437833
5608	-0.05222905467
5609	-0.05217262704
5610	-0.05216214296
5611	-0.05215895087
5612	-0.05215328419
5613	-0.05214255606
5614	-0.05213558131
5615	-0.05213286268
5616	-0.05212202717
5617	-0.05210943943
5618	-0.05210522725
5619	-0.05209903343
5620	-0.05209599266
5621	-0.05208443966
5622	-0.05207765039
5623	-0.05207232049
5624	-0.05206832306
5625	-0.05205967418
5626	-0.05205153778
5627	-0.05203823744
5628	-0.0520307258
5629	-0.05202624517
5630	-0.05201906542
5631	-0.05201383802
5632	-0.05197258499
5633	-0.05196236447
5634	-0.05195385713
5635	-0.05194887377
5636	-0.0519423383
5637	-0.05193696935
5638	-0.05191355099
5639	-0.05190834311
5640	-0.05186809065
5641	-0.05182541729
5642	-0.05182068774
5643	-0.05181607533
5644	-0.05180361449
5645	-0.05179954385
5646	-0.05178890358
5647	-0.05178077207
5648	-0.05176494832
5649	-0.05175356127
5650	-0.05174107603
5651	-0.05171515866
5652	-0.05167152865
5653	-0.05166469545
5654	-0.05166117147
5655	-0.05165319614
5656	-0.05164776863
5657	-0.05164360525
5658	-0.05163338961
5659	-0.05162941171
5660	-0.05162598047
5661	-0.05157541964
5662	-0.05156082586
5663	-0.05155697975
5664	-0.05155395361
5665	-0.05154817956
5666	-0.05153509397
5667	-0.05152602045
5668	-0.05152067103
5669	-0.05151655158
5670	-0.05150747806
5671	-0.051503261
5672	-0.05149787253
5673	-0.05149069279
5674	-0.05148554836
5675	-0.05147616246
5676	-0.05145517965
5677	-0.05145279291
5678	-0.05144907857
5679	-0.05143964387
5680	-0.05143275209
5681	-0.05142189706
5682	-0.05141222808
5683	-0.05140072389
5684	-0.05138976636
5685	-0.05138268423
5686	-0.051364586
5687	-0.05135870457
5688	-0.05135286706
5689	-0.05134648289
5690	-0.05133834162
5691	-0.05132980499
5692	-0.05132695457
5693	-0.0513223324
5694	-0.0513173588
5695	-0.0513120533
5696	-0.05130501998
5697	-0.05129764012
5698	-0.05129422352
5699	-0.05128621403
5700	-0.05128159674
5701	-0.05125030066
5702	-0.05124499029
5703	-0.0512368002
5704	-0.05122612576
5705	-0.0512104582
5706	-0.05120203872
5707	-0.05118904587
5708	-0.05118427238
5709	-0.05117904986
5710	-0.05112998258
5711	-0.05112445744
5712	-0.05111303623
5713	-0.05106690722
5714	-0.05106235826
5715	-0.05105719431
5716	-0.05104903839
5717	-0.05104582679
5718	-0.05101474547
5719	-0.05100659931
5720	-0.05100415888
5721	-0.05099027284
5722	-0.05093430401
5723	-0.05092008119
5724	-0.05090239783
5725	-0.05089494964
5726	-0.0508882531
5727	-0.05085747439
5728	-0.05085240318
5729	-0.05081612863
5730	-0.0508088415
5731	-0.05080323339
5732	-0.05079207087
5733	-0.05077961979
5734	-0.0507674274
5735	-0.05075961315
5736	-0.05075624535
5737	-0.0507119125
5738	-0.05067839075
5739	-0.05063817247
5740	-0.05061081036
5741	-0.05060082412
5742	-0.05059268773
5743	-0.05058202793
5744	-0.05057565841
5745	-0.05057053839
5746	-0.05055787255
5747	-0.05055220588
5748	-0.05053880791
5749	-0.05052790895
5750	-0.05050411964
5751	-0.05049769643
5752	-0.0504912781
5753	-0.05048565535
5754	-0.05047617184
5755	-0.05046969493
5756	-0.05046632226
5757	-0.05046098748
5758	-0.05045560389
5759	-0.05045016173
5760	-0.05044343103
5761	-0.05043881861
5762	-0.05043483095
5763	-0.05043202446
5764	-0.05042290213
5765	-0.05041482919
5766	-0.05040751766
5767	-0.05040317857
5768	-0.05039152308
5769	-0.05037813
5770	-0.05033405583
5771	-0.05033099065
5772	-0.05032654419
5773	-0.0503210581
5774	-0.05031661652
5775	-0.05030795299
5776	-0.05029928458
5777	-0.05029444277
5778	-0.0502919096
5779	-0.05028044934
5780	-0.0502770425
5781	-0.05022897579
5782	-0.05020537195
5783	-0.05019963694
5784	-0.05015579706
5785	-0.05014985705
5786	-0.05014059806
5787	-0.05011231835
5788	-0.05010480183
5789	-0.05010000882
5790	-0.05009257039
5791	-0.05005283043
5792	-0.05004326883
5793	-0.05003575718
5794	-0.05002789412
5795	-0.05001491591
5796	-0.05001184585
5797	-0.05000176687
5798	-0.04998692906
5799	-0.04997712829
5800	-0.04996586814
5801	-0.04996315927
5802	-0.04995571596
5803	-0.04994810669
5804	-0.04994321119
5805	-0.04989134717
5806	-0.04984980617
5807	-0.04984389545
5808	-0.04984069849
5809	-0.04983530025
5810	-0.04982885752
5811	-0.04981638204
5812	-0.04981000764
5813	-0.04976059381
5814	-0.04974871868
5815	-0.04974444304
5816	-0.04973844447
5817	-0.04973215304
5818	-0.04972789205
5819	-0.04972066837
5820	-0.04969563932
5821	-0.04968886469
5822	-0.04968204613
5823	-0.04967797061
5824	-0.0496706542
5825	-0.04966183937
5826	-0.04965686577
5827	-0.04964936389
5828	-0.04964435124
5829	-0.04963759613
5830	-0.0496283469
5831	-0.0496210549
5832	-0.04961382146
5833	-0.04960942869
5834	-0.04960276632
5835	-0.04957271486
5836	-0.04956493965
5837	-0.04956007343
5838	-0.04955371367
5839	-0.04954867174
5840	-0.04953718708
5841	-0.04951583332
5842	-0.04950663777
5843	-0.04950111752
5844	-0.04949160961
5845	-0.0494860015
5846	-0.04948157944
5847	-0.04947337471
5848	-0.04942272603
5849	-0.04941817707
5850	-0.04940950378
5851	-0.04940432518
5852	-0.04939660366
5853	-0.04938822323
5854	-0.04938067254
5855	-0.04935493576
5856	-0.04935032823
5857	-0.04934237243
5858	-0.04933673015
5859	-0.04933101466
5860	-0.04932181424
5861	-0.04931859776
5862	-0.04931236002
5863	-0.04930449207
5864	-0.04929556498
5865	-0.04928980556
5866	-0.04928389972
5867	-0.04927790114
5868	-0.04927141936
5869	-0.04926538662
5870	-0.04922452894
5871	-0.04921710027
5872	-0.04920815853
5873	-0.04920371695
5874	-0.04919119266
5875	-0.04918515992
5876	-0.04917772149
5877	-0.04916962902
5878	-0.04916673955
5879	-0.04915731461
5880	-0.04915429336
5881	-0.04914232061
5882	-0.049112972
5883	-0.04910964325
5884	-0.04910669521
5885	-0.04909704087
5886	-0.04909296047
5887	-0.04908743534
5888	-0.04908228115
5889	-0.04907511605
5890	-0.04906884414
5891	-0.04906266009
5892	-0.04902075303
5893	-0.0489881196
5894	-0.04894469946
5895	-0.04893009593
5896	-0.04891668821
5897	-0.04890421273
5898	-0.04889750643
5899	-0.04889249866
5900	-0.04888414751
5901	-0.04887985724
5902	-0.04887391723
5903	-0.04886678141
5904	-0.04885847419
5905	-0.04885223157
5906	-0.04884667227
5907	-0.04884140582
5908	-0.0488333524
5909	-0.04882795905
5910	-0.04881705521
5911	-0.04880947035
5912	-0.0488014511
5913	-0.0487951011
5914	-0.04879225068
5915	-0.04878345537
5916	-0.04877438673
5917	-0.04876779757
5918	-0.04872254223
5919	-0.04871380549
5920	-0.04870029527
5921	-0.04869645892
5922	-0.04869358897
5923	-0.04868585281
5924	-0.04867829724
5925	-0.04867439743
5926	-0.04867109309
5927	-0.04866325931
5928	-0.04865487399
5929	-0.04864638129
5930	-0.04863658052
5931	-0.04862511538
5932	-0.04860322473
5933	-0.04859039294
5934	-0.04856067827
5935	-0.04855357662
5936	-0.04854186743
5937	-0.04851448581
5938	-0.04850626644
5939	-0.04847257386
5940	-0.04846727813
5941	-0.04845931256
5942	-0.04845218651
5943	-0.04844596341
5944	-0.04843860796
5945	-0.04843504005
5946	-0.04842871933
5947	-0.04842295992
5948	-0.04841633171
5949	-0.04841239286
5950	-0.04840750223
5951	-0.0483981261
5952	-0.04839114647
5953	-0.04838846688
5954	-0.04835281708
5955	-0.04834695028
5956	-0.04833562669
5957	-0.04832783683
5958	-0.04831974925
5959	-0.04831436566
5960	-0.04830756662
5961	-0.04830208542
5962	-0.04829910321
5963	-0.04825270575
5964	-0.0482467023
5965	-0.04823934684
5966	-0.048235735
5967	-0.04822567555
5968	-0.04822111195
5969	-0.04821438124
5970	-0.04821106714
5971	-0.04820286729
5972	-0.04819510184
5973	-0.04818094247
5974	-0.04817455342
5975	-0.0481700191
5976	-0.04816668547
5977	-0.04816249282
5978	-0.04815638198
5979	-0.04815052007
5980	-0.04814600039
5981	-0.04813668771
5982	-0.04813099174
5983	-0.04811130235
5984	-0.04810615793
5985	-0.04808020151
5986	-0.04807615528
5987	-0.04806557846
5988	-0.04805998011
5989	-0.0480572029
5990	-0.04804698726
5991	-0.04803379918
5992	-0.04802207535
5993	-0.04801506155
5994	-0.04800257143
5995	-0.0479906963
5996	-0.04798358489
5997	-0.04798052947
5998	-0.04797620014
5999	-0.04796507666
6000	-0.04793490807
6001	-0.04792643001
6002	-0.04792213486
6003	-0.04788251692
6004	-0.04787861223
6005	-0.04787409255
6006	-0.04786214909
6007	-0.04785404686
6008	-0.04784983468
6009	-0.04784051223
6010	-0.04783760324
6011	-0.04783094575
6012	-0.04782380993
6013	-0.04781893395
6014	-0.04781260347
6015	-0.04780125547
6016	-0.04778781359
6017	-0.04777418134
6018	-0.04776974464
6019	-0.0477655227
6020	-0.047754736
6021	-0.04774888384
6022	-0.04774537451
6023	-0.04773823381
6024	-0.04772911148
6025	-0.04772341064
6026	-0.04772141436
6027	-0.04771213097
6028	-0.04770794319
6029	-0.04770311602
6030	-0.04769922109
6031	-0.04768436375
6032	-0.04767157102
6033	-0.04766446937
6034	-0.04765905161
6035	-0.04765518597
6036	-0.04764543889
6037	-0.04763661918
6038	-0.04763162606
6039	-0.04762525166
6040	-0.04761827691
6041	-0.04761462602
6042	-0.0476106286
6043	-0.04760639201
6044	-0.04759867049
6045	-0.04759268656
6046	-0.04758632192
6047	-0.04757674079
6048	-0.04757007841
6049	-0.04756512434
6050	-0.04755887684
6051	-0.0475523853
6052	-0.04752069387
6053	-0.04751666716
6054	-0.04751266974
6055	-0.04750600248
6056	-0.04749981355
6057	-0.04749471305
6058	-0.04749259964
6059	-0.04748703546
6060	-0.04748018273
6061	-0.04747387178
6062	-0.04746487635
6063	-0.04745850195
6064	-0.0474501508
6065	-0.04744271725
6066	-0.04743508846
6067	-0.04742724492
6068	-0.04742425784
6069	-0.04741971864
6070	-0.04741451076
6071	-0.04740548605
6072	-0.04739744727
6073	-0.04738840792
6074	-0.0473808377
6075	-0.04737457556
6076	-0.0473668394
6077	-0.04736378886
6078	-0.04735964501
6079	-0.04734780404
6080	-0.04731618095
6081	-0.04731296446
6082	-0.04730641923
6083	-0.0472759773
6084	-0.0472436172
6085	-0.04723689626
6086	-0.04722833035
6087	-0.04719444254
6088	-0.04718246002
6089	-0.04717831617
6090	-0.04716771006
6091	-0.04716228743
6092	-0.04715698193
6093	-0.0471502073
6094	-0.04711392787
6095	-0.04708052814
6096	-0.04707261627
6097	-0.0470671497
6098	-0.04705900355
6099	-0.04702482288
6100	-0.04701806777
6101	-0.04701297704
6102	-0.04700566551
6103	-0.04700210248
6104	-0.04699171601
6105	-0.0469840677
6106	-0.04697359338
6107	-0.04696951298
6108	-0.04696308
6109	-0.04696079088
6110	-0.04695624192
6111	-0.04695007739
6112	-0.04694153589
6113	-0.04689808159
6114	-0.04689132648
6115	-0.04688059835
6116	-0.04687322825
6117	-0.04686524316
6118	-0.0468586296
6119	-0.04685040046
6120	-0.04684571484
6121	-0.04684176622
6122	-0.04683850093
6123	-0.04683438148
6124	-0.04678847211
6125	-0.04673476801
6126	-0.04668727724
6127	-0.04666734869
6128	-0.04662787229
6129	-0.04662264489
6130	-0.04661402041
6131	-0.0466081048
6132	-0.04660151076
6133	-0.04658820554
6134	-0.04658527702
6135	-0.0465813821
6136	-0.04657551042
6137	-0.04656965339
6138	-0.04656209782
6139	-0.04655481557
6140	-0.04654682072
6141	-0.04653239778
6142	-0.04652342676
6143	-0.04652082038
6144	-0.04650957
6145	-0.0465035275
6146	-0.0464933265
6147	-0.04648579045
6148	-0.0464799383
6149	-0.04647463768
6150	-0.04646899541
6151	-0.04643399476
6152	-0.04641512536
6153	-0.04638254561
6154	-0.04637085595
6155	-0.04636623378
6156	-0.04635560327
6157	-0.04634802817
6158	-0.04630911795
6159	-0.04629968325
6160	-0.04629119056
6161	-0.04628251239
6162	-0.04627573287
6163	-0.04627268233
6164	-0.04627019798
6165	-0.04626418476
6166	-0.04625746869
6167	-0.04625070382
6168	-0.04624221112
6169	-0.04623280082
6170	-0.04620653692
6171	-0.04620248092
6172	-0.04619432989
6173	-0.04618968819
6174	-0.04617589976
6175	-0.04617210245
6176	-0.0461668116
6177	-0.04616322904
6178	-0.04615110499
6179	-0.04614675614
6180	-0.04613958128
6181	-0.04612172709
6182	-0.04608964032
6183	-0.04608401268
6184	-0.04607929777
6185	-0.04607239136
6186	-0.0460616437
6187	-0.04605807091
6188	-0.04605307779
6189	-0.0460475673
6190	-0.04602715554
6191	-0.04601778429
6192	-0.04601086811
6193	-0.04599996915
6194	-0.04599510782
6195	-0.04598744487
6196	-0.04598291055
6197	-0.04597587235
6198	-0.04597184076
6199	-0.04596732108
6200	-0.04596175202
6201	-0.04595698342
6202	-0.04590940967
6203	-0.0459034355
6204	-0.04589713919
6205	-0.04589316617
6206	-0.04588186698
6207	-0.04587703005
6208	-0.04586331483
6209	-0.04583262886
6210	-0.04582367736
6211	-0.04581983613
6212	-0.04581273448
6213	-0.0458053839
6214	-0.0458030118
6215	-0.04579572468
6216	-0.04579086334
6217	-0.04578355181
6218	-0.04577872952
6219	-0.04577002695
6220	-0.045766215
6221	-0.04575650697
6222	-0.04575127469
6223	-0.04574588622
6224	-0.04574111762
6225	-0.04573113626
6226	-0.04572179429
6227	-0.04570229525
6228	-0.04569666762
6229	-0.04569362685
6230	-0.04568500725
6231	-0.04567822285
6232	-0.04566919814
6233	-0.04562369876
6234	-0.04560068063
6235	-0.04558919108
6236	-0.0455813329
6237	-0.04557276211
6238	-0.04556597283
6239	-0.04556319074
6240	-0.04555914451
6241	-0.04555293117
6242	-0.04554852375
6243	-0.04552841461
6244	-0.04552152284
6245	-0.04551683721
6246	-0.0455116635
6247	-0.04550799309
6248	-0.04550241915
6249	-0.04548049921
6250	-0.04546914144
6251	-0.04546644721
6252	-0.04546100993
6253	-0.04545462577
6254	-0.0454230222
6255	-0.04540351828
6256	-0.04539666555
6257	-0.04538801667
6258	-0.04538142751
6259	-0.04537723485
6260	-0.04537227101
6261	-0.04533863213
6262	-0.04532170042
6263	-0.04531951868
6264	-0.04530953732
6265	-0.04530611583
6266	-0.04530303601
6267	-0.04529882871
6268	-0.04529222003
6269	-0.04528675834
6270	-0.04527931503
6271	-0.04525449586
6272	-0.04525244102
6273	-0.0452440801
6274	-0.04521233499
6275	-0.04520578487
6276	-0.04520111389
6277	-0.04516707965
6278	-0.0451563564
6279	-0.04515010402
6280	-0.04514643849
6281	-0.04514140633
6282	-0.04513360671
6283	-0.04513049761
6284	-0.04512619757
6285	-0.04512112635
6286	-0.04511432244
6287	-0.04510743066
6288	-0.04505243313
6289	-0.04504744489
6290	-0.04501669059
6291	-0.0450073535
6292	-0.04499798713
6293	-0.04499342841
6294	-0.04499167618
6295	-0.04498511631
6296	-0.0449803477
6297	-0.04497053718
6298	-0.04496018487
6299	-0.04495672922
6300	-0.04495258049
6301	-0.04489977935
6302	-0.04489112558
6303	-0.04488055364
6304	-0.04487072359
6305	-0.04486800983
6306	-0.04486659438
6307	-0.04486060556
6308	-0.04485691563
6309	-0.04482399423
6310	-0.04481746852
6311	-0.04481118685
6312	-0.04480384116
6313	-0.04479953136
6314	-0.04479451384
6315	-0.04478751956
6316	-0.04478498152
6317	-0.04478107683
6318	-0.04474337706
6319	-0.04473473306
6320	-0.04472966673
6321	-0.0447258743
6322	-0.04471371608
6323	-0.04470566266
6324	-0.04470122595
6325	-0.04469488572
6326	-0.04468918975
6327	-0.0446813755
6328	-0.04464239695
6329	-0.04463296224
6330	-0.04462872078
6331	-0.0446222878
6332	-0.04461654791
6333	-0.04461077385
6334	-0.04460601014
6335	-0.04460248127
6336	-0.04459533081
6337	-0.0445832458
6338	-0.0445481817
6339	-0.04454342775
6340	-0.04453722417
6341	-0.0445045761
6342	-0.04448407161
6343	-0.04447913706
6344	-0.04447314336
6345	-0.04446897022
6346	-0.04445637761
6347	-0.04445271208
6348	-0.04444860239
6349	-0.04444530781
6350	-0.0444358243
6351	-0.04443037726
6352	-0.04442254348
6353	-0.04441640824
6354	-0.04441205451
6355	-0.04440787162
6356	-0.04440302492
6357	-0.04439687992
6358	-0.04439019314
6359	-0.04438511705
6360	-0.04437910383
6361	-0.04437153361
6362	-0.04436410982
6363	-0.04435969753
6364	-0.04435188815
6365	-0.04434688039
6366	-0.04434245345
6367	-0.04433995445
6368	-0.04433559584
6369	-0.04432710802
6370	-0.04432247121
6371	-0.04431296817
6372	-0.04430903908
6373	-0.04429928224
6374	-0.04425840504
6375	-0.04424976591
6376	-0.04424377222
6377	-0.04423686092
6378	-0.04423055485
6379	-0.04421444313
6380	-0.04420597972
6381	-0.04419782868
6382	-0.04417460555
6383	-0.04416809936
6384	-0.0441364421
6385	-0.04413148315
6386	-0.04412771024
6387	-0.04412273665
6388	-0.04411516643
6389	-0.04411053938
6390	-0.04410517043
6391	-0.0440987277
6392	-0.04409236305
6393	-0.04408948823
6394	-0.04408036102
6395	-0.04407531909
6396	-0.04406994526
6397	-0.04406317551
6398	-0.04405462424
6399	-0.04404913816
6400	-0.04404532621
6401	-0.04403913239
6402	-0.04403701898
6403	-0.04402958543
6404	-0.04402255699
6405	-0.04401076972
6406	-0.04399392587
6407	-0.04395521577
6408	-0.04394834351
6409	-0.04393868917
6410	-0.04392658464
6411	-0.04392068368
6412	-0.04391718898
6413	-0.04391304513
6414	-0.04390766643
6415	-0.04390177523
6416	-0.04389449786
6417	-0.04386721874
6418	-0.04386342631
6419	-0.04382291029
6420	-0.04381845894
6421	-0.0438138026
6422	-0.04380662774
6423	-0.0438010782
6424	-0.04379784219
6425	-0.04379349334
6426	-0.04379058923
6427	-0.04375588632
6428	-0.04375263566
6429	-0.04374642721
6430	-0.04374140481
6431	-0.04373525004
6432	-0.0437301593
6433	-0.04371915296
6434	-0.04371356438
6435	-0.0437100404
6436	-0.04370438836
6437	-0.04369907799
6438	-0.04369403118
6439	-0.04368728095
6440	-0.04367393179
6441	-0.04367055912
6442	-0.04366321343
6443	-0.04365649248
6444	-0.04365408622
6445	-0.04364584244
6446	-0.04364378272
6447	-0.04363759867
6448	-0.04362783207
6449	-0.04362085244
6450	-0.04361149095
6451	-0.04360663449
6452	-0.04359817596
6453	-0.04359563792
6454	-0.04359006397
6455	-0.0435860275
6456	-0.04358289887
6457	-0.04357854514
6458	-0.04357520176
6459	-0.04357272228
6460	-0.04356504957
6461	-0.04356117904
6462	-0.04355609319
6463	-0.04355076329
6464	-0.04354749311
6465	-0.0435426757
6466	-0.04353708712
6467	-0.04353146925
6468	-0.04351457171
6469	-0.04350684043
6470	-0.04350129089
6471	-0.0434919538
6472	-0.04348097675
6473	-0.04347894631
6474	-0.04347282571
