iter	Passed	Remaining
3232	24533	51351
3233	24541	51344
3234	24549	51338
3235	24557	51330
3236	24565	51323
3237	24573	51316
3238	24580	51308
3239	24588	51301
3240	24595	51292
3241	24603	51286
3242	24611	51279
3243	24619	51272
3244	24628	51268
3245	24636	51261
3246	24644	51255
3247	24652	51247
3248	24660	51240
3249	24668	51234
3250	24676	51228
3251	24685	51222
3252	24693	51216
3253	24701	51209
3254	24709	51203
3255	24717	51196
3256	24725	51189
3257	24733	51181
3258	24740	51174
3259	24748	51167
3260	24755	51159
3261	24763	51150
3262	24770	51142
3263	24777	51134
3264	24785	51126
3265	24792	51118
3266	24800	51111
3267	24808	51105
3268	24816	51097
3269	24823	51089
3270	24830	51080
3271	24837	51071
3272	24844	51062
3273	24852	51056
3274	24860	51049
3275	24868	51043
3276	24875	51034
3277	24883	51026
3278	24891	51019
3279	24897	51010
3280	24905	51002
3281	24913	50995
3282	24920	50987
3283	24927	50978
3284	24935	50972
3285	24943	50965
3286	24952	50960
3287	24959	50951
3288	24966	50943
3289	24973	50934
3290	24981	50926
3291	24988	50918
3292	24996	50910
3293	25003	50902
3294	25010	50894
3295	25018	50886
3296	25025	50878
3297	25033	50870
3298	25040	50863
3299	25047	50854
3300	25055	50846
3301	25062	50838
3302	25070	50830
3303	25077	50822
3304	25084	50815
3305	25093	50808
3306	25100	50800
3307	25107	50792
3308	25115	50784
3309	25122	50775
3310	25129	50767
3311	25136	50759
3312	25143	50750
3313	25150	50741
3314	25158	50733
3315	25165	50724
3316	25172	50716
3317	25179	50708
3318	25187	50700
3319	25194	50693
3320	25202	50685
3321	25209	50676
3322	25216	50668
3323	25223	50659
3324	25231	50652
3325	25238	50643
3326	25246	50637
3327	25254	50629
3328	25261	50621
3329	25268	50613
3330	25276	50605
3331	25283	50597
3332	25290	50589
3333	25297	50580
3334	25305	50573
3335	25312	50564
3336	25320	50557
3337	25327	50548
3338	25334	50540
3339	25341	50531
3340	25348	50523
3341	25355	50514
3342	25363	50506
3343	25370	50498
3344	25377	50490
3345	25385	50482
3346	25392	50474
3347	25399	50465
3348	25406	50456
3349	25413	50448
3350	25421	50441
3351	25429	50434
3352	25437	50427
3353	25445	50420
3354	25453	50413
3355	25460	50405
3356	25467	50397
3357	25474	50387
3358	25482	50381
3359	25489	50373
3360	25497	50365
3361	25504	50357
3362	25511	50348
3363	25518	50339
3364	25525	50331
3365	25533	50322
3366	25540	50314
3367	25547	50306
3368	25555	50299
3369	25562	50291
3370	25570	50283
3371	25579	50279
3372	25587	50272
3373	25595	50265
3374	25604	50259
3375	25612	50253
3376	25620	50246
3377	25628	50240
3378	25636	50232
3379	25643	50224
3380	25650	50216
3381	25657	50208
3382	25665	50201
3383	25673	50193
3384	25680	50184
3385	25687	50176
3386	25694	50168
3387	25701	50159
3388	25709	50151
3389	25716	50144
3390	25724	50136
3391	25731	50128
3392	25739	50121
3393	25747	50113
3394	25754	50104
3395	25761	50096
3396	25769	50089
3397	25776	50081
3398	25784	50074
3399	25791	50066
3400	25799	50058
3401	25807	50051
3402	25814	50043
3403	25822	50035
3404	25829	50028
3405	25837	50021
3406	25844	50012
3407	25851	50004
3408	25859	49996
3409	25866	49987
3410	25873	49979
3411	25880	49971
3412	25888	49964
3413	25895	49955
3414	25903	49948
3415	25910	49939
3416	25917	49931
3417	25925	49924
3418	25933	49916
3419	25939	49907
3420	25947	49900
3421	25955	49893
3422	25962	49884
3423	25969	49876
3424	25977	49869
3425	25985	49862
3426	25993	49855
3427	26000	49847
3428	26007	49839
3429	26015	49831
3430	26022	49822
3431	26029	49814
3432	26036	49805
3433	26043	49797
3434	26051	49789
3435	26058	49780
3436	26065	49772
3437	26072	49764
3438	26080	49756
3439	26087	49748
3440	26094	49740
3441	26101	49731
3442	26109	49723
3443	26116	49714
3444	26123	49706
3445	26130	49698
3446	26138	49690
3447	26145	49681
3448	26152	49674
3449	26159	49665
3450	26167	49657
3451	26174	49649
3452	26181	49641
3453	26189	49633
3454	26197	49626
3455	26204	49618
3456	26211	49609
3457	26218	49601
3458	26226	49594
3459	26234	49587
3460	26241	49578
3461	26248	49571
3462	26257	49565
3463	26264	49557
3464	26273	49551
3465	26281	49544
3466	26289	49538
3467	26297	49532
3468	26305	49523
3469	26313	49517
3470	26321	49510
3471	26328	49501
3472	26335	49493
3473	26342	49485
3474	26350	49477
3475	26357	49469
3476	26364	49461
3477	26372	49454
3478	26379	49446
3479	26387	49438
3480	26394	49430
3481	26402	49423
3482	26410	49416
3483	26417	49408
3484	26425	49400
3485	26432	49392
3486	26441	49387
3487	26448	49378
3488	26455	49369
3489	26463	49362
3490	26470	49355
3491	26478	49347
3492	26486	49340
3493	26493	49331
3494	26501	49325
3495	26509	49318
3496	26517	49311
3497	26524	49303
3498	26532	49296
3499	26540	49288
3500	26547	49280
3501	26554	49273
3502	26562	49264
3503	26568	49255
3504	26576	49248
3505	26583	49239
3506	26591	49232
3507	26599	49225
3508	26606	49217
3509	26614	49210
3510	26622	49203
3511	26630	49197
3512	26638	49189
3513	26646	49183
3514	26654	49175
3515	26662	49169
3516	26670	49161
3517	26677	49154
3518	26685	49147
3519	26692	49138
3520	26700	49131
3521	26707	49123
3522	26715	49115
3523	26723	49108
3524	26731	49101
3525	26737	49092
3526	26745	49085
3527	26753	49078
3528	26760	49070
3529	26768	49062
3530	26775	49053
3531	26782	49045
3532	26790	49038
3533	26797	49030
3534	26805	49022
3535	26812	49014
3536	26819	49005
3537	26826	48998
3538	26834	48990
3539	26841	48981
3540	26849	48975
3541	26856	48967
3542	26863	48958
3543	26870	48949
3544	26877	48941
3545	26885	48933
3546	26892	48925
3547	26899	48917
3548	26907	48909
3549	26914	48900
3550	26921	48892
3551	26929	48885
3552	26937	48878
3553	26944	48870
3554	26952	48863
3555	26960	48855
3556	26967	48848
3557	26974	48839
3558	26982	48831
3559	26989	48823
3560	26996	48814
3561	27003	48806
3562	27010	48797
3563	27018	48790
3564	27026	48783
3565	27033	48775
3566	27040	48766
3567	27047	48758
3568	27054	48749
3569	27061	48741
3570	27069	48734
3571	27077	48726
3572	27084	48718
3573	27091	48710
3574	27098	48702
3575	27106	48694
3576	27113	48685
3577	27120	48677
3578	27127	48669
3579	27135	48661
3580	27142	48653
3581	27149	48644
3582	27156	48636
3583	27163	48628
3584	27171	48620
3585	27178	48611
3586	27185	48603
3587	27192	48594
3588	27199	48587
3589	27207	48578
3590	27214	48571
3591	27221	48563
3592	27229	48555
3593	27236	48547
3594	27244	48539
3595	27250	48530
3596	27258	48522
3597	27265	48514
3598	27273	48507
3599	27280	48499
3600	27288	48492
3601	27295	48483
3602	27302	48475
3603	27310	48467
3604	27318	48460
3605	27325	48452
3606	27332	48443
3607	27338	48434
3608	27346	48425
3609	27353	48418
3610	27360	48410
3611	27367	48401
3612	27374	48392
3613	27382	48385
3614	27389	48376
3615	27397	48369
3616	27404	48361
3617	27412	48354
3618	27420	48347
3619	27427	48338
3620	27434	48330
3621	27442	48323
3622	27450	48316
3623	27457	48308
3624	27464	48300
3625	27472	48293
3626	27480	48286
3627	27487	48277
3628	27495	48269
3629	27502	48261
3630	27509	48253
3631	27516	48245
3632	27524	48237
3633	27531	48229
3634	27539	48221
3635	27546	48213
3636	27553	48205
3637	27560	48197
3638	27568	48189
3639	27575	48182
3640	27583	48174
3641	27590	48166
3642	27598	48158
3643	27605	48149
3644	27612	48141
3645	27619	48133
3646	27627	48126
3647	27634	48118
3648	27642	48110
3649	27649	48102
3650	27657	48095
3651	27664	48087
3652	27672	48079
3653	27679	48072
3654	27687	48064
3655	27695	48057
3656	27702	48048
3657	27710	48042
3658	27718	48035
3659	27724	48026
3660	27732	48018
3661	27739	48009
3662	27746	48002
3663	27754	47994
3664	27761	47985
3665	27768	47978
3666	27775	47969
3667	27783	47961
3668	27790	47954
3669	27798	47945
3670	27805	47937
3671	27812	47929
3672	27820	47922
3673	27827	47914
3674	27834	47905
3675	27842	47898
3676	27849	47889
3677	27856	47881
3678	27863	47873
3679	27870	47864
3680	27877	47856
3681	27885	47849
3682	27893	47842
3683	27901	47834
3684	27908	47826
3685	27915	47818
3686	27922	47809
3687	27929	47801
3688	27937	47794
3689	27945	47786
3690	27952	47779
3691	27960	47771
3692	27967	47764
3693	27975	47756
3694	27982	47748
3695	27990	47740
3696	27997	47732
3697	28004	47724
3698	28011	47716
3699	28019	47708
3700	28026	47700
3701	28034	47693
3702	28041	47685
3703	28048	47677
3704	28056	47669
3705	28063	47661
3706	28070	47652
3707	28078	47645
3708	28085	47636
3709	28092	47628
3710	28099	47619
3711	28106	47611
3712	28113	47602
3713	28120	47593
3714	28127	47586
3715	28134	47578
3716	28142	47569
3717	28149	47561
3718	28156	47553
3719	28163	47545
3720	28171	47537
3721	28178	47528
3722	28185	47520
3723	28193	47513
3724	28201	47506
3725	28208	47499
3726	28217	47492
3727	28225	47486
3728	28233	47479
3729	28240	47471
3730	28248	47464
3731	28256	47457
3732	28263	47449
3733	28271	47441
3734	28278	47434
3735	28286	47426
3736	28293	47418
3737	28300	47409
3738	28307	47401
3739	28315	47393
3740	28322	47385
3741	28329	47377
3742	28336	47369
3743	28344	47361
3744	28351	47353
3745	28359	47346
3746	28366	47337
3747	28374	47330
3748	28381	47322
3749	28389	47315
3750	28396	47307
3751	28404	47300
3752	28412	47294
3753	28421	47287
3754	28429	47280
3755	28436	47273
3756	28443	47265
3757	28452	47259
3758	28459	47251
3759	28467	47243
3760	28474	47235
3761	28482	47227
3762	28490	47221
3763	28497	47212
3764	28504	47204
3765	28512	47197
3766	28519	47188
3767	28526	47180
3768	28533	47172
3769	28540	47164
3770	28548	47156
3771	28555	47148
3772	28564	47142
3773	28571	47134
3774	28579	47127
3775	28587	47120
3776	28594	47112
3777	28602	47106
3778	28609	47097
3779	28617	47090
3780	28625	47083
3781	28633	47076
3782	28641	47069
3783	28648	47061
3784	28656	47054
3785	28663	47046
3786	28671	47038
3787	28678	47030
3788	28686	47022
3789	28693	47014
3790	28700	47006
3791	28708	46999
3792	28715	46990
3793	28722	46982
3794	28730	46975
3795	28738	46969
3796	28746	46962
3797	28753	46953
3798	28760	46945
3799	28768	46938
3800	28775	46929
3801	28782	46921
3802	28790	46913
3803	28797	46905
3804	28804	46897
3805	28812	46889
3806	28819	46881
3807	28826	46873
3808	28834	46865
3809	28841	46858
3810	28849	46850
3811	28856	46843
3812	28864	46835
3813	28871	46827
3814	28878	46819
3815	28886	46811
3816	28893	46803
3817	28901	46796
3818	28908	46787
3819	28916	46780
3820	28923	46773
3821	28931	46765
3822	28939	46758
3823	28946	46750
3824	28954	46742
3825	28961	46735
3826	28969	46727
3827	28975	46718
3828	28983	46710
3829	28990	46702
3830	28997	46694
3831	29004	46685
3832	29012	46678
3833	29020	46671
3834	29026	46662
3835	29034	46654
3836	29041	46646
3837	29049	46639
3838	29056	46631
3839	29063	46623
3840	29071	46616
3841	29079	46608
3842	29086	46599
3843	29093	46591
3844	29100	46583
3845	29107	46575
3846	29114	46567
3847	29122	46559
3848	29129	46551
3849	29136	46542
3850	29143	46534
3851	29151	46526
3852	29158	46518
3853	29166	46511
3854	29173	46503
3855	29180	46495
3856	29188	46487
3857	29195	46479
3858	29202	46471
3859	29210	46463
3860	29217	46456
3861	29225	46449
3862	29232	46440
3863	29239	46432
3864	29247	46424
3865	29254	46415
3866	29261	46408
3867	29269	46400
3868	29276	46393
3869	29284	46385
3870	29291	46377
3871	29298	46369
3872	29306	46361
3873	29314	46354
3874	29322	46348
3875	29330	46340
3876	29337	46332
3877	29345	46326
3878	29352	46318
3879	29359	46309
3880	29367	46303
3881	29375	46295
3882	29382	46287
3883	29390	46280
3884	29398	46273
3885	29405	46264
3886	29412	46257
3887	29420	46249
3888	29427	46241
3889	29434	46232
3890	29441	46224
3891	29449	46216
3892	29456	46208
3893	29463	46200
3894	29471	46193
3895	29478	46184
3896	29485	46176
3897	29492	46168
3898	29500	46160
3899	29507	46152
3900	29514	46144
3901	29521	46136
3902	29528	46127
3903	29536	46120
3904	29543	46112
3905	29551	46104
3906	29559	46098
3907	29567	46091
3908	29575	46084
3909	29582	46075
3910	29589	46068
3911	29598	46061
3912	29605	46054
3913	29612	46045
3914	29620	46037
3915	29627	46030
3916	29634	46022
3917	29642	46014
3918	29649	46006
3919	29656	45998
3920	29664	45990
3921	29671	45982
3922	29679	45975
3923	29686	45967
3924	29693	45959
3925	29701	45951
3926	29708	45943
3927	29716	45936
3928	29723	45928
3929	29731	45920
3930	29738	45912
3931	29745	45904
3932	29752	45896
3933	29760	45889
3934	29768	45881
3935	29775	45873
3936	29781	45864
3937	29789	45856
3938	29796	45848
3939	29804	45840
3940	29811	45832
3941	29818	45824
3942	29825	45816
3943	29833	45808
3944	29839	45799
3945	29846	45791
3946	29853	45783
3947	29861	45775
3948	29868	45767
3949	29876	45760
3950	29884	45752
3951	29891	45745
3952	29899	45737
3953	29906	45730
3954	29914	45722
3955	29922	45715
3956	29929	45707
3957	29936	45699
3958	29943	45691
3959	29951	45683
3960	29958	45675
3961	29965	45667
3962	29973	45659
3963	29980	45651
3964	29988	45643
3965	29996	45636
3966	30003	45628
3967	30010	45621
3968	30017	45612
3969	30024	45604
3970	30032	45596
3971	30039	45588
3972	30046	45580
3973	30053	45572
3974	30060	45563
3975	30067	45554
3976	30074	45546
3977	30081	45538
3978	30089	45530
3979	30096	45522
3980	30103	45514
3981	30110	45506
3982	30118	45499
3983	30125	45490
3984	30132	45482
3985	30139	45474
3986	30147	45467
3987	30155	45459
3988	30163	45453
3989	30170	45445
3990	30178	45437
3991	30186	45430
3992	30193	45423
3993	30200	45414
3994	30208	45406
3995	30215	45398
3996	30222	45391
3997	30230	45383
3998	30237	45375
3999	30245	45368
4000	30252	45360
4001	30261	45353
4002	30268	45345
4003	30275	45337
4004	30282	45329
4005	30291	45323
4006	30299	45316
4007	30306	45308
4008	30313	45300
4009	30320	45292
4010	30328	45284
4011	30335	45276
4012	30343	45269
4013	30350	45261
4014	30357	45252
4015	30364	45244
4016	30371	45236
4017	30379	45229
4018	30387	45221
4019	30394	45213
4020	30401	45205
4021	30410	45199
4022	30417	45192
4023	30424	45183
4024	30432	45175
4025	30439	45167
4026	30447	45160
4027	30454	45152
4028	30461	45144
4029	30469	45137
4030	30476	45128
4031	30483	45121
4032	30490	45112
4033	30499	45106
4034	30508	45100
4035	30516	45094
4036	30525	45089
4037	30533	45081
4038	30540	45074
4039	30549	45067
4040	30557	45060
4041	30564	45052
4042	30573	45046
4043	30580	45038
4044	30587	45030
4045	30594	45022
4046	30602	45014
4047	30610	45007
4048	30617	44999
4049	30626	44994
4050	30633	44986
4051	30641	44978
4052	30648	44970
4053	30655	44962
4054	30662	44954
4055	30669	44946
4056	30677	44938
4057	30684	44930
4058	30691	44921
4059	30698	44912
4060	30705	44905
4061	30712	44896
4062	30719	44888
4063	30726	44880
4064	30734	44872
4065	30741	44864
4066	30748	44856
4067	30755	44848
4068	30762	44840
4069	30770	44832
4070	30777	44824
4071	30784	44816
4072	30791	44807
4073	30798	44799
4074	30806	44792
4075	30813	44784
4076	30820	44776
4077	30828	44768
4078	30836	44761
4079	30843	44753
4080	30850	44745
4081	30857	44736
4082	30864	44728
4083	30872	44720
4084	30879	44712
4085	30887	44705
4086	30895	44699
4087	30903	44691
4088	30909	44682
4089	30917	44674
4090	30924	44667
4091	30932	44659
4092	30939	44652
4093	30946	44643
4094	30954	44636
4095	30962	44628
4096	30972	44625
4097	30979	44617
4098	30987	44609
4099	30994	44601
4100	31001	44593
4101	31008	44585
4102	31016	44577
4103	31023	44570
4104	31031	44562
4105	31038	44554
4106	31045	44546
4107	31053	44538
4108	31060	44531
4109	31067	44523
4110	31075	44515
4111	31082	44507
4112	31090	44499
4113	31097	44491
4114	31104	44483
4115	31111	44475
4116	31119	44467
4117	31126	44459
4118	31133	44452
4119	31140	44443
4120	31148	44436
4121	31155	44428
4122	31162	44419
4123	31169	44411
4124	31177	44404
4125	31185	44397
4126	31192	44389
4127	31199	44381
4128	31207	44373
4129	31215	44366
4130	31222	44358
4131	31229	44350
4132	31238	44344
4133	31245	44336
4134	31252	44328
4135	31260	44321
4136	31268	44313
4137	31275	44305
4138	31282	44297
4139	31290	44289
4140	31297	44281
4141	31304	44273
4142	31311	44265
4143	31319	44258
4144	31326	44250
4145	31334	44242
4146	31341	44234
4147	31348	44226
4148	31355	44218
4149	31363	44211
4150	31371	44204
4151	31378	44196
4152	31386	44189
4153	31393	44181
4154	31402	44175
4155	31410	44167
4156	31417	44160
4157	31425	44153
4158	31432	44144
4159	31441	44138
4160	31449	44131
4161	31456	44123
4162	31463	44115
4163	31471	44108
4164	31478	44100
4165	31486	44092
4166	31494	44085
4167	31500	44077
4168	31508	44070
4169	31515	44061
4170	31523	44053
4171	31530	44045
4172	31537	44037
4173	31544	44029
4174	31551	44021
4175	31559	44013
4176	31566	44005
4177	31573	43997
4178	31580	43989
4179	31588	43981
4180	31595	43973
4181	31602	43965
4182	31609	43957
4183	31617	43950
4184	31624	43942
4185	31632	43934
4186	31639	43926
4187	31646	43918
4188	31653	43910
4189	31661	43902
4190	31668	43894
4191	31675	43886
4192	31683	43878
4193	31690	43870
4194	31697	43862
4195	31704	43854
4196	31711	43846
4197	31719	43839
4198	31726	43830
4199	31733	43822
4200	31741	43814
4201	31748	43807
4202	31755	43799
4203	31763	43791
4204	31770	43783
4205	31777	43775
4206	31784	43767
4207	31792	43759
4208	31799	43751
4209	31806	43743
4210	31814	43736
4211	31822	43729
4212	31829	43721
4213	31837	43713
4214	31844	43705
4215	31852	43698
4216	31859	43690
4217	31866	43683
4218	31874	43675
4219	31882	43667
4220	31889	43659
4221	31897	43653
4222	31904	43645
4223	31912	43637
4224	31920	43631
4225	31927	43623
4226	31935	43615
4227	31942	43607
4228	31949	43598
4229	31957	43591
4230	31964	43583
4231	31971	43575
4232	31978	43567
4233	31985	43559
4234	31993	43552
4235	32000	43544
4236	32008	43536
4237	32015	43528
4238	32023	43521
4239	32031	43514
4240	32038	43506
4241	32046	43498
4242	32053	43491
4243	32061	43483
4244	32068	43475
4245	32076	43468
4246	32084	43461
4247	32091	43453
4248	32099	43446
4249	32107	43439
4250	32116	43433
4251	32124	43426
4252	32132	43420
4253	32141	43414
4254	32148	43406
4255	32156	43398
4256	32163	43390
4257	32171	43384
4258	32179	43376
4259	32186	43368
4260	32193	43360
4261	32201	43353
4262	32208	43345
4263	32215	43337
4264	32223	43329
4265	32230	43322
4266	32238	43314
4267	32245	43306
4268	32253	43299
4269	32260	43290
4270	32267	43283
4271	32275	43275
4272	32283	43268
4273	32290	43261
4274	32298	43253
4275	32305	43245
4276	32313	43238
4277	32321	43230
4278	32328	43222
4279	32335	43214
4280	32343	43207
4281	32350	43199
4282	32357	43191
4283	32365	43184
4284	32373	43177
4285	32382	43171
4286	32390	43164
4287	32397	43156
4288	32405	43150
4289	32413	43142
4290	32421	43135
4291	32429	43128
4292	32437	43121
4293	32444	43113
4294	32452	43105
4295	32460	43099
4296	32469	43093
4297	32477	43086
4298	32485	43079
4299	32493	43072
4300	32501	43065
4301	32509	43058
4302	32517	43052
4303	32525	43044
4304	32532	43036
4305	32540	43029
4306	32547	43021
4307	32554	43013
4308	32562	43005
4309	32569	42997
4310	32577	42990
4311	32584	42982
4312	32592	42975
4313	32600	42968
4314	32607	42960
4315	32615	42953
4316	32623	42945
4317	32630	42937
4318	32637	42929
4319	32644	42921
4320	32651	42913
4321	32659	42906
4322	32666	42898
4323	32674	42890
4324	32681	42883
4325	32688	42874
4326	32696	42867
4327	32703	42859
4328	32711	42852
4329	32718	42844
4330	32726	42837
4331	32733	42829
4332	32741	42821
4333	32748	42813
4334	32756	42806
4335	32763	42798
4336	32770	42790
4337	32778	42782
4338	32786	42775
4339	32793	42767
4340	32800	42759
4341	32808	42752
4342	32815	42744
4343	32823	42737
4344	32831	42729
4345	32838	42722
4346	32845	42714
4347	32853	42706
4348	32861	42699
4349	32868	42691
4350	32876	42684
4351	32884	42677
4352	32891	42669
4353	32899	42662
4354	32907	42654
4355	32914	42647
4356	32922	42640
4357	32930	42632
4358	32937	42625
4359	32945	42617
4360	32952	42609
4361	32960	42602
4362	32967	42594
4363	32975	42586
4364	32982	42578
4365	32989	42571
4366	32997	42563
4367	33004	42555
4368	33011	42547
4369	33019	42539
4370	33025	42530
4371	33033	42523
4372	33041	42515
4373	33048	42508
4374	33055	42500
4375	33063	42492
4376	33070	42484
4377	33078	42477
4378	33086	42470
4379	33094	42463
4380	33102	42456
4381	33110	42449
4382	33118	42442
4383	33125	42434
4384	33133	42427
4385	33141	42420
4386	33148	42412
4387	33155	42404
4388	33162	42396
4389	33170	42388
4390	33178	42381
4391	33186	42374
4392	33193	42367
4393	33200	42358
4394	33208	42350
4395	33215	42343
4396	33223	42335
4397	33230	42327
4398	33237	42319
4399	33245	42312
4400	33252	42303
4401	33260	42296
4402	33267	42289
4403	33275	42281
4404	33282	42273
4405	33290	42266
4406	33297	42258
4407	33305	42251
4408	33312	42243
4409	33320	42236
4410	33328	42229
4411	33337	42223
4412	33346	42217
4413	33354	42210
4414	33363	42205
4415	33372	42198
4416	33380	42192
4417	33387	42184
4418	33395	42176
4419	33403	42169
4420	33411	42162
4421	33418	42155
4422	33426	42148
4423	33434	42141
4424	33442	42133
4425	33450	42126
4426	33458	42119
4427	33466	42112
4428	33473	42104
4429	33481	42097
4430	33488	42088
4431	33496	42081
4432	33503	42073
4433	33510	42065
4434	33518	42058
4435	33526	42051
4436	33533	42043
4437	33541	42036
4438	33549	42029
4439	33556	42021
4440	33564	42014
4441	33572	42007
4442	33580	41999
4443	33588	41992
4444	33595	41985
4445	33602	41976
4446	33610	41969
4447	33618	41962
4448	33626	41955
4449	33633	41947
4450	33640	41939
4451	33648	41931
4452	33656	41925
4453	33665	41918
4454	33672	41911
4455	33680	41903
4456	33688	41896
4457	33695	41889
4458	33703	41882
4459	33711	41875
4460	33719	41867
4461	33726	41860
4462	33734	41852
4463	33742	41845
4464	33750	41838
4465	33757	41830
4466	33765	41823
4467	33773	41815
4468	33780	41807
4469	33787	41799
4470	33794	41792
4471	33802	41784
4472	33810	41777
4473	33818	41770
4474	33826	41763
4475	33834	41756
4476	33842	41749
4477	33851	41743
4478	33858	41735
4479	33866	41728
4480	33874	41721
4481	33882	41714
4482	33890	41706
4483	33897	41699
4484	33905	41691
4485	33912	41684
4486	33920	41677
4487	33927	41668
4488	33935	41661
4489	33943	41654
4490	33950	41646
4491	33957	41638
4492	33965	41631
4493	33973	41624
4494	33981	41617
4495	33989	41609
4496	33997	41602
4497	34004	41594
4498	34012	41587
4499	34020	41580
4500	34027	41572
4501	34035	41565
4502	34043	41558
4503	34053	41553
4504	34061	41546
4505	34068	41538
4506	34076	41531
4507	34083	41523
4508	34091	41515
4509	34098	41507
4510	34105	41500
4511	34112	41491
4512	34120	41484
4513	34128	41476
4514	34135	41468
4515	34142	41461
4516	34150	41453
4517	34157	41446
4518	34164	41437
4519	34172	41430
4520	34179	41422
4521	34187	41414
4522	34194	41406
4523	34201	41398
4524	34208	41390
4525	34215	41381
4526	34222	41374
4527	34229	41366
4528	34237	41358
4529	34244	41350
4530	34252	41343
4531	34260	41336
4532	34268	41329
4533	34275	41321
4534	34283	41313
4535	34290	41306
4536	34298	41299
4537	34306	41291
4538	34313	41284
4539	34320	41275
4540	34329	41269
4541	34336	41261
4542	34345	41255
4543	34353	41248
4544	34360	41240
4545	34368	41233
4546	34375	41225
4547	34383	41217
4548	34390	41209
4549	34397	41201
4550	34405	41194
4551	34413	41187
4552	34421	41180
4553	34430	41174
4554	34437	41166
4555	34445	41159
4556	34453	41151
4557	34461	41145
4558	34468	41137
4559	34475	41129
4560	34483	41121
4561	34490	41113
4562	34498	41105
4563	34505	41098
4564	34514	41091
4565	34521	41084
4566	34529	41077
4567	34537	41070
4568	34544	41062
4569	34552	41054
4570	34560	41047
4571	34567	41039
4572	34574	41031
4573	34582	41023
4574	34590	41016
4575	34597	41008
4576	34605	41001
4577	34612	40993
4578	34620	40986
4579	34627	40978
4580	34634	40970
4581	34642	40962
4582	34649	40955
4583	34657	40947
4584	34664	40940
4585	34672	40932
4586	34679	40924
4587	34687	40916
4588	34694	40909
4589	34703	40902
4590	34710	40894
4591	34718	40887
4592	34725	40880
4593	34733	40872
4594	34740	40864
4595	34748	40857
4596	34755	40849
4597	34763	40841
4598	34770	40834
4599	34777	40826
4600	34785	40818
4601	34793	40811
4602	34801	40804
4603	34808	40796
4604	34816	40788
4605	34824	40781
4606	34832	40774
4607	34840	40768
4608	34847	40760
4609	34856	40753
4610	34863	40746
4611	34871	40738
4612	34879	40731
4613	34886	40723
4614	34894	40716
4615	34902	40709
4616	34910	40701
4617	34917	40694
4618	34925	40686
4619	34932	40679
4620	34940	40671
4621	34947	40663
4622	34954	40655
4623	34961	40647
4624	34969	40639
4625	34977	40632
4626	34985	40626
4627	34993	40619
4628	35001	40611
4629	35008	40603
4630	35016	40596
4631	35023	40588
4632	35032	40582
4633	35040	40575
4634	35048	40567
4635	35055	40560
4636	35062	40552
4637	35070	40544
4638	35077	40537
4639	35085	40529
4640	35092	40521
4641	35099	40513
4642	35108	40507
4643	35115	40499
4644	35123	40491
4645	35130	40483
4646	35137	40476
4647	35145	40468
4648	35152	40460
4649	35161	40454
4650	35168	40446
4651	35176	40439
4652	35184	40431
4653	35192	40424
4654	35199	40417
4655	35208	40410
4656	35216	40403
4657	35224	40397
4658	35232	40389
4659	35240	40383
4660	35249	40377
4661	35258	40370
4662	35266	40363
4663	35273	40355
4664	35281	40348
4665	35289	40341
4666	35296	40333
4667	35304	40326
4668	35312	40319
4669	35320	40312
4670	35328	40305
4671	35336	40298
4672	35345	40292
4673	35353	40285
4674	35361	40278
4675	35370	40271
4676	35378	40264
4677	35386	40257
4678	35394	40251
4679	35402	40243
4680	35410	40236
4681	35418	40229
4682	35425	40221
4683	35433	40214
4684	35441	40207
4685	35448	40199
4686	35456	40191
4687	35463	40183
4688	35470	40175
4689	35478	40168
4690	35486	40161
4691	35493	40153
4692	35501	40145
4693	35509	40138
4694	35516	40131
4695	35525	40124
4696	35532	40117
4697	35540	40109
4698	35547	40101
4699	35555	40094
4700	35563	40087
4701	35571	40080
4702	35579	40072
4703	35587	40065
4704	35594	40057
4705	35601	40049
4706	35609	40042
4707	35617	40035
4708	35625	40028
4709	35633	40021
4710	35640	40013
4711	35648	40006
4712	35656	39998
4713	35663	39990
4714	35671	39983
4715	35678	39975
4716	35686	39968
4717	35694	39961
4718	35701	39953
4719	35710	39946
4720	35717	39939
4721	35724	39931
4722	35732	39923
4723	35739	39916
4724	35747	39908
4725	35754	39900
4726	35762	39893
4727	35770	39886
4728	35778	39879
4729	35787	39873
4730	35797	39868
4731	35805	39861
4732	35813	39854
4733	35822	39847
4734	35829	39840
4735	35838	39833
4736	35847	39827
4737	35855	39821
4738	35864	39814
4739	35873	39809
4740	35883	39803
4741	35892	39797
4742	35900	39791
4743	35908	39784
4744	35917	39777
4745	35924	39769
4746	35933	39764
4747	35944	39759
4748	35952	39753
4749	35964	39749
4750	35973	39743
4751	35983	39739
4752	35991	39731
4753	36000	39725
4754	36008	39719
4755	36016	39712
4756	36024	39705
4757	36034	39700
4758	36045	39696
4759	36054	39690
4760	36063	39683
4761	36070	39676
4762	36078	39669
4763	36087	39662
4764	36094	39655
4765	36102	39647
4766	36110	39640
4767	36117	39632
4768	36125	39624
4769	36132	39617
4770	36140	39609
4771	36147	39601
4772	36155	39594
4773	36162	39586
4774	36170	39579
4775	36177	39571
4776	36185	39564
4777	36193	39556
4778	36200	39548
4779	36207	39540
4780	36214	39531
4781	36221	39524
4782	36229	39516
4783	36237	39509
4784	36245	39502
4785	36253	39496
